date,result ranking,race name,distance
2008-09-07,39,Stage 5 - Žilina › Žilina ,102.2
2008-09-06,21,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2
2008-09-06,41,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8
2008-09-05,61,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5
2008-09-04,16,Stage 2 - Zvolen › Dohnany ,148.8
2008-09-03,57,Stage 1 - Zvolen › Zvolen ,140.5
2008-08-17,14,Vlaamse Havenpijl (1.2) ,177.7
2008-09-07,39,Stage 5 - Žilina › Žilina ,102.2
2008-09-06,21,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2
2008-09-06,41,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8
2008-09-05,61,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5
2008-09-04,16,Stage 2 - Zvolen › Dohnany ,148.8
2008-09-03,57,Stage 1 - Zvolen › Zvolen ,140.5
2008-08-17,14,Vlaamse Havenpijl (1.2) ,177.7
2007-09-05,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2007-06-10,5,Memorial Philippe Van Coningsloo (1.2) ,177.4
2007-06-03,9,Stage 6 - Sabeco › Pamplona ,115.0
2007-06-02,59,Stage 5 - Lesaka › El Perdon ,144.0
2007-06-01,73,Stage 4 - Lizarte › Lesaka ,119.0
2007-05-31,51,Stage 3 - San Adrian › Sangüesa ,154.0
2007-05-30,84,Stage 2 - Tudela › San Adrian ,160.5
2007-05-29,55,Stage 1 - Sabeco › Tudela ,162.0
2007-05-26,29,Clasica Internacional 'Txuma' (1.2) ,173.0
2007-04-08,120,Stage 3 - Ath › Tournai ,121.4
2007-04-08,123,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4
2007-04-07,119,Stage 1 - Vieux-Condé › Quevaucamps ,167.3
2006-06-04,42,Memorial Philippe Van Coningsloo (1.2) ,173.5
2006-05-16,26,Stage 2 - Bad Berka › Ilmenau ,172.8
2006-05-15,59,Stage 1 - Waltershausen › Bad Berka ,158.8
2006-05-01,30,Liège-Bastogne-Liège U23 (1.2U) ,179.0
2006-04-23,38,Ronde van Vlaanderen U23 (1.2) ,164.0
2006-04-02,DNF,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,153.6
2006-04-01,31,Stage 2b - Tournai › Mont de l'Enclus ,121.9
2006-04-01,51,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4
2006-03-31,85,Stage 1 - Flobecq › Basècles ,168.8
2005-08-21,69,National Championships Belgium U23 - Road Race (NC) ,174.0
2005-05-22,12,Stage 4 - Aywaille  › Aywaille  ,170.0
2005-05-21,7,Stage 3 - Soumagne › Soumagne ,85.0
2005-05-21,27,Stage 2 - Sprimont › Sprimont ,71.0
2005-05-20,23,Stage 1 - Libramont › Libramont ,155.0
2004-09-26,35,Ronde van Vlaanderen U23 (1.7.1) ,170.0
2004-09-18,17,Grand Prix Joseph Bruyère (1.7.2) ,170.0
2004-09-12,17,Stage 3 - Tarcienne › Tarcienne ,113.0
2004-09-11,35,Stage 1 - Tarcienne › Tarcienne ,168.5
2004-08-15,20,National Championships Belgium U23 - Road Race (NC) ,162.4
2004-06-20,10,Flèche Ardennaise (1.7.1) ,170.0
2004-05-20,76,Hasselt - Spa - Hasselt (1.5) ,166.0
2004-05-16,41,Circuit de Wallonie (1.7.1) ,170.0
2004-04-14,56,La Côte Picarde (1.7.1) ,
2004-03-07,24,Brussel - Zepperen (1.6) ,150.0
2003-04-20,68,Zellik - Galmaarden (1.5) ,168.0
2001-05-27,107,National Championships Belgium MJ - Road Race (NC) ,125.5
