date,result ranking,race name,distance
2022-06-26,OTL,National Championships Slovakia - Road Race (NC) ,
2022-06-23,17,National Championships Slovakia - ITT (NC) ,
2022-06-15,DNF,Stage 1 - Nova Gorica › Postojna ,164.7
2022-06-04,DNF,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,126,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,26,Prologue - Jeseník › Jeseník ,3.4
2022-05-29,123,Stage 4 - Baccarat › Damelevières ,165.8
2022-05-28,127,Stage 3 - Breuches › Saint-Amarin ,155.7
2022-05-27,3,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4
2022-05-26,27,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6
2022-05-22,63,Fyen Rundt - Tour of Funen (1.2) ,189.2
2022-05-21,DNF,Grand Prix Herning (1.2) ,179.8
2022-04-27,OTL,Stage 1 - Heraklion › Chania ,190.1
2022-04-17,8,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,49,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,68,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,105,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,9,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-13,84,Stage 2 - Rhodes › Salakos ,168.8
2022-03-12,88,Stage 1 - Koskinou › Koskinou ,172.1
2022-02-01,94,Stage 5 - Khor Fakkan › Sharjah ,103.0
2022-01-31,90,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8
2022-01-30,86,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8
2022-01-29,18,Stage 2 - Sharjah › Ahd Dhayd ,95.35
2022-01-28,18,Stage 1 (ITT) - Sharjah › Sharjah ,8.86
2022-04-27,OTL,Stage 1 - Heraklion › Chania,190.1
2022-04-17,8,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,49,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,68,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,105,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,9,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2022-03-13,84,Stage 2 - Rhodes › Salakos,168.8
2022-03-12,88,Stage 1 - Koskinou › Koskinou,172.1
2022-02-01,94,Stage 5 - Khor Fakkan › Sharjah,103.0
2022-01-31,90,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8
2022-01-30,86,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8
2022-01-29,18,Stage 2 - Sharjah › Ahd Dhayd,95.35
2022-01-28,18,Stage 1 (ITT) - Sharjah › Sharjah,8.86
2021-10-31,66,Stage 9 - Baie-Mahault › Baie-Mahault,142.0
2021-10-30,41,Stage 8 (ITT) - Baillif › Saint-Claude,10.3
2021-10-29,72,Stage 7 - Le Gosier › Les Abymes,133.4
2021-10-28,75,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1
2021-10-27,48,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5
2021-10-26,59,Stage 4 - Vieux-Habitants › Lamentin,137.0
2021-10-25,54,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0
2021-10-24,70,Stage 2 - Saint-François › Deshaies,144.5
2021-10-23,16,Stage 1 - Pointe-à-Pitre › Saint-François,150.3
2021-10-22,14,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7
2021-10-10,19,Stage 5 - Sangmelima › Yaoundé,166.2
2021-10-09,6,Stage 4 - Zoétélé › Meyomessal,116.7
2021-10-08,16,Stage 3 - Yaoundé › Ebolowa,167.0
2021-10-07,22,Stage 2 - Bafia › Ntui ,129.1
2021-10-06,11,Stage 1 - Bangangté › Bangangté,116.1
2021-09-24,DNF,World Championships U23 - Road Race (WC),161.1
2021-09-19,49,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,109,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,123,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,135,Stage 1 - Košice › Košice,158.4
2021-09-15,56,Prologue - Košice › Košice,1.6
2021-09-11,DNF,European Continental Championships U23 - Road Race (CC),133.6
2021-09-05,DNF,Tour du Doubs (1.1),201.0
2021-08-22,DNF,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6
2021-08-21,109,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,124,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,114,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,23,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,140,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,135,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,28,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,146,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,139,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-08-08,18,National Championships Slovakia U23 - Road Race (NC),
2021-08-05,4,National Championships Slovakia U23 - ITT (NC),
2021-07-19,DNF,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0
2021-07-19,95,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6
2021-07-11,20,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0
2021-07-05,114,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,23,Stage 4 - Sliven › Burgas,108.0
2021-07-03,5,Stage 3 - Troyan › Sliven,180.0
2021-07-02,70,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,108,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,25,Prologue - Sofia › Sofia,1.0
2021-06-29,61,Stage 2 - Banya › Razlog,137.31
2021-06-28,92,Stage 1 - Banya › Razlog,126.45
2021-06-20,19,National Championships Slovakia - Road Race (NC),227.5
2021-06-17,26,National Championships Slovakia - ITT (NC),
2021-06-05,DNF,Stage 2 - Bruntál › Dlouhé Stráně,116.6
2021-06-04,97,Stage 1 - Jeseník › Rýmařov,130.4
2021-06-03,36,Prologue - Jeseník › Jeseník,3.4
2021-05-30,90,Stage 2 - Białystok › Białystok,124.6
2021-05-29,20,Stage 1 - Białystok › Białystok,143.2
2021-05-13,DNF,Circuit de Wallonie (1.1),194.2
2021-04-25,140,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,87,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,24,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,17,Stage 1 - Belgrade › Šabac,89.7
2021-04-11,4,Stage 3 - Rhodes › Afando,153.5
2021-04-10,44,Stage 2 - Rhodes › Maritsa,150.0
2021-04-09,28,Stage 1 - Rhodes › Paradisi,138.5
2021-04-08,42,Prologue - Rhodes › Rhodes,2.2
2021-04-04,48,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3
2021-03-28,76,GP Adria Mobil (1.2),181.5
