date,result ranking,race name,distance
2022-06-24,46,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-11,DNF,Dwars door het Hageland (1.Pro) ,177.0
2022-06-04,116,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-26,60,Circuit de Wallonie (1.1) ,192.2
2022-05-22,28,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,111,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,77,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,55,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,72,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,116,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,99,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,89,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,95,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-24,DNF,Liège-Bastogne-Liège (1.UWT) ,257.2
2022-04-15,84,Stage 4 - Ragalna › Etna ,140.0
2022-04-14,98,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,92,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,107,Stage 1 - Milazzo › Bagheria ,199.0
2022-04-24,DNF,Liège-Bastogne-Liège (1.UWT),257.2
2022-04-15,84,Stage 4 - Ragalna › Etna,140.0
2022-04-14,98,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,92,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,107,Stage 1 - Milazzo › Bagheria,199.0
2021-09-17,144,Kampioenschap van Vlaanderen (1.1),195.3
2021-08-20,DNF,Grote Prijs Marcel Kint (1.1),196.3
2021-08-15,54,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,43,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-06-20,18,National Championships Netherlands - Road Race (NC),182.5
2021-06-13,126,Stage 5 - Turnhout › Beringen,178.7
2021-06-12,94,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,94,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,94,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,60,Stage 1 - Beveren › Maarkedal,175.3
2021-06-06,105,Elfstedenronde (1.1),193.1
2021-06-05,15,Dwars door het Hageland (1.Pro),177.0
2021-05-16,128,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-15,92,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3
2021-05-14,89,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6
2021-05-13,DNF,Trofeo Calvia (1.1),168.7
2020-08-30,7,Stage 4 - Thénezay › Poitiers,164.6
2020-08-29,25,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9
2020-08-29,109,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5
2020-08-28,34,Stage 2 - Royan › Échiré,186.3
2020-08-27,33,Stage 1 - Montmoreau › Royan,199.9
2020-08-23,7,National Championships Netherlands - Road Race (NC),182.0
2020-08-19,84,Stage 4 - Blegny › Erezée,198.1
2020-08-18,116,Stage 3 - Montzen › Visé,192.0
2020-08-17,145,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3
2020-08-16,131,Stage 1 - Soignies › Templeuve,185.8
2020-08-15,DNF,Dwars door het Hageland (1.Pro),180.0
2020-08-03,DNF,Gran Trittico Lombardo (1.Pro),199.7
2020-08-01,DNF,Strade Bianche (1.UWT),184.0
2019-07-31,75,Stage 5 - Couvin › Thuin,186.7
2019-07-30,22,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2
2019-07-29,86,Stage 3 - La Roche-en-Ardenne › Verviers,204.2
2019-07-28,94,Stage 2 - Waremme › Beyne Heusay,170.4
2019-07-27,17,Stage 1 - Le Roeulx › Dottignies,186.4
