date,result ranking,race name,distance
2022-06-26,15,National Championships Greece - Road Race (NC) ,
2022-06-24,11,National Championships Greece - ITT (NC) ,
2022-05-29,49,Stage 4 - Baccarat › Damelevières ,165.8
2022-05-28,58,Stage 3 - Breuches › Saint-Amarin ,155.7
2022-05-27,78,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4
2022-05-26,61,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6
2022-05-01,DNF,Stage 5 - Kalabaka › Ioannina ,154.5
2022-04-30,15,Stage 4 - Karditsa › Larisa ,176.5
2022-04-29,92,Stage 3 - Delphi › Karditsa ,172.5
2022-04-28,74,Stage 2 - Marousi › Itea ,165.0
2022-04-27,108,Stage 1 - Heraklion › Chania ,190.1
2022-04-17,4,National Championships Greece U23 - Road Race (NC) ,141.7
2022-04-15,2,National Championships Greece U23 - ITT (NC) ,29.0
2022-03-27,63,Stage 3 - Rhodes › Maritsa ,150.2
2022-03-26,23,Stage 2 - Rhodes › Afantou ,153.5
2022-03-25,90,Stage 1 - Rhodes › Kalamonas ,138.5
2022-03-24,90,Prologue - Ialyssos › Ialyssos ,3.8
2022-03-20,46,International Rhodes Grand Prix (1.2) ,186.0
2022-03-13,17,Stage 2 - Rhodes › Salakos ,168.8
2022-03-12,62,Stage 1 - Koskinou › Koskinou ,172.1
2022-04-28,74,Stage 2 - Marousi › Itea,165.0
2022-04-27,108,Stage 1 - Heraklion › Chania,190.1
2022-04-17,4,National Championships Greece U23 - Road Race (NC),141.7
2022-04-15,2,National Championships Greece U23 - ITT (NC),29.0
2022-03-27,63,Stage 3 - Rhodes › Maritsa,150.2
2022-03-26,23,Stage 2 - Rhodes › Afantou,153.5
2022-03-25,90,Stage 1 - Rhodes › Kalamonas,138.5
2022-03-24,90,Prologue - Ialyssos › Ialyssos,3.8
2022-03-20,46,International Rhodes Grand Prix (1.2),186.0
2022-03-13,17,Stage 2 - Rhodes › Salakos,168.8
2022-03-12,62,Stage 1 - Koskinou › Koskinou,172.1
2021-10-24,DNF,Ronde van Drenthe (1.1),188.5
2021-10-16,74,Craft Ster van Zwolle (1.2),194.5
2021-10-10,94,Paris - Tours Espoirs (1.2U),177.0
2021-10-03,DNF,Stage 5 - Auterive › Saint-Girons,157.5
2021-10-02,65,Stage 4 - Fonsorbes › Plateau de Beille,149.0
2021-10-01,97,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0
2021-09-30,91,Stage 2 - Faudoas › Lannemezan,167.65
2021-09-29,43,Stage 1 - Toulouse › Montauban,166.5
2021-09-26,87,Dorpenomloop Rucphen (1.2),193.3
2021-09-23,DNF,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-08-26,DNF,Druivenkoers - Overijse (1.1),192.0
2021-08-20,121,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-07-05,28,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,25,Stage 4 - Sliven › Burgas,108.0
2021-07-03,70,Stage 3 - Troyan › Sliven,180.0
2021-07-02,109,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,123,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,11,Prologue - Sofia › Sofia,1.0
2021-06-29,26,Stage 2 - Banya › Razlog,137.31
2021-06-28,56,Stage 1 - Banya › Razlog,126.45
2021-06-20,2,National Championships Greece - Road Race (NC),160.0
2021-06-06,2,National Championships Greece U23 - Road Race (NC),
2021-06-05,3,National Championships Greece U23 - ITT (NC),20.0
2020-07-26,4,National Championships Greece MJ - Road Race (NC),
2020-07-25,6,National Championships Greece MJ - ITT (NC),
