date,result ranking,race name,distance
2009-09-29,61,Ruota d'Oro - GP Festa del Perdono (1.2) ,167.0
2009-06-21,44,Stage 9 - Cavriglia › Gaiole in Chianti ,156.8
2009-06-20,65,Stage 8 - Pennabilli › Bucine ,165.0
2009-06-19,67,Stage 7 - Cesenatico › Cippo Carpegna ,167.1
2009-06-18,29,Stage 6 - Ferrara › Cesenatico ,144.1
2009-06-16,112,Stage 5 - Paderno del Grappa › Feltre ,141.2
2009-06-15,144,Stage 4 (ITT) - Pozzoleone › Pozzoleone ,16.5
2009-06-14,123,Stage 3 - Lonato del Garda › Asiago ,166.6
2009-06-13,13,Stage 2 - Modena › Lonato del Garda ,151.7
2009-06-12,145,Stage 1 - Firenze › Moden ,172.0
2009-09-29,61,Ruota d'Oro - GP Festa del Perdono (1.2) ,167.0
2009-06-21,44,Stage 9 - Cavriglia › Gaiole in Chianti ,156.8
2009-06-20,65,Stage 8 - Pennabilli › Bucine ,165.0
2009-06-19,67,Stage 7 - Cesenatico › Cippo Carpegna ,167.1
2009-06-18,29,Stage 6 - Ferrara › Cesenatico ,144.1
2009-06-16,112,Stage 5 - Paderno del Grappa › Feltre ,141.2
2009-06-15,144,Stage 4 (ITT) - Pozzoleone › Pozzoleone ,16.5
2009-06-14,123,Stage 3 - Lonato del Garda › Asiago ,166.6
2009-06-13,13,Stage 2 - Modena › Lonato del Garda ,151.7
2009-06-12,145,Stage 1 - Firenze › Moden ,172.0
2006-09-10,DNF,Stage 4 - Terranova Bracciolini › Donnini ,151.0
2006-09-09,42,Stage 3 - San Miniato Basso › San Miniato Basso ,162.0
2006-09-08,5,Stage 2 - Monsummano Terme › Monsummano Terme ,152.0
2006-09-07,32,Stage 1 - Cantagrillo › Serravalle Pistoiese ,135.0
2006-06-18,14,Stage 10 - Bolzano › Bolzano ,127.0
2006-06-17,131,Stage 9 - Marostica › Alpe di Pampeago ,121.0
2006-06-16,124,Stage 8 - Vittorio Veneto › Marostica ,151.0
2006-06-15,158,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114.0
2006-06-14,8,Stage 6 - Morrovalle › Potenza Picena ,126.0
2006-06-13,62,Stage 5 - Ovindoli › Ortezzano ,186.0
2006-06-12,10,Stage 4 - Isernia › Celano ,165.0
2006-06-11,123,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119.0
2006-06-10,77,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134.0
2006-06-09,122,Stage 1 (ITT) - Caserta › Caserta ,8.5
2006-05-07,5,GP Industrie del Marmo (1.2) ,167.4
2005-05-03,10,Coppa Citta' di Asti (1.2) ,158.0
2005-04-25,14,Gran Premio della Liberazione (1.2) ,138.0
2004-05-29,6,Stage 4 - Rende › Cosenza ,101.0
