date,result ranking,race name,distance
2022-06-26,6,National Championships Estonia - Road Race (NC) ,164.0
2022-06-22,3,National Championships Estonia - ITT (NC) ,34.8
2022-06-12,21,Stage 3 - Bû › Chartres ,187.0
2022-06-11,37,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192.0
2022-06-10,45,Stage 1 - La Loupe › Châteaudun ,161.5
2022-06-05,5,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,6,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,25,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,43,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-28,1,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,9,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,22,Prologue - Tallinn › Tallinn ,3.7
2022-05-15,70,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,86,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,91,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,29,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,84,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,67,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,26,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-16,65,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,OTL,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-12,77,Paris - Camembert (1.1) ,213.8
2022-04-08,21,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4
2022-04-07,31,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,79,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,46,Stage 1 - Mamers › Mamers ,192.3
2022-03-20,94,Cholet - Pays de la Loire (1.1) ,202.0
