date,result ranking,race name,distance
2022-06-26,51,National Championships France - Road Race (NC) ,240.0
2022-06-19,48,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,39,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,82,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,71,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,50,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,21,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,39,Dwars door het Hageland (1.Pro) ,177.0
2022-05-29,93,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,76,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,71,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,107,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-15,45,Tro-Bro Léon (1.Pro) ,207.8
2022-04-17,53,Paris-Roubaix (1.UWT) ,257.2
2022-04-06,28,Scheldeprijs (1.Pro) ,198.7
2022-04-03,103,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,88,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,94,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-25,DNF,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-23,DNS,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-17,30,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-13,44,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,70,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,DNF,Le Samyn (1.1) ,209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-26,113,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-05,60,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9
2022-02-04,50,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3
2022-02-03,26,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2
2022-02-02,33,Stage 2 - Taibah University › Abu Rakah ,163.9
2022-02-01,75,Stage 1 - Winter Park › Winter Park ,198.0
2022-04-17,53,Paris-Roubaix (1.UWT),257.2
2022-04-06,28,Scheldeprijs (1.Pro),198.7
2022-04-03,103,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,88,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,94,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-25,DNF,E3 Saxo Bank Classic (1.UWT),203.9
2022-03-23,DNS,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro),200.9
2022-03-17,30,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-13,44,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,70,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,DNF,Le Samyn (1.1),209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-26,113,Omloop Het Nieuwsblad ME (1.UWT),204.2
2022-02-05,60,Stage 5 - AlUla Old Town › AlUla Old Town,138.9
2022-02-04,50,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3
