date,result ranking,race name,distance
2022-06-26,5,National Championships Lithuania - Road Race (NC) ,164.0
2022-06-22,2,National Championships Lithuania - ITT (NC) ,34.0
2022-06-19,DNF,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,115,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,96,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,125,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,DNF,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-06-05,49,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,67,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,19,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,16,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-28,2,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,8,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,6,Prologue - Tallinn › Tallinn ,3.7
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,DNF,Tour du Finistère (1.1) ,193.3
2022-05-15,19,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,39,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,49,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,38,Stage 4 - Mazingarbe › Aire-sur-la-Lys  51k,170.8
2022-05-05,44,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,63,Stage 2 - Béthune › Maubeuge  143k,181.5
2022-05-03,45,Stage 1 - Dunkerque › Aniche  70k,161.1
2022-04-16,DNF,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-12,DNF,Paris - Camembert (1.1) ,213.8
2022-03-27,106,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-20,68,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-17,20,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-06,25,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180.0
2022-03-01,72,Le Samyn (1.1) ,209.0
2022-02-27,DNS,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,77,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6
2022-02-19,98,Stage 2 - Puget-Théniers › La Turbie ,149.1
2022-02-18,107,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
2022-02-13,82,Stage 3 - Manosque › Montagne de Lure ,166.1
2022-02-12,82,Stage 2 - Arles › Manosque  129k,180.6
2022-02-11,46,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8
2022-02-10,54,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1
2022-02-06,68,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,76,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,85,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,94,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,127,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-30,127,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-16,DNF,Tour du Jura Cycliste (1.1),169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1),177.5
2022-04-12,DNF,Paris - Camembert (1.1),213.8
2022-03-27,106,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-20,68,Cholet - Pays de la Loire (1.1),202.0
2022-03-17,20,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-06,25,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0
2022-03-01,72,Le Samyn (1.1),209.0
2022-02-27,DNS,Drôme Classic (1.Pro),191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro),168.5
2022-02-20,77,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6
2022-02-19,98,Stage 2 - Puget-Théniers › La Turbie,149.1
2022-02-18,107,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3
2022-02-13,82,Stage 3 - Manosque › Montagne de Lure,166.1
2022-02-12,82,Stage 2 - Arles › Manosque,180.6
2022-02-11,46,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8
2022-02-10,54,Prologue - Berre-l'Étang › Berre-l'Étang,7.1
2022-02-06,68,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64
2022-02-05,76,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71
2022-02-04,85,Stage 3 - Bessèges › Bessèges,155.65
2022-02-03,94,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21
2022-02-02,127,Stage 1 - Bellegarde › Bellegarde,160.86
