date,result ranking,race name,distance
1995-09-10,DNF,Stage 8 - Salamanca › Ávila ,219.8
1995-05-17,10,Stage 5 - Porto Recanati › Tortoreto Lido ,182.0
1995-05-15,60,Stage 3 - Spoleto › Marotta ,161.0
1995-05-13,62,Stage 1 - Perugia › Terni ,205.0
1995-09-10,DNF,Stage 8 - Salamanca › Ávila ,219.8
1995-05-17,10,Stage 5 - Porto Recanati › Tortoreto Lido ,182.0
1995-05-15,60,Stage 3 - Spoleto › Marotta ,161.0
1995-05-13,62,Stage 1 - Perugia › Terni ,205.0
1994-10-06,121,Gran Piemonte () ,193.0
1994-10-02,19,Paris - Tours (CDM) ,250.0
1994-09-24,28,Giro dell'Emilia () ,208.0
1994-09-03,20,Giro del Veneto () ,208.4
1994-07-21,DNF,Stage 18 - Moutiers › Cluses ,174.5
1994-07-20,111,Stage 17 - Bourg D'oisans › Val Thorens ,149.0
1994-07-19,128,Stage 16 - Valréas › L'alpe D'huez ,224.5
1994-07-18,49,Stage 15 - Montpellier › Carpentras ,231.0
1994-07-17,79,Stage 14 - Castres › Montpellier ,202.0
1994-07-16,97,Stage 13 - Bagnères De Bigorre › Albi ,223.0
1994-07-15,119,Stage 12 - Lourdes › Luz Ardiden ,204.5
1994-07-13,170,Stage 11 - Cahors › Hautacam ,263.5
1994-07-12,26,Stage 10 - Bergerac › Cahors ,160.5
1994-07-11,158,Stage 9 (ITT) - Périgueux › Bergerac ,64.0
1994-07-10,84,Stage 8 - Poitiers › Trélissac ,218.5
1994-07-09,159,Stage 7 - Rennes › Futuroscope ,259.5
1994-07-08,85,Stage 6 - Cherbourg › Rennes ,270.5
1994-07-07,163,Stage 5 - Portsmouth › Portsmouth ,187.0
1994-07-06,132,Stage 4 - Dover › Brighton ,204.5
1994-07-05,11,Stage 3 (TTT) - Calais › Eurotunnel ,66.5
1994-07-04,133,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5
1994-07-03,95,Stage 1 - Lille-Euralille › Armentières ,234.0
1994-07-02,118,Prologue - Lille-Euralille › Lille-Euralille ,7.2
1994-06-26,17,National Championships Italy - Road Race (NC) ,244.8
1993-10-03,69,Paris - Tours (CDM) ,251.0
1993-07-10,DNF,Stage 7 - Péronne › Châlons Sur Marne ,199.0
1993-07-09,174,Stage 6 - Évreux › Amiens ,158.0
1993-07-08,174,Stage 5 - Avranches › Evreux ,225.5
1993-07-07,20,Stage 4 (TTT) - Dinard › Avranches ,81.0
1993-07-06,173,Stage 3 - Vannes › Dinard ,189.5
1993-07-05,146,Stage 2 - Les Sables › Vannes ,227.5
1993-07-04,100,Stage 1 - Luçon › Les Sables ,215.0
1993-07-03,172,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8
1992-08-25,31,Tre Valli Varesine () ,209.0
1992-03-21,178,Milano-Sanremo (CDM) ,294.0
1991-06-03,2,Stage 8 - Città di Castello › Prato ,163.0
