date,result ranking,race name,distance
2022-02-01,98,Stage 5 - Khor Fakkan › Sharjah ,103.0
2022-01-31,60,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8
2022-01-30,87,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8
2022-01-29,103,Stage 2 - Sharjah › Ahd Dhayd ,95.35
2022-01-28,48,Stage 1 (ITT) - Sharjah › Sharjah ,8.86
2022-02-01,98,Stage 5 - Khor Fakkan › Sharjah,103.0
2022-01-31,60,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8
2022-01-30,87,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8
2022-01-29,103,Stage 2 - Sharjah › Ahd Dhayd,95.35
2022-01-28,48,Stage 1 (ITT) - Sharjah › Sharjah,8.86
2021-05-23,2,National Championships Saudi Arabia	  - ITT (NC),15.0
2021-05-22,1,National Championships Saudi Arabia  - Road Race (NC),
2020-08-22,1,National Championships Saudi Arabia - ITT (NC),
2018-03-23,15,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192.0
2018-03-21,DNF,Stage 2 - Kairouan › Le Kef,172.0
2018-03-20,19,Stage 1 - Tunis › Kairouan,162.0
2017-03-01,DNF,Asian Cycling Championships U23 - Road Race (CC),115.2
2017-02-27,16,Asian Cycling Championships U23 - ITT (CC),25.6
2015-12-01,DNF,Stage 4 - Sharjah › Madam,190.0
2015-11-30,71,Stage 3 - Maliha › Hamriya,165.0
2015-11-29,88,Stage 2 - Sharjah › Dibba al Hisn,170.0
2015-11-28,89,Stage 1 - Sharjah › Sharjah,112.0
2015-01-16,OTL,Stage 2 - Hurgada Airport › Hurgada Airport,159.0
2015-01-15,64,Stage 1 - Hurghada › Hurghada,185.0
2015-01-14,62,Prologue - Hurghada › Hurghada,8.0
