date,result ranking,race name,distance
2013-05-01,DNF,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,170.0
2013-05-01,DNF,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,170.0
2009-06-07,65,Memorial Philippe Van Coningsloo (1.2) ,172.0
2009-06-01,78,Stage 5 - Berlin › Berlin ,175.9
2009-05-31,6,Stage 4 - Berlin › Berlin ,183.4
2009-05-31,83,Stage 3 (ITT) - Berlin › Berlin ,16.5
2009-05-30,84,Stage 2 - Rudow › Rudow ,127.0
2009-05-29,47,Stage 1 - Altlandsberg › Altlandsberg ,133.2
2009-04-05,73,Stage 4 - Château de Beloeil › Tournai ,164.5
2009-04-04,131,Stage 3 - Frasnes-lez-Buissenal › Soignies ,126.7
2009-04-04,116,Stage 2 (ITT) - Flobecq › Flobecq ,8.3
2009-04-03,21,Stage 1 - Vieux Conde › Quevacamps ,170.2
2009-03-15,64,Kattekoers () ,165.0
2008-08-17,83,Vlaamse Havenpijl (1.2) ,177.7
2008-07-06,6,De Drie Zustersteden - Willebroek (1.2) ,183.8
2008-05-11,77,Stage 3b - Birkenwerder › Birkenwerder ,125.0
2008-05-11,79,Stage 3a (ITT) - Lehnitz › Lehnitz ,16.4
2008-05-10,77,Stage 2 - Alt-Rudow › Alt-Rudow ,152.4
2008-05-09,81,Stage 1 - Altlandsberg › Altlandsberg ,133.0
2008-04-05,110,Stage 3 - Tournai › Chièvres ,125.9
2008-04-05,129,Stage 2 (ITT) - Lessines › Lessines ,8.4
2008-04-04,132,Stage 1 - Vieux-Condé › Quevacamps ,170.2
2008-03-01,111,Beverbeek Classic (1.2) ,168.6
2007-09-05,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2007-06-17,95,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg ,164.3
2007-06-16,96,Stage 4 - Bad Salzungen › Schönbrunn ,130.0
2007-06-15,117,Stage 3 - Behringen › Bad Salzungen ,167.4
2007-06-14,118,Stage 2 (ITT) - Treffurt › Treffurt ,14.0
2007-06-13,128,Stage 1 - Nordhausen › Behringen ,148.7
2007-05-29,60,Stage 1 - Sabeco › Tudela ,162.0
2007-04-18,148,Scheldeprijs (1.HC) ,200.0
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2007-03-03,51,Beverbeek Classic (1.2) ,168.0
2006-08-20,1,Omloop der Vlaamse Gewesten (1.1) ,
2006-08-15,1,Stage 1b - Hémonstoir › Hémonstoir ,
2006-04-02,11,Stage 2 - Saint-Jacut-Les-Pins › Saint-Jacut-Les-Pins ,120.8
2006-04-02,66,Stage 1 (ITT) ,6.4
2005-05-29,21,National Championships Belgium MJ - Road Race (NC) ,134.4
2005-05-01,33,Vlaams-Brabantse Pijl - Korbeek-lo (1.1) ,127.0
