date,result ranking,race name,distance
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2003-04-06,46,Stage 10 - Santiago › Santiago ,71.4
2003-04-05,73,Stage 9 - Quilpue › Quilicura ,190.0
2003-04-04,74,Stage 8 - CCU › Limache ,128.0
2003-04-03,51,Stage 7 - Melipilla › Farellones ,125.0
2003-04-02,72,Stage 6 - Pichilemu › San Antonio ,140.0
2003-04-01,78,Stage 5 - Curico › Pichilemu ,160.0
2003-03-31,73,Stage 4a - Talca › Licante ,70.0
2003-03-31,86,Stage 4b - Licante › Curico ,120.0
2003-03-30,72,Stage 3a - Linares › Talca ,122.0
2003-03-30,87,Stage 3b (ITT) - Talca › Pencahue ,20.0
2003-03-29,78,Stage 2 - Chillan › Linares ,211.0
2003-03-28,93,Stage 1 - San Pedro de La Paz › Chillan ,135.0
2003-03-27,87,Prologue - Concepción › Concepción ,4.5
2001-07-01,47,National Championships Netherlands - Road Race (NC) ,193.2
2001-06-13,28,Brussel-Ingooigem () ,160.0
2001-05-17,7,De Kustpijl (1.2) ,170.0
2001-04-13,75,Grand Prix Pino Cerami (1.3) ,181.1
2001-04-08,18,Ronde van Noord-Holland (1.4) ,201.0
2000-10-15,19,Stage 15 (ITT) - Geelong › Geelong ,44.0
2000-10-14,44,Stage 14 - Colac › Apollo Bay ,188.4
2000-10-13,14,Stage 13 - Eaglehawk › Ballarat ,148.2
2000-10-12,56,Stage 12 (ITT) - Bendigo › Bendigo ,21.0
2000-10-11,60,Stage 10 - Euroa › Echuca-Moama ,189.3
2000-10-10,72,Stage 9 - Shepparton › Shepparton ,80.0
2000-10-09,67,Stage 8 - Bright › Beechworth ,90.9
2000-10-09,71,Stage 7 (ITT) - Bright › Bright ,49.0
2000-10-08,72,Stage 6 - Bairnsdale › Mt Hotham ,174.0
2000-10-07,48,Stage 5 - Korumburra › Traralgon ,90.5
2000-10-07,76,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8
2000-10-06,79,Stage 3 - Frankston › Wonthaggi ,107.3
2000-10-06,21,Stage 2 (ITT) - Frankston › Frankston ,30.0
2000-10-05,58,Stage 1 (ITT) - Melbourne › Melbourne ,31.5
2000-06-17,57,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-05-27,4,Stage 8 - Enniscorthy › Tullow ,156.0
2000-05-22,10,Stage 3 - Oughterand › Oughterand ,121.0
2000-05-07,21,Lincoln International GP (1.5) ,163.0
1999-06-27,38,National Championships Netherlands - Road Race (NC) ,226.0
1999-06-03,37,First Union Classic (1.3) ,146.45
1999-06-01,24,First Union Invitational (1.3) ,147.5
1999-05-15,1,Stage 1 - Dublin › Waterford ,151.0
1999-01-31,7,Stage 4 - Hobart › Hobart ,
1999-01-30,28,Stage 3 - Swansea › Mt. Wellington ,
1999-01-29,35,Stage 2 - Launceston › St. Helens ,
1999-01-27,42,Prologue - Launceston › Launceston ,8.1
1993-06-28,3,National Championships Netherlands - ITT (NC) ,
1993-06-17,1,Stage 2 - Kristianstad › Helsingborg ,200.0
1993-05-24,2,Stage 3 - Goor › Schijndel ,183.7
