date,result ranking,race name,distance
2022-06-19,45,Stage 5 - Vrhnika › Novo mesto ,155.7
2022-06-18,113,Stage 4 - Laško › Velika planina ,152.4
2022-06-17,123,Stage 3 - Žalec › Celje ,144.6
2022-06-16,1,Stage 2 - Ptuj › Rogaška Slatina ,174.2
2022-06-15,81,Stage 1 - Nova Gorica › Postojna ,164.7
2022-06-11,DNS,Stage 7 - Saint-Chaffrey › Vaujany ,134.8
2022-06-10,8,Stage 6 - Rives › Gap ,196.5
2022-06-09,99,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3
2022-06-08,146,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9
2022-06-07,135,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169.0
2022-06-06,145,Stage 2 - Saint-Péray › Brives-Charensac ,169.8
2022-06-05,124,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-22,4,Rund um Köln (1.1) ,199.3
2022-05-21,1,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,101,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,1,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,14,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,91,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,7,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-03-30,107,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-23,2,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-10,DNS,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8
2022-03-09,143,Stage 4 (ITT) - Domérat › Montluçon ,13.4
2022-03-08,104,Stage 3 - Vierzon › Dun-le-Palestel ,190.8
2022-03-07,121,Stage 2 - Auffargis › Orléans ,159.2
2022-03-06,101,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8
2022-02-26,93,Stage 7 - Al Ain › Jebel Hafeet ,148.0
2022-02-25,7,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180.0
2022-02-24,11,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182.0
2022-02-23,109,Stage 4 - Fujairah Fort › Jebel Jais ,181.0
2022-02-22,81,Stage 3 (ITT) - Ajman › Ajman ,9.0
2022-02-21,14,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176.0
