date,result ranking,race name,distance
2022-06-26,DNF,National Championships Serbia - Road Race (NC) ,
2022-06-04,9,Stage 5 - Gjirokastër › Fier ,109.0
2022-06-03,41,Stage 4 - Vlorë › Gjirokastër ,130.8
2022-06-02,48,Stage 3 - Elbasan › Vlorë ,122.3
2022-06-01,43,Stage 2 - Korçë › Elbasan ,153.4
2022-05-31,52,Stage 1 - Tirana › Korçë ,161.1
2022-04-17,42,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,78,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,71,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,40,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,15,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-27,DNF,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,DNF,GP Slovenian Istria (1.2) ,156.5
2022-03-06,DNF,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,87,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-04-17,42,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,78,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,71,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,40,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,15,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-27,DNF,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,DNF,GP Slovenian Istria (1.2),156.5
2022-03-06,DNF,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,87,Trofej Umag - Umag Trophy (1.2),154.0
2021-09-12,60,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,64,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,60,Stage 2 - Mionica › Čačak,144.0
2021-09-09,67,Stage 1 - Požarevac › Mionica,147.6
2021-09-05,32,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,79,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,69,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,89,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,69,Stage 1 - Timișoara › Deva,201.5
2021-08-31,67,Prologue - Timișoara › Timișoara,4.0
2021-08-28,24,Adriatic Race (1.2),
2021-08-07,71,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0
2021-08-06,88,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6
2021-08-05,34,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2
2021-08-04,83,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9
2021-06-20,11,National Championships Serbia - Road Race (NC),150.0
2021-06-18,2,National Championships Serbia - ITT (NC),20.0
2021-04-25,39,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,114,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,78,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,72,Stage 1 - Belgrade › Šabac,89.7
2020-09-12,8,National Championships Serbia - Road Race (NC),94.5
2020-09-07,23,Stage 4 - Derventa › Banjaluka,158.3
2020-09-06,44,Stage 3 - Teslić › Prnjavor,122.0
2020-09-05,57,Stage 2 - Bijeljina › Vlasenica,181.0
2020-09-04,29,Stage 1 - Beograd › Bijeljina,134.0
2020-09-03,48,Stage 3 - Zrenjanin › Novi Sad,100.0
2020-09-02,28,Stage 2 - Mionica › Požarevac,160.0
2020-09-01,43,Stage 1 - Jahorina › Zlatibor,170.0
2020-08-21,DNF,National Championships Serbia - ITT (NC),20.0
2019-10-13,13,Fatih Sultan Mehmet Kirklareli Race (1.2),130.0
2019-10-12,8,Fatih Sultan Mehmet Edirne Race (1.2),124.4
2019-08-02,16,Stage 4 - Mionica › Požarevac,155.5
