date,result ranking,race name,distance
2001-09-12,DNF,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1
2001-06-29,9,National Championships Denmark - ITT (NC) ,41.1
2001-06-16,99,Stage 4 - Skövde › Huskvarna  ,160.0
2001-06-15,106,Stage 3 - Motala  › Skövde ,170.0
2001-06-14,62,Stage 2 - Eskilstuna  › Motala  ,208.0
2001-06-13,92,Stage 1a (ITT) - Uppsala › Uppsala ,12.0
2001-05-09,DNF,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2
2001-05-08,138,Stage 1 - Dunkerque › Steenvoorde ,164.8
2001-04-29,43,Stage 5 - Buckenberg › Hameln ,137.8
2001-04-28,47,Stage 4 - Peine › Buckenberg ,216.6
2001-04-27,33,Stage 3 - Osteroden › Peine ,178.7
2001-04-26,19,Stage 2 - Wolfsburg › Osteroden ,183.3
2001-04-25,53,Stage 1b - Heide › Wolfsburg ,131.4
2001-04-25,63,Stage 1a (ITT) - Heide › Soltau ,13.5
2001-04-15,DNF,Paris - Roubaix (CDM) ,254.5
2001-04-09,DNF,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
2001-04-05,112,Stage 3a - De Panne › De Panne ,114.0
2001-04-05,61,Stage 3b (ITT) - De Panne › De Panne ,14.0
2001-04-04,83,Stage 2 - Zottegem › Koksijde ,235.0
2001-04-03,177,Stage 1 - Moeskroen › Zottegem ,183.0
2001-03-28,37,Dwars door Vlaanderen (1.2) ,201.0
2001-03-03,DNF,Omloop Het Volk (1.1) ,200.0
2001-02-20,DNF,Trofeo Laigueglia (1.3) ,172.6
2001-02-18,18,Stage 6 - Miramas › Marseille ,134.0
2001-02-17,88,Stage 5 - Beziers › Carcassonne ,82.0
2001-02-17,94,Stage 4 - Aigues Mortes › Béziers ,108.0
2001-02-16,140,Stage 3 - Gréasque › Salon-de-Provence ,127.0
2001-02-15,165,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5
2001-02-09,96,Stage 3 - Nîmes › Cora Alès ,142.0
2001-02-08,66,Stage 2 - Septémes les Vallons › Miramas ,150.0
2001-02-07,32,Stage 1 - La Ciotat › Aubagne ,141.0
2001-09-12,DNF,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1
2001-06-29,9,National Championships Denmark - ITT (NC) ,41.1
2001-06-16,99,Stage 4 - Skövde › Huskvarna  ,160.0
2001-06-15,106,Stage 3 - Motala  › Skövde ,170.0
2001-06-14,62,Stage 2 - Eskilstuna  › Motala  ,208.0
2001-06-13,92,Stage 1a (ITT) - Uppsala › Uppsala ,12.0
2001-05-09,DNF,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2
2001-05-08,138,Stage 1 - Dunkerque › Steenvoorde ,164.8
2001-04-29,43,Stage 5 - Buckenberg › Hameln ,137.8
2001-04-28,47,Stage 4 - Peine › Buckenberg ,216.6
2001-04-27,33,Stage 3 - Osteroden › Peine ,178.7
2001-04-26,19,Stage 2 - Wolfsburg › Osteroden ,183.3
2001-04-25,53,Stage 1b - Heide › Wolfsburg ,131.4
2001-04-25,63,Stage 1a (ITT) - Heide › Soltau ,13.5
2001-04-15,DNF,Paris - Roubaix (CDM) ,254.5
2001-04-09,DNF,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
2001-04-05,112,Stage 3a - De Panne › De Panne ,114.0
2001-04-05,61,Stage 3b (ITT) - De Panne › De Panne ,14.0
2001-04-04,83,Stage 2 - Zottegem › Koksijde ,235.0
2001-04-03,177,Stage 1 - Moeskroen › Zottegem ,183.0
2001-03-28,37,Dwars door Vlaanderen (1.2) ,201.0
2001-03-03,DNF,Omloop Het Volk (1.1) ,200.0
2001-02-20,DNF,Trofeo Laigueglia (1.3) ,172.6
2001-02-18,18,Stage 6 - Miramas › Marseille ,134.0
2001-02-17,88,Stage 5 - Beziers › Carcassonne ,82.0
2001-02-17,94,Stage 4 - Aigues Mortes › Béziers ,108.0
2001-02-16,140,Stage 3 - Gréasque › Salon-de-Provence ,127.0
2001-02-15,165,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5
2001-02-09,96,Stage 3 - Nîmes › Cora Alès ,142.0
2001-02-08,66,Stage 2 - Septémes les Vallons › Miramas ,150.0
2001-02-07,32,Stage 1 - La Ciotat › Aubagne ,141.0
2000-10-15,62,World Championships - Road Race (WC) ,268.9
2000-10-02,29,Stage 4 - Leuze-en-Hainaut › Tournai ,196.6
2000-10-01,41,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7
2000-09-30,16,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3
2000-09-29,44,Stage 1 - Aubechies › Mont de l'Enclus ,187.0
2000-09-16,24,Grand Prix des Nations (1.1) ,75.0
2000-09-10,12,GP de Fourmies / La Voix du Nord (1.HC) ,210.0
2000-09-09,39,Paris-Bruxelles (1.1) ,249.6
2000-09-02,8,Ronde van Midden-Zeeland (1.2) ,204.0
2000-08-25,2,Stage 5 - Harderwijk › Venlo ,186.2
2000-08-24,56,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8
2000-08-24,94,Stage 3 - Bolsward › Leeuwarden ,91.0
2000-08-23,43,Stage 2 - Utrecht › Hoorn ,185.5
2000-08-22,96,Stage 1 - Den Bosch › Utrecht ,180.7
2000-08-21,75,Prologue - Den Bosch › Den Bosch ,4.0
