date,result ranking,race name,distance
2017-10-01,152,Gran Premio Bruno Beghelli (1.HC) ,196.3
2017-09-30,DNF,Giro dell'Emilia (1.HC) ,223.3
2017-08-13,31,Puchar Uzdrowisk Karpackich (1.2) ,179.9
2017-08-12,47,Memorial Henryka Lasaka (1.2) ,165.5
2017-07-29,79,Stage 4 - Kozienice › Kozienice ,164.7
2017-07-28,87,Stage 3 - Odrzywol › Odrzywol ,168.5
2017-07-27,58,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki ,170.6
2017-07-26,70,Stage 1 - Teresin › Teresin ,167.2
2017-07-25,29,Prologue - Warsaw › Warsaw ,2.5
2017-07-08,71,Stage 6 - St. Johann - Alpenbdorf › Wels ,203.9
2017-07-07,59,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf ,212.5
2017-07-06,93,Stage 4 - Salzburg › Kitzbüheler Horn ,82.7
2017-07-05,123,Stage 3 - Wieselburg › Altheim ,226.2
2017-07-04,122,Stage 2 - Wieselburg › Pöggstall ,199.6
2017-07-03,97,Stage 1 - Graz › Wien ,193.8
2017-07-02,110,Prologue - Graz › Schlossberg ,0.8
2017-06-01,DNF,Stage 1 - Skarzusko › Swiety Krzyz ,187.0
2017-05-21,14,Stage 5b - Piechowice › Karpacz ,89.3
2017-05-21,12,Stage 5a (ITT) - Kowary › Przełecz Okraj ,11.6
2017-05-20,32,Stage 4 - Kozuchow › Luban ,145.6
2017-05-19,56,Stage 3 - Zbaszynek › Zbaszynek ,116.1
2017-05-18,59,Stage 2 - Goleniow › Chociwel ,165.9
2017-05-17,107,Stage 1 - Kołobrzeg › Sławno ,140.8
2017-05-02,DNF,Memoriał Romana Siemińskiego (1.2) ,174.6
2017-05-01,DNF,Memorial Andrzeja Trochanowskiego (1.2) ,168.8
2017-04-01,58,Volta Limburg Classic (1.1) ,198.6
2017-02-26,77,Stage 5 - Ferreira do Alentejo › Évora ,168.9
2017-02-25,67,Stage 4 - Odemira › Alcácer do Sal ,175.8
2017-02-24,70,Stage 3 - Mourão › Mértola ,208.8
2017-02-23,100,Stage 2 - Monforte › Portel ,171.3
2017-02-22,126,Stage 1 - Portalegre › Castelo de Vide ,158.0
2017-02-12,65,Clasica de Almeria (1.1) ,190.9
2017-02-11,76,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1) ,182.7
2017-10-01,152,Gran Premio Bruno Beghelli (1.HC) ,196.3
2017-09-30,DNF,Giro dell'Emilia (1.HC) ,223.3
2017-08-13,31,Puchar Uzdrowisk Karpackich (1.2) ,179.9
2017-08-12,47,Memorial Henryka Lasaka (1.2) ,165.5
2017-07-29,79,Stage 4 - Kozienice › Kozienice ,164.7
2017-07-28,87,Stage 3 - Odrzywol › Odrzywol ,168.5
2017-07-27,58,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki ,170.6
2017-07-26,70,Stage 1 - Teresin › Teresin ,167.2
2017-07-25,29,Prologue - Warsaw › Warsaw ,2.5
2017-07-08,71,Stage 6 - St. Johann - Alpenbdorf › Wels ,203.9
2017-07-07,59,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf ,212.5
2017-07-06,93,Stage 4 - Salzburg › Kitzbüheler Horn ,82.7
2017-07-05,123,Stage 3 - Wieselburg › Altheim ,226.2
2017-07-04,122,Stage 2 - Wieselburg › Pöggstall ,199.6
2017-07-03,97,Stage 1 - Graz › Wien ,193.8
2017-07-02,110,Prologue - Graz › Schlossberg ,0.8
2017-06-01,DNF,Stage 1 - Skarzusko › Swiety Krzyz ,187.0
2017-05-21,14,Stage 5b - Piechowice › Karpacz ,89.3
