date,result ranking,race name,distance
2022-06-26,52,National Championships Italy - Road Race (NC) ,237.1
2022-06-05,91,Stage 3 - Jabłonka › Przehyba ,125.0
2022-06-04,5,Stage 2 - Niepolomice › Nowy Targ ,141.0
2022-06-03,20,Stage 1 - Wieliczka › Góra Chelm ,131.0
2022-05-01,11,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-04-17,4,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,10,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,15,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,7,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,6,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-27,15,GP Adria Mobil (1.2) ,182.8
2022-03-24,28,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,57,Per Sempre Alfredo (1.1) ,172.7
2022-04-17,4,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,10,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,15,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,7,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,6,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-27,15,GP Adria Mobil (1.2),182.8
2022-03-24,28,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,57,Per Sempre Alfredo (1.1),172.7
2021-10-17,76,Veneto Classic (1.1),206.5
2021-10-13,58,Giro del Veneto (1.1),168.8
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,88,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,16,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,9,Stage 1 - Avola › Licata,179.0
2021-09-19,29,Trofeo Matteotti (1.1),195.0
2021-09-16,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8
2021-09-05,85,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,129,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,45,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-07-16,DNF,Stage 3 - Oristano › Cagliari,180.9
2021-07-15,125,Stage 2 - Sassari › Oristano,185.5
2021-07-14,129,Stage 1 - Alghero › Sassari,155.8
2021-06-24,65,Giro dell'Appennino (1.1),192.1
2021-06-20,DNF,National Championships Italy - Road Race (NC),225.9
2021-06-04,86,Grosser Preis des Kantons Aargau (1.1),172.0
2021-06-02,19,Trofeo Alcide Degasperi (1.2),159.9
2021-05-02,11,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2021-04-18,10,Stage 5 - Paterna › Valencia,91.2
2021-04-17,65,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3
2021-04-16,99,Stage 3 - Torrent › Alto de la Reina,165.0
2021-04-15,62,Stage 2 - Alicante › Alicante,179.0
2021-04-14,80,Stage 1 - Elche › Ondara,168.9
2020-09-04,52,Stage 4 - Forlì › Forlì,166.2
2020-09-03,93,Stage 3 - Riccione › Riccione,168.9
2020-09-02,80,Stage 2 - Riccione › Sogliano al Rubicone,166.5
2020-09-01,7,Stage 1a - Gatteo › Gatteo,97.8
2020-09-01,23,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3
2020-08-30,DNF,Memorial Marco Pantani (1.1),199.8
2020-08-29,63,Trofeo Matteotti (1.1),195.0
2020-08-23,DNF,National Championships Italy - Road Race (NC),253.8
2020-08-18,DNF,Giro dell'Emilia (1.Pro),199.7
2020-08-03,DNF,Gran Trittico Lombardo (1.Pro),199.7
2020-02-16,DNF,Trofeo Laigueglia (1.Pro),202.0
2019-09-24,3,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-09-07,12,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5
2019-09-06,1,Stage 3 - Pordenone › Gorizia ,177.5
2019-09-05,7,Stage 2 - Gemona del Friuli › Lignano,160.0
2019-09-04,15,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1
2019-08-16,5,Gp Capodarco Comunita Di Capodarco (1.2U),180.0
2019-08-11,17,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6
2019-07-02,12,Trofeo Città di Brescia (1.2),121.8
2019-06-30,7,National Championships Italy U23 - Road Race (NC),153.9
2019-06-23,61,Stage 9 - Agordo › Passo Fedaia,39.9
2019-06-22,36,Stage 8 - Rosa › Falcade,133.6
2019-06-21,15,Stage 7 - Dimaro › Levico Terme,131.5
2019-06-20,112,Stage 6 - Aprica › Aprica,94.3
2019-06-19,108,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3
2019-06-17,122,Stage 4 - Buonconvento › Monte Amiata,140.2
2019-06-16,106,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5
2019-06-15,4,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,13,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,8,Prologue - Riccione › Riccione,3.3
2019-06-02,5,Trofeo Alcide Degasperi (1.2),160.4
2019-05-12,5,Gran Premio Industrie del Marmo (1.2U),174.7
2019-05-05,6,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2019-04-21,36,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175.0
2019-03-17,29,Popolarissima (1.2),174.7
2018-09-25,5,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2018-09-08,6,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5
2018-09-07,96,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2
2018-09-06,15,Stage 1 - Fagagna › Spilimbergo,166.2
2018-08-12,5,Puchar Uzdrowisk Karpackich (1.2),186.1
2018-08-11,12,Memorial Henryka Lasaka (1.2),175.8
2018-07-03,DNF,Trofeo Citta di Brescia (1.2),121.8
2018-06-23,12,National Championships Italy U23 - Road Race (NC),174.6
2018-06-16,2,Stage 9a - Conegliano › Valdobbiadene,72.8
2018-06-16,52,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4
2018-06-15,72,Stage 8 - Levico Terme › Asiago,157.4
2018-06-14,65,Stage 7 - Schio › Pian Delle Fugazze,136.9
2018-06-13,35,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7
2018-06-12,77,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8
2018-06-11,97,Stage 4 - Mornico Al Serio › Passo Manivia,127.9
2018-06-10,5,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3
2018-06-09,75,Stage 2 - Nonantola › Sestola,138.2
2018-06-08,20,Stage 1 - Riccione › Forlì,137.7
2018-06-07,56,Prologue - Forlì › Forlì,4.4
2018-06-03,5,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0
2018-05-06,20,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2018-05-03,16,Stage 6 - Tuchow › Tarnow - Moscice,170.3
2018-05-02,2,Stage 5 - Szczawnica › Nowy Sacz,119.0
2018-05-01,6,Stage 4 - Stara Lubovna › Stara Lubovna,154.9
2018-04-30,32,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5
2018-04-29,3,Stage 2a - Trstena › Jablonka,72.4
2018-04-29,14,Stage 2b - Jablonka › Oswiecim,106.0
2018-04-28,4,Stage 1 - Veszprem › Papa,150.0
2018-04-22,3,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8
2018-03-18,45,Popolarissima (1.2),175.9
2017-09-26,54,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0
2017-06-27,44,Trofeo Citta di Brescia (1.2),121.8
2017-06-13,130,Stage 5a - Osima › Senigallia,87.2
2017-06-13,OTL,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14.0
2017-06-12,15,Stage 4 - Gabicce Mare › Gabicce Mare,155.5
2017-06-11,99,Stage 3 - Forli › Barnara di Romagna,140.5
2017-06-10,94,Stage 2 - San Valentino di Castellarano › Castellarano,145.8
2017-06-09,111,Stage 1 - Imola › Imola,131.7
2017-05-14,84,Gran Premio Industrie del Marmo (1.2U),174.7
2017-05-07,18,Circuito del Porto - Trofeo Arvedi (1.2),174.7
2017-04-29,DNF,Stage 2 - Foiano della Chiana › Buonconvento,147.5
2017-04-28,51,Stage 1b - Cinigiano › Civitella Marittima,125.0
2017-04-28,8,Stage 1a (TTT) - Cinigiano  › Cinigiano ,14.6
2017-04-25,75,Gran Premio della Liberazione (1.2U),138.0
2016-09-27,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0
2016-08-16,DNF,GP Capodarco - Comunità di Capodarco (1.2U),180.0
2016-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2015-09-06,DNF,Stage 3 - La Spezia › Luni di Ortonovo,94.4
2015-09-05,97,Stage 2 - Fosdinovo › Fosdinovo,116.9
2015-09-04,70,Stage 1 - Castelnuovo Magra  › Ponzano ,98.7
2015-07-12,45,Stage 2 - Wincrange › Wincrange,97.0
2015-07-11,43,Stage 1 - Ettelbruck › Troisvierges,102.0
2015-05-24,5,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2
2015-05-03,4,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95
2014-05-18,50,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2
