date,result ranking,race name,distance
2022-06-26,33,National Championships Sweden - Road Race (NC) ,186.0
2022-06-23,1,National Championships Sweden - ITT (NC) ,31.0
2022-05-22,119,Fyen Rundt - Tour of Funen (1.2) ,189.2
2022-05-21,DNF,Grand Prix Herning (1.2) ,179.8
2022-05-08,62,Ringerike GP (1.2) ,165.9
2022-05-07,DNF,Sundvolden GP (1.2) ,169.1
2022-03-11,DNS,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,172,Prologue - Vrsar › Vrsar ,1.5
2022-03-06,119,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,138,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-03-11,DNS,Stage 1 - Poreč › Funtana,152.0
2022-03-10,172,Prologue - Vrsar › Vrsar,1.5
2022-03-06,119,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,138,Trofej Umag - Umag Trophy (1.2),154.0
2021-08-29,DNF,Rent Liv Løbet Skive (1.2),188.3
2021-08-28,47,GP Himmerland Rundt (1.2),200.0
2021-08-05,2,National Championships Sweden - ITT (NC),32.0
2021-06-20,57,National Championships Sweden - Road Race (NC),190.0
2021-05-29,DNF,Stage 2 - Tartu › Tartu,163.0
2021-05-28,87,Stage 1 - Tallinn › Tartu,193.3
2020-10-04,22,National Championships Sweden - Road Race (NC),190.0
2020-08-27,99,European Continental Championships U23 - Road Race (CC),136.5
2020-08-24,15,European Continental Championships U23 - ITT (CC),25.6
2020-07-25,1,National Championships Sweden - ITT (NC),32.0
2019-09-08,DNF,Gylne Gutuer (1.2),173.5
2019-09-07,DNF,Lillehammer GP (1.2),134.1
2019-09-06,94,Hafjell TT (1.2),22.0
2019-08-14,5,National Championships Sweden - ITT (NC),32.0
2019-08-03,64,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0
2019-06-30,DNF,National Championships Sweden - Road Race (NC),184.8
2019-05-26,53,Stage 5 - Piechowice › Karpacz,106.8
2019-05-25,6,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6
2019-05-24,94,Stage 3 - Kożuchów › Lubań,139.5
2019-05-23,126,Stage 2 - Babimost › Zbąszynek,121.6
2019-05-22,114,Stage 1 - Kołobrzeg › Trzcianka,173.8
2019-05-11,25,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5
2019-05-05,DNF,Skive-Løbet (1.2),188.0
2019-05-04,DNF,GP Himmerland Rundt (1.2),200.0
2018-08-04,DNF,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.0
2018-06-24,DNF,National Championships Sweden - Road Race (NC),184.8
2018-06-20,28,National Championships Sweden - ITT (NC),47.0
2018-05-12,58,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4
2017-06-25,DNF,National Championships Sweden - Road Race (NC),184.0
