date,result ranking,race name,distance
2022-03-13,DNS,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8
2022-03-13,DNS,Classica da Arrabida - Cyclin'Portugal (1.2),161.8
2019-10-31,DSQ,Stage 7 - Dedougou › Bobo Dioulasso,182.5
2019-10-30,34,Stage 6 - Ouagadougou › Koudougou,118.3
2019-10-29,51,Stage 5 - Bousse › Ouahigouya,135.5
2019-10-28,32,Stage 4 - Bittou › Koupela,101.8
2019-10-27,40,Stage 3 - Tenkodogo › Dapong,145.0
2019-10-26,66,Stage 2 - Ouagadougou › Tenkodogo,150.5
2019-10-25,1,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7.0
2019-08-29,40,African Games - Road Race (CC),160.0
2019-08-07,DNF,Stage 6 - Torre de Moncorvo › Bragança,189.2
2019-08-05,104,Stage 5 - Oliveira do Hospital › Guarda,158.0
2019-08-04,119,Stage 4 - Pampilhosa da Serra › Torre,145.0
2019-08-03,89,Stage 3 - Santarém › Castelo Branco,194.1
2019-08-02,94,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5
2019-08-01,74,Stage 1 - Miranda do Corvo › Leiria,174.7
2019-07-31,116,Prologue - Viseu › Viseu,6.0
2019-07-14,89,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3
2019-07-13,87,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7
2019-07-12,72,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8
2019-07-11,95,Prologue - Turcifal  › Turcifal ,8.0
2019-03-24,56,Stage 6 - Portalegre › Évora,152.0
2019-03-23,113,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4
2019-03-23,51,Stage 4 - Ponte de Sor › Portalegre,74.3
2019-03-22,83,Stage 3 - Santiago do Cacém › Mora,176.5
2019-03-21,57,Stage 2 - Mértola › Odemira,182.8
2019-03-20,93,Stage 1 - Montemor-o-Novo › Moura,208.1
2019-03-17,DNF,Classica da Arrabida - Cyclin'Portugal (1.2),185.0
2018-08-12,39,Stage 8 - Kigali › Kigali,82.2
2018-08-11,37,Stage 7 - Musanze › Kigali,107.4
2018-08-10,29,Stage 6 - Rubavu › Kinigi,108.5
2018-08-09,38,Stage 5 - Karongi › Rubavu,95.0
2018-08-08,34,Stage 4 - Musanze › Karongi,135.8
2018-08-07,28,Stage 3 - Huye › Musanze,199.7
2018-08-06,38,Stage 2 - Kigali › Huye,120.5
2018-08-05,23,Stage 1 - Rwamagana › Rwamagana,97.5
2018-07-15,62,Stage 4 - Cadaval › Montejunto,172.0
2018-07-14,61,Stage 3 - Serra d'El-Rei › Torres Vedras,144.0
2018-07-13,80,Stage 2 - Ventosa › Sobral Monte Agraço,162.0
2018-07-12,98,Prologue - Turcifal › Turcifal,8.0
2018-04-15,29,Stage 10 - El Jadida › Casablanca,127.5
2018-04-14,47,Stage 9 - Safi › El Jadida,151.5
2018-04-13,33,Stage 8 - Agadir › Essaouira,170.0
2018-04-12,41,Stage 7 - Taroudant › Agadir,110.3
2018-04-11,71,Stage 6 - Tezenakht › Taroudant,187.7
2018-04-10,33,Stage 5 - Ouarzazate › Zagora,142.8
2018-04-09,72,Stage 4 - Marrakech › Ouarzazate,193.0
2018-04-08,69,Stage 3 - Beni Mellal › Marrakech,193.5
2018-04-07,55,Stage 2 - Fès › Khénifra,158.1
2018-04-06,49,Stage 1 - Rabat › Meknès,135.2
2017-09-16,4,Stage 7 - Abengourou › Adzope,107.8
2017-09-15,9,Stage 6 - Abengourou › Abengourou,112.0
2017-09-14,31,Stage 5 - Akoupe › Niable,95.1
2017-09-13,17,Stage 4 - Ananda › Daoukro,129.4
2017-09-12,16,Stage 3 (ITT) - Assékro › Béoumi ,19.6
2017-09-10,27,Stage 1 - Korhogo › Korhogo,70.8
2016-06-25,3,National Championships Angola - Road Race (NC),120.0
2016-02-26,45,African Continental Championships - Road Race (CC),180.0
2015-07-18,2,National Championships Angola - Road Race (NC),158.0
2014-07-11,OTL,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3
2014-07-10,116,Prologue - Torres Vedras › Torres Vedras,7.5
2013-02-15,DNF,Stage 2 - Lagoa › Lagoa,195.0
2013-02-14,144,Stage 1 - Faro › Albufeira,198.8
2011-09-11,22,All Africa Games - Road Race (JR),145.2
2009-10-04,41,Stage 3 - Sangmelima › Yaoundé,169.0
2009-10-03,38,Stage 2 - Zoétélé › Meyomesala,142.0
2009-10-02,78,Stage 1 - Yaoundé › Ebolowa,146.7
