date,result ranking,race name,distance
2021-10-17,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,177.6
2021-10-16,13,Grand Prix du Morbihan (1.Pro) ,176.9
2021-10-10,47,Paris - Tours Elite (1.Pro) ,212.3
2021-10-07,29,Paris - Bourges (1.1) ,198.0
2021-09-29,DNF,Eurométropole Tour (1.Pro) ,177.6
2021-09-26,27,Classique Paris-Chauny (1.1) ,205.3
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2021-09-19,20,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3
2021-09-17,25,Kampioenschap van Vlaanderen (1.1) ,195.3
2021-09-15,DNF,Grand Prix de Wallonie (1.Pro) ,208.1
2021-09-12,DNF,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6
2021-09-05,41,Tour du Doubs (1.1) ,201.0
2021-09-04,29,Tour du Jura Cycliste (1.1) ,181.75
2021-09-03,70,Classic Grand Besançon Doubs (1.1) ,172.55
2021-08-19,DNF,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2
2021-08-18,47,Stage 2 - Agonac › Payzac ,172.0
2021-08-17,20,Stage 1 - Isle › Sainte-Feyre ,183.3
2021-08-15,28,La Polynormande (1.1) ,168.9
2021-08-07,DNF,Stage 3 - Orelle › Aussois ,128.0
2021-08-06,26,Stage 2 - Val Cenis Termignon › Col du Galibier  ,150.6
2021-08-05,39,Stage 1 - Bonneville › Praz-sur-Arly  ,122.1
2021-08-04,71,Prologue - Sallanches › Sallanches ,5.6
2021-07-31,53,Stage 3 - Izernore › Lélex Mont-Jura ,125.0
2021-07-30,85,Stage 2 - Lagnieu › Saint-Vulbas ,136.0
2021-07-29,51,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse ,141.0
2021-06-20,DNF,National Championships Belgium - Road Race (NC) ,221.3
2021-06-12,DNF,Stage 3 - Pierrefitte-Nestalas › Le Mourtis ,191.8
2021-06-11,55,Stage 2 - Villefranche-De-Rouergue › Auch ,198.7
2021-06-10,101,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains  ,156.5
2021-06-06,76,Elfstedenronde (1.1) ,193.1
2021-06-05,DNF,Dwars door het Hageland (1.Pro) ,177.0
2021-05-22,DNS,Tour du Finistère (1.1) ,196.3
2021-05-16,22,Tro-Bro Léon (1.Pro) ,207.0
2021-05-13,39,Circuit de Wallonie (1.1) ,194.2
2021-03-28,23,Cholet - Pays de la Loire (1.1) ,201.8
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro) ,199.9
2021-03-07,50,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1
2021-02-28,53,Royal Bernard Drome Classic (1.Pro) ,179.2
2021-02-27,DNF,Faun-Ardèche Classic (1.Pro) ,171.3
2021-02-20,DNF,Stage 2 - Fayence › Fayence ,168.9
2021-02-19,64,Stage 1 - Biot › Gourdon ,186.8
2021-02-14,58,Stage 4 - Avignon › Salon-de-Provence ,163.2
2021-02-13,54,Stage 3 - Istres › Mont Ventoux/Chalet Reynard ,153.9
2021-02-12,57,Stage 2 - Cassis › Manosque ,174.7
2021-02-11,100,Stage 1 - Aubagne › Six-Fours-les-Plages ,182.3
2021-01-31,DNF,Grand Prix Cycliste la Marseillaise (1.1) ,171.6
2021-10-17,DNF,Boucles de l'Aulne - Châteaulin (1.1),177.6
2021-10-16,13,Grand Prix du Morbihan (1.Pro),176.9
2021-10-10,47,Paris - Tours Elite (1.Pro),212.3
2021-10-07,29,Paris - Bourges (1.1),198.0
2021-09-29,DNF,Eurométropole Tour (1.Pro),177.6
2021-09-26,27,Classique Paris-Chauny (1.1),205.3
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,20,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2021-09-17,25,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-15,DNF,Grand Prix de Wallonie (1.Pro),208.1
2021-09-12,DNF,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-09-05,41,Tour du Doubs (1.1),201.0
2021-09-04,29,Tour du Jura Cycliste (1.1),181.75
2021-09-03,70,Classic Grand Besançon Doubs (1.1),172.55
2021-08-19,DNF,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2
2021-08-18,47,Stage 2 - Agonac › Payzac,172.0
2021-08-17,20,Stage 1 - Isle › Sainte-Feyre,183.3
2021-08-15,28,La Polynormande (1.1),168.9
2021-08-07,DNF,Stage 3 - Orelle › Aussois,128.0
2021-08-06,26,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6
2021-08-05,39,Stage 1 - Bonneville › Praz-sur-Arly ,122.1
2021-08-04,71,Prologue - Sallanches › Sallanches,5.6
2021-07-31,53,Stage 3 - Izernore › Lélex Mont-Jura,125.0
2021-07-30,85,Stage 2 - Lagnieu › Saint-Vulbas,136.0
2021-07-29,51,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0
2021-06-20,DNF,National Championships Belgium - Road Race (NC),221.3
2021-06-12,DNF,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8
2021-06-11,55,Stage 2 - Villefranche-De-Rouergue › Auch,198.7
2021-06-10,101,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5
2021-06-06,76,Elfstedenronde (1.1),193.1
2021-06-05,DNF,Dwars door het Hageland (1.Pro),177.0
2021-05-22,DNS,Tour du Finistère (1.1),196.3
2021-05-16,22,Tro-Bro Léon (1.Pro),207.0
2021-05-13,39,Circuit de Wallonie (1.1),194.2
2021-03-28,23,Cholet - Pays de la Loire (1.1),201.8
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro),199.9
2021-03-07,50,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2021-02-28,53,Royal Bernard Drome Classic (1.Pro),179.2
2021-02-27,DNF,Faun-Ardèche Classic (1.Pro),171.3
2021-02-20,DNF,Stage 2 - Fayence › Fayence,168.9
2021-02-19,64,Stage 1 - Biot › Gourdon,186.8
2021-02-14,58,Stage 4 - Avignon › Salon-de-Provence,163.2
2021-02-13,54,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9
2021-02-12,57,Stage 2 - Cassis › Manosque,174.7
2021-02-11,100,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3
2021-01-31,DNF,Grand Prix Cycliste la Marseillaise (1.1),171.6
2020-10-11,74,Paris - Tours Elite (1.Pro),213.0
2020-09-27,23,Paris-Chauny (1.1),203.1
2020-09-22,15,National Championships Belgium - Road Race (NC),235.8
2020-09-19,21,Stage 5 - Mersch › Luxembourg,177.0
2020-09-18,30,Stage 4 - Rodange › Differdange,201.0
2020-09-17,12,Stage 3 - Rosport › Schifflange ,159.8
2020-09-16,28,Stage 2 - Remich › Hesperange,40.7
2020-09-15,12,Stage 1 - Luxembourg › Luxembourg,133.5
2020-09-06,33,Tour du Doubs (1.1),200.0
2020-08-21,16,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0
2020-08-20,16,Stage 3 - Ussac › Chamberet,177.9
2020-08-19,30,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9
2020-08-18,13,Stage 1 - Couzeix › Evaux-Les-Bains,183.5
2020-08-08,DNF,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5
2020-08-07,64,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5
2020-08-04,27,Stage 4 - Lectoure › Rocamadour,195.0
2020-08-03,48,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5
2020-08-02,21,Stage 2 - Carcassonne › Cap Découverte,182.5
2020-08-01,13,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5
2020-03-08,DNF,Grote prijs Jean-Pierre Monseré (1.1),196.8
2020-03-03,DNF,Le Samyn (1.1),201.9
2020-02-16,52,Stage 4 - Avignon › Aix-en-Provence,170.5
2020-02-15,37,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2
2020-02-14,40,Stage 2 - Aubagne › La Ciotat,174.9
