date,result ranking,race name,distance
2008-08-02,DNF,GP P-Nivo (1.2) ,176.1
2008-08-01,DNF,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183.0
2008-08-02,DNF,GP P-Nivo (1.2) ,176.1
2008-08-01,DNF,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183.0
2007-08-03,54,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154.0
2007-07-12,DNF,Stage 1 - Szekszárd › Szekszárd ,192.0
2007-07-11,111,Prologue - Szekszárd › Szekszárd ,2.0
2006-09-03,47,Stage 5 - Skalica › Skalica ,137.9
2006-09-02,111,Stage 4b - Piešťany › Skalica ,71.6
2006-09-02,91,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4
2006-09-01,121,Stage 3 - Štrba › Banská Štiavnica ,180.5
2006-08-31,105,Stage 2 - Sabinov › Tatranská Lomnica ,143.9
2006-08-30,108,Stage 1 - Stropkov › Stropkov ,135.1
2006-07-22,DNF,Grand Prix Bradlo (1.2) ,160.0
2006-06-16,72,Stage 4 - Kopaonik › Vranjska Banja ,178.5
2006-06-15,75,Stage 3 - Gornji Milanovac › Kopaonik ,144.0
2006-06-14,25,Stage 2 - Novi Sad › Gornji Milanovac ,210.0
2006-06-13,97,Stage 1 - Beograd › Novi Sad ,118.0
2006-05-28,DNF,GP Palma (1.2) ,171.0
2006-05-27,25,GP Kooperativa (1.2) ,161.7
2006-05-04,DNF,Stage 2 - Muggia › Duino Aurisina ,133.5
2006-05-03,103,Stage 1a - Gradisca d'Isonzo › Grado ,84.0
2006-04-15,123,Salzkammergut-Giro (1.2) ,182.2
2005-07-23,OTL,Grand Prix Bradlo (1.2) ,
2005-06-26,3,National Championships Hungary - Road Race (NC) ,184.0
2005-06-18,34,Stage 5 - Nis › Cacak ,187.0
2005-06-17,23,Stage 4 - Vranje › Nis ,119.1
2005-06-16,24,Stage 3 - Kopaonik › Vranja ,176.0
2005-06-15,65,Stage 2 - Jagodina › Kopaonik ,142.7
2005-06-14,22,Stage 1a - Beograd › Pozarevac ,82.1
2005-06-14,10,Stage 1b - Pozarevac › Jagodina ,91.8
2005-05-28,26,GP Kooperativa (1.2) ,161.7
2005-03-26,DNF,Stage 4 - Bar › Bar ,167.0
2005-03-25,82,Stage 3 - Bar › Bar ,167.0
2005-03-23,26,Stage 1 - Tivat › Ulcinj ,86.0
2004-10-01,84,World Championships U23 - Road Race (WC) ,177.0
2004-08-01,40,Stage 6 - Gyöngyös › Budapest ,110.0
2004-07-31,50,Stage 5 - Mezőkövesd › Kékestető ,148.0
2004-07-30,39,Stage 4 - Karcag › Miskolc ,166.0
2004-07-29,12,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45.0
2004-07-28,39,Stage 2 - Balatonfüred › Pécs ,167.0
2004-07-27,84,Stage 1 - Balatonföldvár › Balatonfüred ,178.0
2004-07-26,72,Prologue - Veszprém › Veszprém ,3.5
2004-07-02,46,Stage 2 - Szekszárd ›  ,95.0
2004-07-02,46,Stage 1 - Szekszárd ›  ,194.0
2004-07-01,107,Prologue - Szekszárd › Szekszárd ,2.0
2004-03-17,DNF,Stage 1 - Tivat › Tivat ,171.0
2003-05-25,DNF,GP Palma (1.5) ,162.0
2003-05-24,DNF,GP ZTS Dubnica (1.5) ,188.4
