date,result ranking,race name,distance
2005-10-13,DNF,Giro del Piemonte (1.HC) ,176.0
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-09-17,88,GP Citta' di Misano-Adriatico (1.1) ,192.4
2005-09-04,113,Giro di Romagna (1.1) ,191.2
2005-08-16,51,Tre Valli Varesine (1.HC) ,190.0
2005-08-10,24,Trofeo Città di Castelfidardo (1.2) ,199.0
2005-08-10,24,Trofeo Citta' di Castelfidardo (1.1) ,199.0
2005-08-06,DNF,Giro del Lazio (1.HC) ,210.0
2005-06-19,OTL,Raiffeisen Grand Prix (1.2) ,178.0
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
2005-05-01,62,Giro di Toscana (1.1) ,196.0
2005-03-24,138,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,143,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,99,Stage 1a - Riccione › Riccione ,95.2
2005-03-07,DNF,Giro della Provincia di Lucca (1.1) ,179.0
2005-03-05,135,Milano-Torino (1.HC) ,199.0
2005-02-06,110,GP Costa degli Etruschi (1.1) ,193.0
2005-10-13,DNF,Giro del Piemonte (1.HC) ,176.0
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-09-17,88,GP Citta' di Misano-Adriatico (1.1) ,192.4
2005-09-04,113,Giro di Romagna (1.1) ,191.2
2005-08-16,51,Tre Valli Varesine (1.HC) ,190.0
2005-08-10,24,Trofeo Città di Castelfidardo (1.2) ,199.0
2005-08-10,24,Trofeo Citta' di Castelfidardo (1.1) ,199.0
2005-08-06,DNF,Giro del Lazio (1.HC) ,210.0
2005-06-19,OTL,Raiffeisen Grand Prix (1.2) ,178.0
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
2005-05-01,62,Giro di Toscana (1.1) ,196.0
2005-03-24,138,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,143,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,99,Stage 1a - Riccione › Riccione ,95.2
2005-03-07,DNF,Giro della Provincia di Lucca (1.1) ,179.0
2005-03-05,135,Milano-Torino (1.HC) ,199.0
2005-02-06,110,GP Costa degli Etruschi (1.1) ,193.0
2001-10-21,DNF,Giro di Lombardia (CDM) ,256.0
2001-09-29,33,Giro dell'Emilia (1.1) ,199.1
2001-09-22,41,Giro del Lazio (1.HC) ,198.0
2001-09-10,55,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0
2001-09-09,58,Stage 7 - Jelenia Góra  › Karpacz ,61.0
2001-09-08,62,Stage 6 - Piechowice › Karpacz ,150.0
2001-09-07,51,Stage 5 - Kożuchów › Szklarska Poręba ,160.5
2001-09-06,123,Stage 4 - Stargard › Zielona Góra ,256.0
2001-09-05,100,Stage 3 - Kołobrzeg › Szczecin ,178.0
2001-09-04,139,Stage 2 - Gdynia › Koszalin ,246.5
2001-09-03,147,Stage 1 - Gdansk › Sopot ,178.0
2001-05-05,99,Stage 4 - Porto › Lordelo ,142.5
2001-05-04,94,Stage 3 - Porto › Matosinhos ,147.2
2001-05-03,101,Stage 2 - Porto › Gondomar ,145.0
2001-05-02,87,Stage 1 - Porto › Gaia ,160.4
2001-04-28,75,Stage 1 - Autol › Calahorra ,168.0
2001-02-24,DNF,Stage 4 - Savona  › Savona  ,159.5
2001-02-21,143,Stage 1 - Alassio › Alassio ,155.6
2001-02-20,DNF,Trofeo Laigueglia (1.3) ,172.6
2000-11-22,1,Stage 7a - Koupela › Zorgho ,30.0
2000-11-21,1,Stage 6a - Ouagadougou › Kaya ,105.0
2000-11-18,6,Stage 4 - Ouagadougou › Ouahigouya ,185.0
2000-08-26,31,Giro del Veneto (1.1) ,200.0
2000-08-01,65,Stage 9 - Bragança › Gouveia ,204.5
2000-07-31,128,Stage 8 - Mondim de Basto › Bragança ,184.5
2000-07-30,84,Stage 7 - Lordelo › Senhora da Graça ,190.2
2000-07-29,65,Stage 6 - Matosinhos › Lordelo ,208.0
2000-07-28,124,Stage 5 - Águeda › Matosinhos ,150.5
2000-07-27,92,Stage 4 - Leiria › Águeda ,152.7
2000-07-26,126,Stage 3 - Odivelas › Leiria ,194.5
2000-07-25,136,Stage 2 - Palmela › Odivelas ,191.0
2000-07-24,109,Stage 1 - Loulé › Loulé ,172.7
2000-04-02,49,Tour du lac Leman () ,200.0
1999-09-18,60,Giro del Lazio (1.HC) ,206.0
1999-05-21,108,Stage 7 - Foggia › Lanciano ,153.0
1999-05-20,138,Stage 6 - Lauria › Foggia ,257.0
1999-05-19,84,Stage 5 - Terme Luigiane › Monte Sirino ,147.0
1999-05-18,99,Stage 4 - Vibo Valentia › Terme Luigiane ,186.0
1999-05-17,102,Stage 3 - Catania › Messina ,176.0
1999-05-16,143,Stage 2 - Noto › Catania ,133.0
1999-05-15,130,Stage 1 - Agrigento › Modica ,175.0
1999-05-01,19,GP Industria & Artigianato-Larciano (1.2) ,200.0
1998-08-29,41,Giro del Veneto (1.1) ,199.6
1998-08-05,45,GP Città di Camaiore (1.2) ,198.0
1998-08-02,32,Trofeo Matteotti (1.3) ,203.0
1998-05-23,1,Stage 7 - Ague de Solares › Reinosa ,176.0
1998-05-22,9,Stage 6 - Laredo › Muriedas ,160.0
1998-05-19,19,Stage 3 - Santander › El Astillero ,109.0
1998-02-22,103,Giro della Provincia di reggio Calabria (1.3) ,194.2
