date,result ranking,race name,distance
2003-05-21,16,National Championships United States - ITT (NC) ,34.0
2003-04-30,3,Stage 1 ,
2003-05-21,16,National Championships United States - ITT (NC) ,34.0
2003-04-30,3,Stage 1 ,
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
2001-06-10,DNF,US Pro Championship () ,250.0
2001-06-05,37,First Union Invitational (1.3) ,146.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,33,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
