date,result ranking,race name,distance
2006-03-12,6,Stage 5 - Cape Town › Cape Town ,109.0
2006-03-11,80,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5
2006-03-10,94,Stage 3 - Paarl › Paarl ,175.0
2006-03-09,40,Stage 2 - Durbanville › Durbanville ,185.0
2006-03-08,53,Stage 1 - Wellington › Wellington ,110.0
2006-03-12,6,Stage 5 - Cape Town › Cape Town ,109.0
2006-03-11,80,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5
2006-03-10,94,Stage 3 - Paarl › Paarl ,175.0
2006-03-09,40,Stage 2 - Durbanville › Durbanville ,185.0
2006-03-08,53,Stage 1 - Wellington › Wellington ,110.0
2005-10-22,24,Firenze - Pistoia (1.1) ,33.0
2005-10-13,DNF,Giro del Piemonte (1.HC) ,176.0
2005-10-09,75,Gran Premio Bruno Beghelli (1.1) ,199.9
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-09-19,70,Stage 8 (ITT) - Jelenia Góra › Karpacz time trial ,19.0
2005-09-18,65,Stage 7 - Jelenia Góra › Karpacz ,61.0
2005-09-17,78,Stage 6 - Piechowice › Karpacz ,153.0
2005-09-16,69,Stage 5 - Wroclaw › Szklarska Poreba ,212.0
2005-09-15,132,Stage 4 - Inowroclaw › Leszno ,213.4
2005-09-14,95,Stage 3 - Ostróda › Bydgoszcz ,212.0
2005-09-13,146,Stage 2 - Tczew › Olsztyn ,226.5
2005-09-12,33,Stage 1 - Gdansk › Elblag ,149.6
2005-09-04,114,Giro di Romagna (1.1) ,191.2
2005-08-28,DNF,GP Ouest France - Plouay (PT) ,226.0
2005-07-31,DNF,HEW Cyclassics (WT) ,250.0
2005-06-02,115,Wachovia Classic (1.1) ,147.0
2005-05-31,5,Wachovia Invitational (1.1) ,147.0
2005-05-17,85,Stage 2 - Cambrils › Cambrils ,186.8
2005-05-07,OTL,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2005-04-30,134,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2
2005-04-29,139,Stage 3 - Aigle › Anzère ,146.5
2005-04-28,146,Stage 2 - Fleurier › Fleurier ,171.9
2005-04-27,132,Stage 1 - Avenches › Avenches ,166.9
2005-04-26,48,Prologue - Geneva › Geneva ,3.4
2005-04-10,DNF,Paris - Roubaix (PT) ,259.0
2005-04-06,DNF,Gent - Wevelgem (PT) ,208.0
2005-04-03,DNF,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,256.0
2005-03-28,DNF,Rund um Köln (1.1) ,203.0
2005-03-26,122,Stage 1 - Vouziers › Charleville-Mézières ,187.0
2005-03-19,139,Milano-Sanremo (PT) ,294.0
2005-03-14,DNF,Stage 6 - Civitanova Marche › Civitanova Marche ,164.0
2005-03-13,145,Stage 5 - Saltara › Saltara ,170.4
2005-03-12,137,Stage 4 - Teramo › Servigliano ,160.0
2005-03-11,154,Stage 3 - Tivoli › Torricella ,228.0
2005-03-10,153,Stage 2 - Civitavecchia › Tivoli ,181.0
2005-03-09,152,Stage 1 - Civitavecchia › Civitavecchia ,160.0
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-19,DNF,Tour du Haut Var (1.1) ,181.0
2005-02-15,103,Trofeo Laigueglia (1.1) ,183.3
2005-02-04,118,Stage 5 - Sealine Beach Resort › Doha Corniche ,153.0
2005-02-03,58,Stage 4 - Al Zubarah › Doha Landmark ,169.0
2005-02-02,69,Stage 3 - Al Wakra › Al Khor Corniche ,194.0
2005-02-01,67,Stage 2 - Camel Race Track › Qatar Olympic Committee ,167.5
2005-01-31,52,Stage 1 - Al Khor Corniche › Doha Hyatt Plaza ,143.0
2005-01-29,46,Doha International GP (1.1) ,93.5
2004-09-26,95,Gran Premio Bruno Beghelli (1.2) ,199.9
2004-09-12,85,GP de Fourmies / La Voix du Nord (1.1) ,202.0
2004-09-05,88,Giro di Romagna (1.2) ,190.2
2004-08-08,89,Stage 10 (ITT) - Oeiras › Sintra ,31.2
2004-08-07,111,Stage 9 - Figueira da Foz › Alcobaça ,147.2
2004-08-06,114,Stage 8 - Fundao › Torre ,143.4
2004-08-05,99,Stage 7 - S. Joao de Madeira › Gouveia ,152.2
2004-08-03,120,Stage 6 - Fafe › Santa Maria de Feira ,146.6
2004-08-02,107,Stage 5 - Santo Tirso › Fafe ,138.2
2004-08-01,83,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8
2004-07-31,119,Stage 3 - Batalha › Viseu ,209.0
2004-07-30,140,Stage 2 - Castelo Branco › Cartaxo ,187.7
