date,result ranking,race name,distance
2022-06-26,DNF,National Championships Slovakia - Road Race (NC) ,
2022-05-29,58,Stage 4 - Baccarat › Damelevières ,165.8
2022-05-28,128,Stage 3 - Breuches › Saint-Amarin ,155.7
2022-05-27,65,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4
2022-05-26,116,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6
2022-05-03,62,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3.0
2022-05-02,8,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149.0
2022-05-01,54,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4
2022-04-29,46,Prologue - Budapest › Budapest ,2.05
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-20,32,Grand Prix Gündoğmuş (1.2) ,100.5
2022-03-19,OTL,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2022-03-20,32,Grand Prix Gündoğmuş (1.2),100.5
2022-03-19,OTL,Grand Prix Manavgat Side (1.2),126.0
2021-09-19,DNF,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,79,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,88,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,115,Stage 1 - Košice › Košice,158.4
2021-09-15,116,Prologue - Košice › Košice,1.6
2021-09-05,48,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,24,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,50,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,53,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,21,Stage 1 - Timișoara › Deva,201.5
2021-08-31,81,Prologue - Timișoara › Timișoara,4.0
2021-08-20,DNS,Stage 1 - Polkowice › Głogów,96.0
2021-08-15,DNF,Memorial Henryka Łasaka (1.2),150.0
2021-08-08,2,National Championships Slovakia U23 - Road Race (NC),
2021-08-05,5,National Championships Slovakia U23 - ITT (NC),
2021-07-17,OTL,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-07-11,33,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0
2021-07-10,49,Visegrad 4 Kerekparverseny (1.2),157.3
2021-07-05,117,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,126,Stage 4 - Sliven › Burgas,108.0
2021-07-03,12,Stage 3 - Troyan › Sliven,180.0
2021-07-02,105,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,22,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,63,Prologue - Sofia › Sofia,1.0
2021-06-29,18,Stage 2 - Banya › Razlog,137.31
2021-06-28,90,Stage 1 - Banya › Razlog,126.45
2021-06-20,5,National Championships Slovakia - Road Race (NC),227.5
2021-06-12,DNF,Stage 2 - Efferding › Oberneukirchen,142.9
2021-06-11,124,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9
2021-06-10,112,Prologue - Linz › Linz,0.7
2021-06-03,DNS,Prologue - Jeseník › Jeseník,3.4
2021-05-30,33,GP Slovenia (1.2),173.6
2021-03-07,OTL,Grand Prix Gündoğmuş ME (1.2),104.5
2021-03-06,28,Grand Prix Mediterrennean ME (1.2),157.4
2021-02-21,OTL,Grand Prix Velo Alanya ME (1.2),104.5
2021-02-20,164,Grand Prix Velo Manavgat ME (1.2),147.5
2020-09-19,106,Stage 4 - Topoľčianky › Skalica,171.7
2020-09-18,86,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3
2020-09-17,96,Stage 2 - Žilina › Banská Bystrica,206.6
2020-09-16,44,Stage 1a - Žilina › Žilina,106.4
2020-09-16,93,Stage 1b (ITT) - Žilina › Žilina,7.1
2020-09-13,54,Stage 2 - Rzeszów › Rzeszów,135.0
2020-09-12,9,Stage 1 - Rzeszów › Rzeszów,27.0
2020-09-03,7,Stage 3 - Zrenjanin › Novi Sad,100.0
2020-09-02,42,Stage 2 - Mionica › Požarevac,160.0
2020-09-01,39,Stage 1 - Jahorina › Zlatibor,170.0
2020-08-22,19,National Championships Slovakia - Road Race (NC),192.0
2020-08-20,DNF,National Championships Slovakia - ITT (NC),40.0
2020-08-16,4,National Championships Slovakia U23 - Road Race (NC),165.2
2020-08-13,3,National Championships Slovakia U23 - ITT (NC),40.0
2020-07-26,110,GP Kranj (1.2),157.3
2020-07-19,21,Puchar MON (1.2),149.0
2020-07-18,87,Stage 4 - Kozienice › Kozienice,165.0
2020-07-17,45,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.0
2020-07-16,122,Stage 2 (ITT) - Służewiec › Służewiec,2.5
2020-03-01,86,Grand Prix Manavgat - Side ME (1.2),147.5
2019-08-09,DNF,European Continental Championships MJ - Road Race (CC),115.0
2019-07-14,DNF,GP Luxembourg (1.1),120.6
2019-07-13,DNF,GP Général Patton (1.Ncup),119.0
2019-06-29,2,National Championships Slovakia MJ - Road Race (NC),125.0
2019-06-27,3,National Championships Slovakia MJ - ITT (NC),20.5
