date,result ranking,race name,distance
2008-09-19,27,National Championships Austria - ITT (NC) ,28.4
2008-05-18,71,Raiffeisen Grand Prix (1.2) ,175.0
2008-09-19,27,National Championships Austria - ITT (NC) ,28.4
2008-05-18,71,Raiffeisen Grand Prix (1.2) ,175.0
2007-07-12,116,Stage 5 - Lienz › Wolfsberg ,205.0
2007-07-11,103,Stage 4 - Kitzbühel › Prägraten ,182.0
2007-07-10,132,Stage 3 - Salzburg › Kitzbüheler Horn ,185.0
2007-07-09,48,Stage 2 - Mayrhofen › Salzburg ,198.0
2007-07-08,142,Stage 1 - Mayrhofen › Mayrhofen ,131.0
2007-06-28,10,National Championships Austria - ITT (NC) ,22.0
2007-03-11,DNF,Porec Trophy - Trofej Porec (1.2) ,131.0
2006-07-06,94,Stage 4 - Kitzbühel › Prägraten ,182.0
2006-07-05,122,Stage 3 - Salzburg › Kitzbüheler Horn ,196.0
2006-07-04,142,Stage 2 - Linz › Salzburg ,188.0
2006-07-03,150,Stage 1 - Gars-Kamp › Gars-Kamp ,146.0
2006-06-24,3,National Championships Austria - ITT (NC) ,27.0
2006-03-19,101,Stage 3 - Porec › Porec ,138.0
2006-03-18,140,Stage 2 - Porec › Porec ,189.0
2006-03-17,163,Stage 1 - Porec › Labin ,149.0
2006-03-16,100,Prologue - Pazin › Pazin ,1.45
2005-06-24,4,National Championships Austria - ITT (NC) ,29.5
2005-04-02,115,Stage 2b - Les Bastions › Flobecq ,125.4
2005-04-02,125,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4
2005-04-01,99,Stage 1 - Excelsior de Mouscron › Quevaucamps ,166.2
2004-07-07,111,Stage 1 - Traismauer › Traismauer ,178.0
2004-06-25,11,National Championships Austria - ITT (NC) ,26.0
2004-05-13,DNF,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5
2004-05-12,121,Stage 5 - Görlitz › Wrocław ,193.1
2004-05-11,116,Stage 4 - Eisleben › Beierfeld ,207.5
2004-05-10,122,Stage 3 - Hemmingen › Halberstadt ,144.0
2004-05-09,29,Stage 2 - Hanover › Hanover ,132.9
2004-05-08,78,Stage 1 - Brussels › Brussels ,143.1
2004-05-01,DNF,Rund um den Henninger Turm (1.1) ,205.0
2004-03-13,DNF,Stage 2 - Porec › Porec ,172.0
2004-03-12,159,Stage 1 - Porec › Porec ,189.0
2004-03-11,40,Prologue - Porec › Porec ,0.83
2000-10-14,100,World Championships MJ - Road Race (WC) ,127.4
