date,result ranking,race name,distance
2007-10-02,80,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3
2007-09-04,98,Schaal Sels (1.1) ,198.4
2007-08-27,25,Grand Prix de Beuvry-la-Forêt (1.2) ,
2007-08-21,78,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1
2007-07-04,DNF,GP Gerrie Kneteman (1.1) ,145.2
2007-06-27,44,Halle-Ingooigem (1.1) ,197.6
2007-06-10,65,Stage 3 - Breskens › Breskens ,190.0
2007-06-09,82,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6
2007-06-09,119,Stage 1 - Hulst › Vogelwaarde ,100.1
2007-04-12,62,Grand Prix Pino Cerami (1.1) ,175.9
2007-04-07,49,Hel van het Mergelland (1.1) ,187.5
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2007-03-18,13,Omloop van het Waasland (1.2) ,184.0
2007-03-11,DNF,Stage 3 - Ichtegem › Ichtegem ,183.0
2007-03-10,124,Stage 2 - Torhout › Handzame ,184.0
2007-03-09,97,Stage 1 - Kortrijk › Bellegem ,170.0
2007-03-04,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,193.0
2007-03-03,DNF,Omloop Het Volk ME (1.HC) ,200.0
2007-10-02,80,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3
2007-09-04,98,Schaal Sels (1.1) ,198.4
2007-08-27,25,Grand Prix de Beuvry-la-Forêt (1.2) ,
2007-08-21,78,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1
2007-07-04,DNF,GP Gerrie Kneteman (1.1) ,145.2
2007-06-27,44,Halle-Ingooigem (1.1) ,197.6
2007-06-10,65,Stage 3 - Breskens › Breskens ,190.0
2007-06-09,82,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6
2007-06-09,119,Stage 1 - Hulst › Vogelwaarde ,100.1
2007-04-12,62,Grand Prix Pino Cerami (1.1) ,175.9
2007-04-07,49,Hel van het Mergelland (1.1) ,187.5
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
