date,result ranking,race name,distance
2021-03-21,21,National Championships South Africa  - Road Race (NC) ,178.0
2021-03-21,21,National Championships South Africa  - Road Race (NC),178.0
2020-02-09,4,National Championships South Africa - Road Race (NC),175.0
2019-06-24,5,Stage 3 - El Marsa › Boujdour,162.0
2019-06-23,11,Stage 2 - Laayoune › Tarfaya,112.0
2019-06-22,6,Stage 1 - Boukraa › Laayoune,106.0
2019-06-20,12,Les Challenges de la Marche Verte - GP Al Massira (1.2),113.0
2019-05-18,8,Stage 4 - Tzaneen › Polokwane,99.6
2019-05-17,57,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103.0
2019-05-16,5,Stage 2 - Polokwane › Tzaneen,96.2
2019-05-15,16,Stage 1 - Bela Bela › Polokwane,181.0
2019-05-05,5,100 Cycle Challenge (1.2),100.0
2019-03-08,24,Stage 5 - Paarl › Paarl,66.7
2019-03-07,23,Stage 4 - Paarl › Paarl,126.7
2019-03-06,2,Stage 3 (TTT) - Paarl › Paarl,16.5
2019-03-05,26,Stage 2 - Paarl › Paarl,114.0
2019-03-04,6,Stage 1 - Paarl › Paarl,58.7
2019-02-10,16,National Championships South Africa - Road Race (NC),162.0
2019-02-08,6,National Championships South Africa U23 - ITT (NC),26.0
2018-09-25,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2018-09-08,64,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5
2018-09-07,92,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2
2018-09-06,37,Stage 1 - Fagagna › Spilimbergo,166.2
2018-08-19,25,Stage 5 - Kazincbarcika › Kazincbarcika,128.0
2018-08-18,71,Stage 4 - Karcag › Miskolc,182.0
2018-08-17,75,Stage 3 - Cegléd › Hajdúszoboszló,206.0
2018-08-16,26,Stage 2 - Velence › Székesfehérvár,190.0
2018-08-15,50,Stage 1 - Balatonalmádi › Keszthely,154.0
2018-08-14,75,Prologue - Siófok › Siófok,3.5
2018-08-12,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6
2018-07-13,DNF,Stage 2 - Tavagnasco › Quassolo,148.6
2018-07-12,90,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8
2018-07-11,103,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9
2018-07-08,DNF,Giro del Medio Brenta (1.2),176.0
2018-07-03,DNF,Trofeo Citta di Brescia (1.2),121.8
2018-06-16,DNS,Stage 3 - Eferding › Ulrichsberg,142.1
2018-06-15,102,Stage 2 - Pelmberg › Ried in Innkries,154.1
2018-06-14,92,Stage 1 - Linz › Pelmberg,12.3
2018-06-03,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0
2018-06-02,DNF,Trofeo Alcide Degasperi (1.2),166.6
2018-05-20,72,Stage 3 - Hermies › Arras,192.6
2018-05-19,47,Stage 2 - Lens › Liévin,189.6
2018-05-18,113,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7
2018-05-06,30,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2018-04-29,DNF,Stage 5 - Colpo › Plancoët,155.7
2018-04-28,86,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7
