date,result ranking,race name,distance
2009-09-18,DNF,Kampioenschap van Vlaanderen (1.1) ,182.6
2009-09-18,DNF,Kampioenschap van Vlaanderen (1.1) ,182.6
2007-08-05,DNF,Sparkassen Giro Bochum (1.1) ,175.2
2007-06-27,62,Halle-Ingooigem (1.1) ,197.6
2007-06-19,DNF,Stage 2 - Novi Sad › Divcibare ,182.0
2007-06-18,45,Stage 1b - Kikinda › Nova Sad ,110.5
2007-06-18,95,Stage 1a - Beograd › Kikinda ,125.0
2007-06-10,DNF,Stage 3 - Breskens › Breskens ,190.0
2007-06-09,41,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6
2007-06-09,87,Stage 1 - Hulst › Vogelwaarde ,100.1
2007-05-01,DNF,Tour de Vendée (1.1) ,201.0
2007-04-22,DNF,Tro-Bro Léon (1.1) ,189.6
2007-04-21,DNF,Tour du Finistère (1.1) ,188.0
2007-04-18,141,Scheldeprijs (1.HC) ,200.0
2007-04-14,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2007-02-08,125,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2007-02-07,129,Stage 1 - Pézenas › Palavas-les-Flots ,148.0
2006-09-17,75,Stage 5 - Mannheim › Frankfurt ,150.0
2006-09-16,76,Stage 4 - Griesheim › Wiesbaden ,160.0
2006-09-15,80,Stage 3 (ITT) - Griesheim › Griesheim ,18.5
2006-09-14,72,Stage 2 - Kassel › Battenberg/Allendorf ,170.0
2006-09-13,79,Stage 1 - Erfurt › Kassel ,190.0
2006-09-02,51,Tour de Rijke (1.1) ,200.9
2006-08-03,DNF,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5
2006-08-02,78,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0
2006-06-25,59,National Championships Belgium - Road Race (NC) ,246.5
2006-04-08,40,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-04-06,DNF,Grand Prix Pino Cerami (1.1) ,177.3
2006-04-01,DNF,Hel van het Mergelland (1.1) ,188.6
2006-03-01,DNF,Memorial Samyn (1.1) ,191.9
2006-02-05,DNF,Stage 5 - Gagnières Gagnières › Bessèges Bessèges ,148.0
2006-02-04,130,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151.0
2006-02-03,123,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0
2006-02-02,86,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2006-02-01,126,Stage 1 - Marseille › Marseille ,126.0
2006-01-31,106,Grand Prix d'Ouverture La Marseillaise (1.1) ,136.2
2005-08-20,32,Tour de Rijke (1.1) ,200.0
2005-06-12,24,Flèche Hesbigonne (1.2) ,180.0
2005-05-15,79,Stage 5 - Kaiserslautern  › Koblenz ,191.0
2005-05-14,13,Stage 4a - Speyer  › Landau  ,85.0
2005-05-14,85,Stage 4b (ITT) - Landau  › Landau  ,25.0
2005-05-13,80,Stage 3 - Mainz  › Worms ,164.0
2005-05-12,97,Stage 2 - Trier  › Mainz  ,197.0
2005-05-11,54,Stage 1 - Koblenz  › Bad Marienberg ,158.0
2005-04-24,47,Stage 3 - Logroño › Logroño ,176.5
2005-04-23,71,Stage 2 - Villoslada De Cameros › Ermita De La Virgen De Lomos De Orios ,163.5
2005-04-22,66,Stage 1 - Calahorra › Calahorra ,189.2
2005-04-15,DNF,Veenendaal - Veenendaal (1.HC) ,209.6
