date,result ranking,race name,distance
2007-04-06,160,Stage 1 - Vertova › Vertova ,146.1
2007-03-03,DNF,GP Chiasso (1.1) ,172.9
2007-02-10,153,GP Costa Degli Etruschi (1.1) ,193.0
2007-04-06,160,Stage 1 - Vertova › Vertova ,146.1
2007-03-03,DNF,GP Chiasso (1.1) ,172.9
2007-02-10,153,GP Costa Degli Etruschi (1.1) ,193.0
2006-04-09,DNF,Stage 5 - Bottanuco › Bergamo ,150.0
2006-04-08,101,Stage 4 - Roncadelle › Roncadelle ,162.0
2006-04-07,73,Stage 3 - Vertova › Vertova ,144.0
2006-04-06,132,Stage 2 - Brusaporto › Brusaporto ,161.4
2006-04-05,107,Stage 1 - Birgnano › Brignano ,156.4
2006-02-26,DNF,GP Lugano (1.1) ,174.3
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2005-06-24,DNF,Giro dell'Appennino (1.1) ,198.3
2005-05-01,32,Giro di Toscana (1.1) ,196.0
2005-04-30,16,GP Industria & Artigianato-Larciano (1.1) ,200.0
2005-04-22,71,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0
2005-04-21,67,Stage 3 - Revò › Salò ,175.0
2005-04-20,47,Stage 2 - Arco › Marcena di Rumo ,179.0
2005-04-19,31,Stage 1 - Mori-Ronzo › Chienis ,175.0
2005-03-25,71,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth ,16.0
2005-03-24,70,Stage 4 - Baga › Palau Solita I Plegamans ,162.0
2005-03-23,81,Stage 3 - Castelló d'Empúries › Coll de Pal ,157.0
2005-03-22,63,Stage 2 - Lloret de Mar › Empúriabrava ,168.0
2005-03-21,97,Stage 1 - Lloret de Mar › Lloret de Mar ,165.0
2005-03-20,81,Stausee Rundfahrt (1.1) ,174.0
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-19,73,Tour du Haut Var (1.1) ,181.0
2005-02-15,40,Trofeo Laigueglia (1.1) ,183.3
2004-10-16,DNF,Giro di Lombardia (CDM) ,246.0
2004-09-16,DNF,Stage 12 - Almería › Observatorio de Calar Alto  ,145.0
2004-09-14,146,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz ,165.0
2004-09-13,99,Stage 10 - Alcoy › Xorret de Catí  ,174.5
2004-09-12,161,Stage 9 - Játiva › Alto de Aitana ,170.0
2004-09-11,94,Stage 8 (ITT) - Almusafes › Almusafes ,40.1
2004-09-10,129,Stage 7 - Castellón de la Plana › Valencia ,165.0
2004-09-09,91,Stage 6 - Benicarló › Castellón de la Plana ,157.0
2004-09-08,31,Stage 5 - Zaragoza › Morella ,186.5
2004-09-07,120,Stage 4 - Soria › Zaragoza ,167.0
2004-09-06,113,Stage 3 - Burgos  ›  Soria ,157.0
2004-09-05,159,Stage 2 - León  ›  Burgos ,207.0
2004-09-04,11,Stage 1 (TTT) - León  › León ,28.0
2004-08-22,DNF,Züri Metzgete (CDM) ,241.0
2004-08-18,28,Coppa Agostoni (1.2) ,196.8
2004-08-08,22,Urkiola Igoera - Subida Urkiola (1.3) ,160.6
2004-08-07,108,Clasica Ciclista San Sebastian (CDM) ,227.0
2004-08-04,23,GP Città di Camaiore (1.2) ,193.7
2004-06-27,27,National Championships Italy - Road Race (NC) ,256.2
2004-06-20,63,Stage 7 - Olesa de Montserrat › Barcelona (Plaça Catalunya) ,132.8
2004-06-19,15,Stage 6 - Blanes (Grup Tarradellas) › Vallirana ,148.1
2004-06-18,44,Stage 5 - Llívia › Blanes ,180.6
2004-06-17,30,Stage 4 (ITT) - Llorts › Ordino-Arcalís ,12.4
2004-06-16,19,Stage 3 - Les Borges Blanques › Andorra (coll de Pal) ,200.7
2004-06-15,23,Stage 2 - Salou › Horta de Sant Joan ,145.4
2004-06-14,4,Stage 1 (TTT) - Salou › Salou ,18.1
