date,result ranking,race name,distance
2022-06-26,1,National Championships Latvia - Road Race (NC) ,164.0
2022-06-22,3,National Championships Latvia - ITT (NC) ,34.0
2022-06-19,89,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,59,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,38,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,135,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,102,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-05-01,DNF,Eschborn-Frankfurt (1.UWT) ,185.0
2022-04-14,DNF,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,102,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,14,Stage 1 - Milazzo › Bagheria ,199.0
2022-04-10,99,Amstel Gold Race (1.UWT)  192k,254.1
2022-04-06,20,Scheldeprijs (1.Pro) ,198.7
2022-03-27,DNF,GP Industria  (1.Pro) ,192.2
2022-03-26,84,Stage 5 - Casalguidi › Cantagrillo ,160.0
2022-03-25,83,Stage 4 - Montecatini › Montecatini ,158.7
2022-03-24,78,Stage 3 - San Marino › San Marino ,147.0
2022-03-23,69,Stage 2 - Riccione › Longiano ,165.9
2022-03-22,120,Stage 1 - Riccione › Riccione ,164.6
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-16,77,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-01,113,Le Samyn (1.1) ,209.0
2022-02-26,77,Stage 7 - Al Ain › Jebel Hafeet ,148.0
2022-02-25,20,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180.0
2022-02-24,18,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182.0
2022-02-23,86,Stage 4 - Fujairah Fort › Jebel Jais ,181.0
2022-02-22,82,Stage 3 (ITT) - Ajman › Ajman ,9.0
2022-02-21,7,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176.0
2022-02-20,5,Stage 1 - Madinat Zayed › Madinat Zayed ,184.0
2022-01-30,29,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-28,95,Trofeo Serra de Tramuntana (1.1) ,158.9
2022-01-27,76,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2
2022-04-14,DNF,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,102,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,14,Stage 1 - Milazzo › Bagheria,199.0
2022-04-10,99,Amstel Gold Race (1.UWT),254.1
2022-04-06,20,Scheldeprijs (1.Pro),198.7
2022-03-27,DNF,GP Industria  (1.Pro),192.2
2022-03-26,84,Stage 5 - Casalguidi › Cantagrillo,160.0
2022-03-25,83,Stage 4 - Montecatini › Montecatini,158.7
2022-03-24,78,Stage 3 - San Marino › San Marino,147.0
2022-03-23,69,Stage 2 - Riccione › Longiano,165.9
2022-03-22,120,Stage 1 - Riccione › Riccione,164.6
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro),200.9
2022-03-16,77,Danilith Nokere Koerse (1.Pro),189.8
2022-03-01,113,Le Samyn (1.1),209.0
2022-02-26,77,Stage 7 - Al Ain › Jebel Hafeet,148.0
2022-02-25,20,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0
2022-02-24,18,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0
2022-02-23,86,Stage 4 - Fujairah Fort › Jebel Jais,181.0
2022-02-22,82,Stage 3 (ITT) - Ajman › Ajman,9.0
2022-02-21,7,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0
2022-02-20,5,Stage 1 - Madinat Zayed › Madinat Zayed,184.0
2022-01-30,29,Trofeo Playa de Palma - Palma (1.1),169.1
2022-01-28,95,Trofeo Serra de Tramuntana (1.1),158.9
2022-01-27,76,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2
2021-10-05,DNS,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-03,96,Paris-Roubaix (1.UWT),257.7
2021-09-29,119,Eurométropole Tour (1.Pro),177.6
2021-09-26,52,World Championships - Road Race (WC),268.3
2021-09-19,53,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2021-09-18,37,Primus Classic (1.Pro),197.7
2021-09-17,47,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-12,55,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-08-15,112,Stage 7 - Zabrze › Kraków,144.9
2021-08-14,56,Stage 6 (ITT) - Katowice › Katowice,19.1
2021-08-13,111,Stage 5 - Chochołów › Bielsko-Biała,172.8
2021-08-12,115,Stage 4 - Tarnów › Bukovina Resort,159.9
2021-08-11,113,Stage 3 - Sanok › Rzeszów,226.4
2021-08-10,84,Stage 2 - Zamość › Przemyśl,200.8
2021-08-09,88,Stage 1 - Lublin › Chełm,216.4
2021-06-20,5,National Championships Latvia - Road Race (NC),173.3
2021-06-16,2,National Championships Latvia - ITT (NC),32.7
2021-06-13,36,Stage 5 - Turnhout › Beringen,178.7
2021-06-12,72,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,12,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,55,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,109,Stage 1 - Beveren › Maarkedal,175.3
2021-05-29,22,Stage 2 - Tartu › Tartu,163.0
2021-05-28,8,Stage 1 - Tallinn › Tartu,193.3
2021-05-16,102,Stage 5 - Budapest › Budapest,92.4
2021-05-15,61,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2
2021-05-14,71,Stage 3 - Veszprém › Tata,141.9
2021-05-13,19,Stage 2 - Balatonfüred › Nagykanizsa,182.6
