date,result ranking,race name,distance
2022-06-26,73,National Championships France - Road Race (NC) ,240.0
2022-06-19,63,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,114,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,64,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,43,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,DNF,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-06-05,9,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,26,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,37,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,21,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-29,52,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,78,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,34,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,98,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,27,Tour du Finistère (1.1) ,193.3
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-16,55,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-12,21,Paris - Camembert (1.1) ,213.8
2022-04-08,DNF,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4
2022-04-07,62,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,68,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,82,Stage 1 - Mamers › Mamers ,192.3
2022-03-27,39,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-20,34,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-19,17,Classic Loire Atlantique (1.1) ,182.8
2022-03-06,12,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180.0
2022-02-27,68,Drôme Classic (1.Pro) ,191.5
2022-02-26,74,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,93,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6
2022-02-19,93,Stage 2 - Puget-Théniers › La Turbie ,149.1
2022-02-18,7,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
2022-02-06,OTL,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,60,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,46,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,73,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,83,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-30,72,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-16,55,Tour du Jura Cycliste (1.1),169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1),177.5
2022-04-12,21,Paris - Camembert (1.1),213.8
2022-04-08,DNF,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4
2022-04-07,62,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5
2022-04-06,68,Stage 2 - Le Lude › Le Lude,174.7
2022-04-05,82,Stage 1 - Mamers › Mamers,192.3
2022-03-27,39,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-20,34,Cholet - Pays de la Loire (1.1),202.0
2022-03-19,17,Classic Loire Atlantique (1.1),182.8
2022-03-06,12,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0
2022-02-27,68,Drôme Classic (1.Pro),191.5
2022-02-26,74,Faun-Ardèche Classic (1.Pro),168.5
2022-02-20,93,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6
2022-02-19,93,Stage 2 - Puget-Théniers › La Turbie,149.1
