date,result ranking,race name,distance
2004-06-12,50,Stage 2 - Ravenna › Porto Tolle ,180.2
2004-06-12,50,Stage 2 - Ravenna › Porto Tolle ,180.2
2003-07-20,11,Coppa Colli Briantei Internazionale (1.6) ,144.0
2003-07-01,1,Trofeo Citta' di Brescia Memorial Rino Fiori (1.6) ,138.0
2003-06-21,9,GP Industria Artigianato e Commercio Carnaghese (1.5) ,170.0
2003-03-16,10,Gran Premio San Giuseppe (1.6) ,159.0
2003-03-09,4,Trofeo Franco Balestra - Memorial Sabbadini (1.6) ,175.0
2002-10-19,DNF,Giro di Lombardia (CDM) ,251.0
2002-10-16,89,Milano-Torino (1.1) ,199.0
2002-10-04,76,Stage 4 - Viareggio  › Lucca ,162.0
2002-10-03,116,Stage 3 - Stazzema  › Forte dei Marmi ,162.0
2002-10-02,126,Stage 2 - Capannori  › Altopascio ,225.0
2002-05-12,52,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2
2002-05-11,47,Stage 3a - Troisvierges › Troisvierges ,81.5
2002-05-11,52,Stage 3b - Troisvierges › Ettelbruck ,92.1
2002-05-10,34,Stage 2 - Kayl › Rumelange ,167.0
2002-05-09,6,Stage 1 - Esch-sur-Alzette › Berchem ,172.7
2002-03-30,141,Stage 1 - Charleville Mezieres › Charleville Mezieres ,192.0
2002-03-20,85,Stage 7 - San Benedetto › San Benedetto ,162.0
2002-03-19,128,Stage 6 - Rapagnano › Montegranaro ,208.0
2002-03-18,180,Stage 5 - Rieti › Torricella Sicura ,150.0
2002-03-17,101,Stage 4 (ITT) - Rieti › Rieti ,12.7
2002-03-16,168,Stage 3 - Anagni › Rocca di Cambio ,180.0
2002-03-15,187,Stage 2 - Sorrento › Frosinone ,212.0
2002-03-14,168,Stage 1 - Massa Lubrense › Sorrento ,124.0
2001-10-21,DNF,Giro di Lombardia (CDM) ,256.0
2001-10-04,116,Stage 3 - Mozzano › Garfagnana ,169.0
2001-09-16,76,GP de Fourmies / La Voix du Nord (1.HC) ,210.0
2001-08-26,DNF,Züri Metzgete (CDM) ,248.4
2001-06-23,118,Stage 3 - Blanes › L'Hospitalet de Llobregat ,148.6
2001-06-22,127,Stage 2 - Sabadell  › Blanes ,173.5
2001-06-21,9,Stage 1 (TTT) - Sabadell › Sabadell ,24.4
2001-04-28,DNF,Amstel Gold Race (CDM) ,257.0
2001-04-26,13,GP de Denain Porte du Hainaut (1.3) ,191.0
2001-04-09,DNF,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
2001-04-03,109,Stage 1 - Moeskroen › Zottegem ,183.0
2001-03-12,8,Giro della Provincia di Siracusa (1.3) ,181.0
2001-02-24,DNF,Stage 4 - Savona  › Savona  ,159.5
2001-02-21,130,Stage 1 - Alassio › Alassio ,155.6
2001-02-20,DNF,Trofeo Laigueglia (1.3) ,172.6
1998-04-25,1,Gran Premio della Liberazione () ,138.0
