date,result ranking,race name,distance
2022-06-12,98,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5
2022-06-11,81,Stage 2 - Eferding › Niederkappel ,129.5
2022-06-10,91,Stage 1 - Wels › Ranshofen ,168.5
2022-06-09,25,Prologue - Linz › Linz ,0.65
2022-05-28,DNF,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,30,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,52,Prologue - Tallinn › Tallinn ,3.7
2022-04-30,72,Grand Prix Wyszków (1.2) ,168.0
2022-04-29,47,Grand Prix Nasielsk-Serock (1.2) ,140.0
2022-04-17,97,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,126,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,77,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,106,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,1,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-04-06,77,Stage 6 - Nakhon Phanom › Mukdahan ,165.2
2022-04-05,6,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163.0
2022-04-04,66,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176.0
2022-04-03,73,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117.0
2022-04-02,37,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5
2022-04-01,75,Stage 1 - Mukdahan › Mukdahan ,157.3
2022-03-20,DNF,Stage 4 - Assen › Assen ,165.3
2022-03-19,66,Stage 3 - Leek › Leek ,182.6
2022-03-18,99,Stage 2 - Westerbork › Wijster ,173.1
2022-03-17,62,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,8,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-13,99,Dorpenomloop Rucphen (1.2) ,186.0
2022-04-17,97,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,126,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,77,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,106,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,1,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-04-06,77,Stage 6 - Nakhon Phanom › Mukdahan,165.2
2022-04-05,6,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0
2022-04-04,66,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0
2022-04-03,73,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0
2022-04-02,37,Stage 2 - Mukdahan › Sakhon Nakhon,183.5
2022-04-01,75,Stage 1 - Mukdahan › Mukdahan,157.3
2022-03-20,DNF,Stage 4 - Assen › Assen,165.3
2022-03-19,66,Stage 3 - Leek › Leek,182.6
2022-03-18,99,Stage 2 - Westerbork › Wijster,173.1
2022-03-17,62,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,8,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-13,99,Dorpenomloop Rucphen (1.2),186.0
2021-10-02,DNS,Stage 5 - Rabac/Labin › Opatija,137.5
2021-10-01,108,Stage 4 - Zadar › Crikvenica,197.0
2021-09-30,122,Stage 3 - Primošten › Makarska,167.0
2021-09-29,124,Stage 2 - Slunj › Otočac,187.0
2021-09-28,26,Stage 1 - Osijek › Varaždin,237.0
2021-09-19,DNF,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,32,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,102,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,107,Stage 1 - Košice › Košice,158.4
2021-09-15,40,Prologue - Košice › Košice,1.6
2021-09-05,42,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,46,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,82,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,56,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,25,Stage 1 - Timișoara › Deva,201.5
2021-08-31,5,Prologue - Timișoara › Timișoara,4.0
2021-08-22,90,Stage 3 - Valga › Valga,166.7
2021-08-21,17,Stage 2 - Ülenurme › Lange motokeskus,158.9
2021-08-20,31,Stage 1 - Tallinn › Tallinn,163.4
2021-08-14,99,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8
2021-08-13,88,Stage 4 - Holbæk › Kalundborg,188.4
2021-08-12,86,Stage 3 - Tønder › Vejle,219.2
2021-08-11,57,Stage 2 - Ribe › Sønderborg,189.6
2021-08-10,98,Stage 1 - Struer › Esbjerg,175.3
2021-08-07,17,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0
2021-08-06,7,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6
2021-08-05,13,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2
2021-08-04,26,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9
2021-07-18,5,Puchar MON (1.2),158.0
2021-07-17,90,Stage 4 - Kozienice › Kozienice,165.0
2021-07-16,54,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0
2021-07-15,24,Stage 2 - Baboszewo › Baboszewo,168.0
2021-07-14,98,Stage 1 - Teresin › Teresin,168.0
2021-07-11,DSQ,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0
2021-07-10,85,Visegrad 4 Kerekparverseny (1.2),157.3
2021-06-26,41,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3
2021-06-25,42,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7
2021-06-24,22,Stage 3 - Koluszki › Sieradz,191.6
2021-06-23,46,Stage 2 - Kutno › Płock,96.9
2021-06-23,71,Stage 1 - Pabianice › Łódź,75.1
2021-06-20,5,National Championships Poland - Road Race (NC),187.0
