date,result ranking,race name,distance
1996-07-31,41,Olympic Games Road Race (Olympics) ,221.85
1996-07-11,1,Stage 10 ,
1996-07-10,1,Stage 9a ,
1996-05-11,67,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,84,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,9,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,47,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,2,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,35,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,20,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,69,Stage 4 - Raleigh › Greensboro ,177.9
1996-05-03,9,Stage 3b (ITT) - Raleigh › Raleigh ,12.6
1996-03-30,45,E3-Prijs Harelbeke (1.1) ,206.0
1996-07-31,41,Olympic Games Road Race (Olympics) ,221.85
1996-07-11,1,Stage 10 ,
1996-07-10,1,Stage 9a ,
1996-05-11,67,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,84,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,9,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,47,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,2,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,35,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,20,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,69,Stage 4 - Raleigh › Greensboro ,177.9
1996-05-03,9,Stage 3b (ITT) - Raleigh › Raleigh ,12.6
1996-03-30,45,E3-Prijs Harelbeke (1.1) ,206.0
1995-07-23,43,Stage 20 - Sainte Geneviève des Bois › Paris ,150.0
1995-07-22,84,Stage 19 (ITT) - Lac de Vassivière › Lac de Vassivière ,46.0
1995-07-21,101,Stage 18 - Montpon-Ménestérol › Limoges ,154.0
1995-07-20,99,Stage 17 - Pau › Bordeaux ,210.0
1995-07-18,114,Stage 15 - Saint Girons › Cauterets ,207.0
1995-07-16,118,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159.0
1995-07-15,115,Stage 13 - Mendé › Revel ,223.0
1995-07-14,130,Stage 12 - Saint-Etienne › Mendé ,223.0
1995-07-13,99,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198.0
1995-07-12,105,Stage 10 - Aime › L'Alpe d'Huez ,159.0
1995-07-11,119,Stage 9 - Le Grand Bornand › La Plagne ,166.0
1995-07-09,44,Stage 8 (ITT) - Huy › Séraing ,54.0
1995-07-08,137,Stage 7 - Charleroi › Liège ,200.0
1995-07-07,91,Stage 6 - Dunkirk › Charleroi ,191.0
1995-07-06,160,Stage 5 - Fécamp › Dunkirk ,264.0
1995-07-05,119,Stage 4 - Alençon › Le Havre ,154.0
1995-07-04,6,Stage 3 (TTT) - Mayenne › Alençon ,64.0
1995-07-03,83,Stage 2 - Perros Guirec › Vitré ,241.0
1995-07-02,86,Stage 1 - Dinan › Lannion ,228.0
1995-07-01,80,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3
1995-05-23,2,Stage 1 - Wheeling › Wheeling ,85.0
1995-04-28,8,Stage 4 - Lynchburg › Blacksburg ,226.0
1995-04-26,5,Stage 2 - Fredericksburg › Richmond ,141.0
1995-04-24,9,Prologue - Wilmington › Wilmington ,4.8
1995-04-19,70,Scheldeprijs () ,209.0
1995-04-09,17,Paris - Roubaix (CDM) ,266.0
1995-04-02,76,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0
1995-03-22,90,Dwars door België / À travers la Belgique () ,210.0
1995-03-18,92,Milano-Sanremo (CDM) ,294.0
1994-10-02,6,Paris - Tours (CDM) ,250.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-08-03,16,GP Rik Van Steenbergen () ,220.0
1994-07-07,DNS,Stage 5 - Portsmouth › Portsmouth ,187.0
1994-07-06,92,Stage 4 - Dover › Brighton ,204.5
1994-07-05,2,Stage 3 (TTT) - Calais › Eurotunnel ,66.5
1994-07-04,93,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5
