date,result ranking,race name,distance
2003-01-13,10,Australian Open Road Championships Road Race (NC) ,183.6
2003-01-13,10,Australian Open Road Championships Road Race (NC) ,183.6
2000-06-01,44,First Union Classic (1.3) ,144.0
2000-05-31,63,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-05-22,126,Stage 1 - Palavas  › Le Barcarès  ,197.0
2000-04-05,123,Stage 3 - Trapagaran › Vitoria ,190.0
2000-04-04,136,Stage 2 - Onati › Trapagaran ,190.0
2000-04-03,138,Stage 1 - Onati › Onati ,130.0
2000-03-18,DNF,Milano-Sanremo (CDM) ,294.0
2000-03-12,17,Stage 5 (ITT) - Ascoli Piceno › Ascoli Piceno ,26.5
2000-02-20,101,Trofeo Luis Puig (1.2) ,182.0
2000-02-17,54,Stage 5 - Luque › Granada ,134.7
2000-02-15,118,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9
2000-02-14,132,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3
2000-02-13,94,Stage 1 - Almeria › Almeria ,160.5
2000-02-08,129,Trofeo Cala: Cala Millor - Son Servera (1.1) ,159.0
2000-02-07,49,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147.0
1999-10-17,5,GP d'Europe () ,58.8
1999-10-13,104,Milano-Torino (1.1) ,202.0
1999-10-10,DNF,World Championships - Road Race (WC) ,260.0
1999-09-29,1,National Championships Australia - ITT (NC) ,
1999-04-09,88,Stage 5b (ITT) - Orio › Orio ,8.7
1999-04-08,119,Stage 4 - Vitoria › Lecumberri ,197.0
1999-04-07,82,Stage 3 - Zalla  › Vitoria ,199.0
1999-04-06,112,Stage 2 - Tolosa  › Zalla  ,204.0
1999-04-05,139,Stage 1 - Tolosa  › Tolosa  ,115.0
1998-08-08,DNF,Clasica Ciclista San Sebastian (CDM) ,232.0
1997-10-12,DNF,World Championships - Road Race (WC) ,265.5
1997-10-09,8,World Championships - ITT (WC) ,42.6
1997-01-17,1,Australian Open Road Championships Road Race (NC) ,
