date,result ranking,race name,distance
2022-06-12,8,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5
2022-06-11,31,Stage 2 - Eferding › Niederkappel ,129.5
2022-06-10,42,Stage 1 - Wels › Ranshofen ,168.5
2022-06-09,107,Prologue - Linz › Linz ,0.65
2022-05-29,41,Stage 4 - Baccarat › Damelevières ,165.8
2022-05-28,42,Stage 3 - Breuches › Saint-Amarin ,155.7
2022-05-27,95,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4
2022-05-26,126,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6
2022-05-22,78,Rund um Köln (1.1) ,199.3
2022-04-16,DNF,Arno Wallaard Memorial (1.2) ,188.1
2022-03-27,50,Stage 3 - Rhodes › Maritsa ,150.2
2022-03-26,47,Stage 2 - Rhodes › Afantou ,153.5
2022-03-25,75,Stage 1 - Rhodes › Kalamonas ,138.5
2022-03-24,7,Prologue - Ialyssos › Ialyssos ,3.8
2022-02-13,7,National Championships South Africa  - Road Race (NC) ,169.0
2022-02-11,1,National Championships South Africa  - ITT (NC) ,30.0
2022-04-16,DNF,Arno Wallaard Memorial (1.2),188.1
2022-03-27,50,Stage 3 - Rhodes › Maritsa,150.2
2022-03-26,47,Stage 2 - Rhodes › Afantou,153.5
2022-03-25,75,Stage 1 - Rhodes › Kalamonas,138.5
2022-03-24,7,Prologue - Ialyssos › Ialyssos,3.8
2022-02-13,7,National Championships South Africa  - Road Race (NC),169.0
2022-02-11,1,National Championships South Africa  - ITT (NC),30.0
2021-08-01,DNF,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5
2021-07-29,63,Vuelta a Castilla y Leon (1.1),181.2
2021-07-25,42,Prueba Villafranca - Ordiziako Klasika (1.1),165.7
2021-07-05,17,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,85,Stage 4 - Sliven › Burgas,108.0
2021-07-03,51,Stage 3 - Troyan › Sliven,180.0
2021-07-02,12,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,118,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,79,Prologue - Sofia › Sofia,1.0
2021-06-29,83,Stage 2 - Banya › Razlog,137.31
2021-06-28,23,Stage 1 - Banya › Razlog,126.45
2021-06-08,73,Mont Ventoux Dénivelé Challenge (1.1),153.0
2021-05-23,DNF,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4
2021-05-16,97,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-14,137,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6
2021-05-13,73,Trofeo Calvia (1.1),168.7
2021-05-01,DNF,Stage 2 - Candás › Cangas del Narcea,200.5
2021-04-30,77,Stage 1 - Oviedo › Pola de Lena,184.5
2021-01-24,DNF,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9
2020-02-09,25,National Championships South Africa - Road Race (NC),175.0
2020-02-07,1,National Championships South Africa U23 - ITT (NC),36.0
2019-09-27,DNF,World Championships U23 - Road Race (WC),171.6
2019-09-24,8,World Championships U23 - ITT (WC),30.3
2019-03-08,2,Stage 5 - Paarl › Paarl,66.7
2019-03-07,16,Stage 4 - Paarl › Paarl,126.7
2019-03-06,5,Stage 3 (TTT) - Paarl › Paarl,16.5
2019-03-05,45,Stage 2 - Paarl › Paarl,114.0
2019-03-04,47,Stage 1 - Paarl › Paarl,58.7
2019-02-10,14,National Championships South Africa - Road Race (NC),162.0
2019-02-08,1,National Championships South Africa U23 - ITT (NC),26.0
2018-05-31,DNF,Stage 5 - Mbanga › Bafang,121.5
2018-05-29,14,Stage 4 - Douala › Limbe,75.5
2018-05-27,28,Stage 2 - Kribi › Douala,175.7
2018-05-26,42,Stage 1 - Pouma › Kribi,154.4
2018-03-15,93,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8
2018-03-14,56,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6
2018-03-13,96,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3
2018-03-12,109,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120.0
2018-03-11,106,Stage 1 - Taipei City Hall › Taipei City Hall,83.2
2018-02-07,4,National Championships South Africa U23 - ITT (NC),43.8
2017-09-07,DNF,Stage 1 - Elena › Ivaylovgrad,223.9
2017-09-05,26,Stage 3 - Svishtov › Elena,120.0
2017-09-04,34,Stage 2a - Troyan › Pleven,66.0
2017-09-04,54,Stage 2b - Pleven › Svishtov,71.0
2017-09-03,31,Stage 1 - Sofia › Troyan ,160.8
2017-02-09,14,National Championships South Africa - ITT (NC),39.8
