date,result ranking,race name,distance
2022-06-24,98,National Championships Netherlands U23 - Road Race (NC) ,126.2
2022-06-12,89,Ronde van Limburg (NAT) ,196.2
2022-05-22,21,Fyen Rundt - Tour of Funen (1.2) ,189.2
2022-05-21,51,Grand Prix Herning (1.2) ,179.8
2022-05-15,DNF,Simac Omloop der Kempen (NAT) ,188.5
2022-04-09,DNF,Omloop van de Braakman (NAT) ,177.1
2022-03-06,118,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,DNF,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-04-09,DNF,Omloop van de Braakman (NAT),177.1
2022-03-06,118,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,DNF,Trofej Umag - Umag Trophy (1.2),154.0
2021-10-16,DNF,Craft Ster van Zwolle (1.2),194.5
2021-09-05,DNF,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),
2021-08-29,DNF,Ronde van de Achterhoek (1.2),204.8
2021-08-20,DNF,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-08-15,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-18,2,Stage 3 - Hani i Elezit › Morinë,155.0
2021-07-17,29,Stage 2 - Morinë › Hani i Elezit,144.0
2021-07-16,74,Stage 1 - Lebanë › Therande,141.5
2021-06-16,36,National Championships Netherlands U23 - ITT (NC),29.6
