date,result ranking,race name,distance
2009-09-18,DNF,Kampioenschap van Vlaanderen (1.1) ,182.6
2009-08-26,DNF,Druivenkoers Overijse (1.1) ,198.0
2009-08-18,59,GP Stad Zottegem (1.1) ,192.3
2009-06-24,8,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160.0
2009-06-07,88,Memorial Philippe Van Coningsloo (1.2) ,172.0
2009-04-05,DNF,Stage 4 - Château de Beloeil › Tournai ,164.5
2009-04-04,130,Stage 3 - Frasnes-lez-Buissenal › Soignies ,126.7
2009-04-04,73,Stage 2 (ITT) - Flobecq › Flobecq ,8.3
2009-04-03,114,Stage 1 - Vieux Conde › Quevacamps ,170.2
2009-09-18,DNF,Kampioenschap van Vlaanderen (1.1) ,182.6
2009-08-26,DNF,Druivenkoers Overijse (1.1) ,198.0
2009-08-18,59,GP Stad Zottegem (1.1) ,192.3
2009-06-24,8,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160.0
2009-06-07,88,Memorial Philippe Van Coningsloo (1.2) ,172.0
2009-04-05,DNF,Stage 4 - Château de Beloeil › Tournai ,164.5
2009-04-04,130,Stage 3 - Frasnes-lez-Buissenal › Soignies ,126.7
2009-04-04,73,Stage 2 (ITT) - Flobecq › Flobecq ,8.3
2009-04-03,114,Stage 1 - Vieux Conde › Quevacamps ,170.2
2008-09-30,DNF,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4
2008-09-19,DNF,Kampioenschap van Vlaanderen (1.1) ,180.0
2008-06-08,12,Memorial Philippe Van Coningsloo (1.2) ,176.2
2008-04-06,46,Stage 4 - Château de Beloeil › Mouscron ,164.5
2008-04-05,63,Stage 3 - Tournai › Chièvres ,125.9
2008-04-05,74,Stage 2 (ITT) - Lessines › Lessines ,8.4
2008-04-04,2,Stage 1 - Vieux-Condé › Quevacamps ,170.2
2008-03-30,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,192.7
2008-03-19,DNF,Nokere-Koerse (1.1) ,197.0
2007-03-18,22,Kattekoers () ,166.0
2005-04-24,35,Ronde van Vlaanderen U23 (1.2) ,123.0
2005-03-23,91,GP de Waregem (1.2) ,149.0
2004-03-27,51,Zesbergenprijs Harelbeke (1.5) ,161.0
2003-09-29,3,Stage 3 - Koksijde › Koksijde ,100.0
2003-09-03,6,Omloop Mandel - Leie - Schelde (1.1) ,126.0
2003-07-27,18,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,
2003-05-29,21,Flanders-Europe Classic (1.8) ,
2003-05-10,134,Wortegem Koerse (1.8) ,125.0
2003-05-04,19,Vlaams-Brabantse Pijl - Korbeek-lo (1.8) ,
2002-05-09,29,Flanders-Europe Classic (1.8) ,
