date,result ranking,race name,distance
2021-10-09,DNF,Tour de Vendée (1.1) ,199.8
2021-10-02,DNF,Classic Loire Atlantique (1.1) ,182.8
2021-10-01,DNF,La Route Adélie de Vitré (1.1) ,197.8
2021-09-22,13,World Championships - Mixed Relay TTT (WC) ,44.5
2021-09-20,57,World Championships U23 - ITT (WC) ,30.3
2021-08-22,101,Stage 9 - La Toussuire › Col du Petit Saint-Bernard ,151.6
2021-08-21,60,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves ,71.3
2021-08-20,48,Stage 7 - Saint-Vulbas › Grand Colombier ,97.9
2021-08-19,138,Stage 6 - Champagnole › Septmoncel ,111.0
2021-08-18,51,Stage 5 - Tomblaine › Bar-sur-Aube ,150.7
2021-08-17,96,Stage 4 - Provins › Bar-le-Duc ,183.9
2021-08-16,140,Stage 3 - Château-Thierry › Donnemarie-Dontilly ,153.4
2021-08-15,24,Stage 2 (TTT) - Laon › Laon ,26.8
2021-08-14,133,Stage 1 - Charleville-Mézières › Soissons ,161.2
2021-08-13,127,Prologue - Charleville-Mézières › Charleville-Mézières ,5.0
2021-05-09,37,Stage 8 - Kigali  › Kigali  ,75.3
2021-05-08,57,Stage 7 (ITT) - Kigali  › Kwa Mutwe ,4.5
2021-05-07,29,Stage 6 - Kigali  › Mont Kigali ,152.6
2021-05-06,25,Stage 5 - Nyagatare › Kigali (Kimironko) ,149.3
2021-05-05,35,Stage 4 - Kigali  › Musanze ,123.9
2021-05-04,49,Stage 3 - Nyanza › Gicumbi ,171.6
2021-05-03,53,Stage 2 - Kigali  › Huye ,120.5
2021-05-02,64,Stage 1 - Kigali  › Rwamagana ,115.6
2021-03-06,15,African Continental Championships ME - Road Race (CC) ,140.0
2021-03-04,2,African Continental Championships  - Mixed Relay TTT (CC) ,28.0
2021-03-03,7,African Continental Championships ME - ITT (CC) ,42.0
2021-03-02,2,African Continental Championships ME - TTT (CC) ,42.0
2021-10-09,DNF,Tour de Vendée (1.1),199.8
2021-10-02,DNF,Classic Loire Atlantique (1.1),182.8
2021-10-01,DNF,La Route Adélie de Vitré (1.1),197.8
2021-09-22,13,World Championships - Mixed Relay TTT (WC),44.5
2021-09-20,57,World Championships U23 - ITT (WC),30.3
2021-08-22,101,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6
2021-08-21,60,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,48,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,138,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,51,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,96,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,140,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,24,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,133,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,127,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-05-09,37,Stage 8 - Kigali  › Kigali ,75.3
2021-05-08,57,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5
2021-05-07,29,Stage 6 - Kigali  › Mont Kigali,152.6
2021-05-06,25,Stage 5 - Nyagatare › Kigali (Kimironko),149.3
2021-05-05,35,Stage 4 - Kigali  › Musanze,123.9
2021-05-04,49,Stage 3 - Nyanza › Gicumbi,171.6
2021-05-03,53,Stage 2 - Kigali  › Huye,120.5
2021-05-02,64,Stage 1 - Kigali  › Rwamagana,115.6
2021-03-06,15,African Continental Championships ME - Road Race (CC),140.0
2021-03-04,2,African Continental Championships  - Mixed Relay TTT (CC),28.0
2021-03-03,7,African Continental Championships ME - ITT (CC),42.0
2021-03-02,2,African Continental Championships ME - TTT (CC),42.0
2020-03-01,27,Stage 8 - Kigali › Kigali,89.3
2020-02-29,34,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5
2020-02-28,40,Stage 6 - Musanze › Muhanga,127.3
2020-02-27,59,Stage 5 - Rubavu › Musanze,84.7
2020-02-26,42,Stage 4 - Rusizi › Rubavu,206.3
2020-02-25,27,Stage 3 - Huye › Rusizi,142.0
2020-02-24,21,Stage 2 - Kigali  › Huye,120.5
2020-02-23,26,Stage 1 - Kigali  › Kigali ,114.4
2019-09-26,DNF,World Championships MJ - Road Race (WC),148.1
2019-09-01,19,Stage 3 - Wohlen › Wohlen,119.4
2019-08-31,23,Stage 2a - Hägglingen › Hägglingen,68.5
2019-08-31,37,Stage 2b (ITT) - Hägglingen › Hägglingen,9.0
2019-08-30,17,Stage 1 - Rheinfelden › Schupfart,95.0
2019-06-22,1,National Championships Rwanda MJ - ITT (NC),25.0
2019-03-18,9,African Continental Championships MJ - Road Race (CC),89.6
2019-03-17,5,African Continental Championships MJ - ITT (CC),30.0
2019-03-15,3,African Continental Championships MJ - TTT (CC),30.0
2018-09-27,40,World Championships MJ - Road Race (WC),131.8
2018-09-25,49,World Championships MJ - ITT (WC),27.7
2018-07-28,DNF,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120.0
2018-07-11,50,Menen-Kemmel-Menen (1.1),131.7
2018-06-24,1,National Championships Rwanda MJ - Road Race (NC),35.8
2018-02-17,11,African Continental Championships MJ - Road Race (CC),72.0
2018-02-14,2,African Continental Championships MJ - TTT (CC),18.6
2017-06-24,1,National Championships Rwanda MJ - ITT (NC),25.0
