date,result ranking,race name,distance
2021-06-20,DNF,National Championships Switzerland - Road Race (NC) ,158.6
2021-06-20,DNF,National Championships Switzerland - Road Race (NC),158.6
2019-11-03,18,Stage 10 - Kombissiri › Ouagadougou,100.6
2019-11-02,4,Stage 9 - Bobo Dioulasso › Diebougou,133.3
2019-11-01,11,Stage 8 - Bobo Dioulasso › Sindou,137.5
2019-10-31,1,Stage 7 - Dedougou › Bobo Dioulasso,182.5
2019-10-30,12,Stage 6 - Ouagadougou › Koudougou,118.3
2019-10-29,13,Stage 5 - Bousse › Ouahigouya,135.5
2019-10-28,13,Stage 4 - Bittou › Koupela,101.8
2019-10-27,44,Stage 3 - Tenkodogo › Dapong,145.0
2019-10-26,13,Stage 2 - Ouagadougou › Tenkodogo,150.5
2019-10-25,6,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7.0
2019-10-10,87,Paris-Bourges (1.1),193.9
2019-10-06,DNF,Il Piccolo Lombardia (1.2U),176.0
2019-09-29,DNF,Paris-Chauny (1.1),203.7
2019-09-24,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-08-04,DNF,Stage 3 - Ploerdut › Carhaix,181.8
2019-08-03,57,Stage 2 - Calanhel › Plouray,181.1
2019-08-02,12,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4
2019-06-30,DNF,National Championships Switzerland - Road Race (NC),162.8
2019-06-26,7,National Championships Switzerland U23 - ITT (NC),14.4
2019-06-15,16,National Championships Switzerland U23 - Road Race (NC),166.1
2019-06-13,106,GP du canton d'Argovie (1.HC),185.9
2019-06-09,DNF,Gran Premio Città di Lugano (1.1),179.2
2019-06-02,OTL,Paris-Roubaix Espoirs (1.2U),170.5
2019-05-26,85,Stage 3 - Petite-Forêt  › Pecquencourt,188.5
2019-05-25,84,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,70,Stage 1 - Gavrelle › Épinoy,125.7
2019-04-28,77,Stage 2 - Moissey › Dole,163.5
2019-04-27,87,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5
2019-04-07,DNF,Trofeo Piva (1.2U),174.8
2019-03-10,9,Stage 3 - Rhodes › Rhodes,181.9
2019-03-09,78,Stage 2 - Rhodes › Koskinou,156.1
2019-03-08,14,Stage 1 - Rhodes › Maritsa,148.2
2019-03-03,OTL,International Rhodes Grand Prix (1.2),186.3
2019-02-24,35,Stage 4 - Side › Antalya,158.0
2019-02-23,85,Stage 3 - Perge › Termessos,91.8
2019-02-22,91,Stage 2 - Antalya › Antalya,111.0
2019-02-21,123,Stage 1 - Beskonak › Antalya,140.9
2018-09-08,DNF,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5
2018-09-07,105,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2
2018-09-06,94,Stage 1 - Fagagna › Spilimbergo,166.2
2018-08-12,9,Stage 8 - Kigali › Kigali,82.2
2018-08-11,23,Stage 7 - Musanze › Kigali,107.4
2018-08-10,24,Stage 6 - Rubavu › Kinigi,108.5
2018-08-09,9,Stage 5 - Karongi › Rubavu,95.0
2018-08-08,11,Stage 4 - Musanze › Karongi,135.8
2018-08-07,4,Stage 3 - Huye › Musanze,199.7
2018-08-06,5,Stage 2 - Kigali › Huye,120.5
2018-08-05,4,Stage 1 - Rwamagana › Rwamagana,97.5
2018-07-01,28,National Championships Switzerland - Road Race (NC),200.4
2018-06-27,15,National Championships Switzerland U23 - ITT (NC),37.3
2018-06-17,15,National Championships Switzerland U23 - Road Race (NC),169.6
2018-06-07,DNF,GP du canton d'Argovie (1.HC),185.9
2018-05-20,73,Stage 3 - Hermies › Arras,192.6
2018-05-19,105,Stage 2 - Lens › Liévin,189.6
2018-05-18,112,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7
2018-04-14,83,Liège - Bastogne - Liège U23 (1.2U),173.4
2018-04-02,86,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3
2018-04-02,110,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6
2018-04-01,119,Stage 2 - Tournai › Leuze-en-Hainaut,162.8
2018-03-31,109,Stage 1 - Pecq   › Flobecq,136.4
2018-03-11,51,Stage 3 - Rhodes › Rhodes,174.8
2018-03-10,51,Stage 2 - Rhodos › Rhodos,172.7
2018-03-09,64,Stage 1 - Rhodos › Rhodos ,156.5
2018-03-04,27,International Rhodes Grand Prix (1.2),195.0
2018-02-25,12,Stage 4 - Side › Lara,144.2
2018-02-24,91,Stage 3 - Feslikan › Feslikan,32.5
2018-02-23,66,Stage 2 - Antalya  › Antalya ,118.3
2018-02-22,25,Stage 1 - Antalya  › Antalya ,155.6
2017-10-08,37,Paris-Tours Espoirs (1.2U),187.5
2017-10-01,DNF,Piccolo Giro di Lombardia (1.2U),163.1
2017-09-24,DNF,Gooikse Pijl (1.2),198.0
2017-09-09,OTL,Tour du Jura (1.2),174.1
2017-06-25,DNF,National Championships Switzerland - Road Race (NC),205.6
2017-06-22,14,National Championships Switzerland U23 - ITT (NC),38.6
2017-05-01,DNF,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8
2016-09-04,93,Stage 4 - Aarburg › Aarburg,111.0
2016-09-03,38,Stage 3 (ITT) - Muhen › Muhen,8.6
2016-09-03,69,Stage 2 - Muhen › Muhen,86.2
2016-09-02,73,Stage 1 - Gunzwil › Gunzwil,104.2
2016-07-17,73,Stage 3 - Bad Wimsbach/Neydharting › Gmundnerberg,95.2
2016-07-16,72,Stage 2 - Perg › Perg,110.9
2016-07-15,100,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5
2016-07-10,DNF,Stage 2 - Wincrange › Wincrange,97.0
2016-07-09,85,Stage 1 - Ettelbruck › Troisvierges,102.0
2016-06-26,10,National Championships Switzerland MJ - Road Race (NC),115.0
2016-06-22,1,National Championships Switzerland MJ - ITT (NC),20.5
2016-05-29,OTL,Stage 3 - Penthalaz › Vufflens-la-Ville,105.7
2016-05-28,100,Stage 2a - Ballaigues  › Orbe,80.3
2016-05-28,19,Stage 2b (ITT) - Orbe › Orbe,12.1
2016-05-27,91,Stage 1 - Bofflens › Apples,118.0
