date,result ranking,race name,distance
2022-06-26,3,National Championships Serbia - Road Race (NC) ,
2022-06-04,53,Stage 5 - Gjirokastër › Fier ,109.0
2022-06-03,53,Stage 4 - Vlorë › Gjirokastër ,130.8
2022-06-02,64,Stage 3 - Elbasan › Vlorë ,122.3
2022-06-01,48,Stage 2 - Korçë › Elbasan ,153.4
2022-05-31,47,Stage 1 - Tirana › Korçë ,161.1
2022-04-17,DNS,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,131,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,111,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,77,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,21,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-27,DNF,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,DNF,GP Slovenian Istria (1.2) ,156.5
2022-03-06,OTL,Grand Prix Mediterrennean (1.2) ,98.0
2022-03-05,OTL,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-20,101,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-19,123,Grand Prix Velo Alanya (1.2) ,129.8
2022-04-17,DNS,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,131,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,111,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,77,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,21,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-27,DNF,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,DNF,GP Slovenian Istria (1.2),156.5
2022-03-06,OTL,Grand Prix Mediterrennean (1.2),98.0
2022-03-05,OTL,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-20,101,Grand Prix Justiniano Race (1.2),156.3
2022-02-19,123,Grand Prix Velo Alanya (1.2),129.8
2021-09-12,66,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,51,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,87,Stage 2 - Mionica › Čačak,144.0
2021-09-09,11,Stage 1 - Požarevac › Mionica,147.6
2021-09-05,71,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,69,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,86,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,64,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,75,Stage 1 - Timișoara › Deva,201.5
2021-08-31,87,Prologue - Timișoara › Timișoara,4.0
2021-08-28,2,Adriatic Race (1.2),
2021-08-07,DNF,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0
2021-08-06,81,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6
2021-08-05,74,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2
2021-08-04,70,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9
2021-07-25,31,GP Kranj (1.2),157.3
2021-07-05,119,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,98,Stage 4 - Sliven › Burgas,108.0
2021-07-03,127,Stage 3 - Troyan › Sliven,180.0
2021-07-02,26,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,70,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,112,Prologue - Sofia › Sofia,1.0
2021-06-20,4,National Championships Serbia - Road Race (NC),150.0
2021-04-25,DNS,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,64,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,116,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,139,Stage 1 - Belgrade › Šabac,89.7
2021-03-28,114,GP Adria Mobil (1.2),181.5
2021-03-21,DNF,GP Slovenian Istria (1.2),156.5
2021-02-21,DNF,Grand Prix Velo Alanya ME (1.2),104.5
2021-02-20,135,Grand Prix Velo Manavgat ME (1.2),147.5
2021-02-07,126,Grand Prix Gazipasa (1.2),157.6
2021-02-06,DNF,Grand Prix Alanya (1.2),147.8
2020-09-12,12,National Championships Serbia - Road Race (NC),94.5
2020-09-07,DNF,Stage 4 - Derventa › Banjaluka,158.3
2020-09-06,58,Stage 3 - Teslić › Prnjavor,122.0
2020-09-05,56,Stage 2 - Bijeljina › Vlasenica,181.0
2020-09-04,59,Stage 1 - Beograd › Bijeljina,134.0
2020-09-03,DNF,Stage 3 - Zrenjanin › Novi Sad,100.0
2020-09-02,64,Stage 2 - Mionica › Požarevac,160.0
2020-09-01,41,Stage 1 - Jahorina › Zlatibor,170.0
2020-07-31,46,Stage 4 - Sliven › Burgas,111.0
2020-07-30,70,Stage 3 - Plovdiv › Sliven,151.0
2020-07-29,96,Stage 2 - Pazardzhik › Plovdiv,131.0
2020-07-28,103,Stage 1 - Sofia › Pazardzhik,128.0
2020-07-26,38,Stage 2 - Bansko › Bansko,151.6
