date,result ranking,race name,distance
2005-06-02,DNF,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-06-02,DNF,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2003-08-17,DNF,USPRO Criterium Championship (1.3) ,100.0
2003-06-08,14,US Pro Championship (1.2) ,250.0
2003-06-05,8,Wachovia Classic (1.3) ,146.0
2003-04-26,104,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,42,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,12,Stage 2 - Macon › Columbus ,199.0
2003-04-23,89,Stage 1 - Augusta › Macon ,220.0
2003-04-22,80,Prologue - Savannah › Savannah ,4.2
2003-04-12,36,Stage 4 - Carmel › Salinas ,159.0
2003-04-11,85,Stage 3 - Laguna Seca › Laguna Seca ,60.0
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
2002-06-06,17,First Union Classic (1.3) ,89.0
2002-06-04,52,First Union Invitational (1.3) ,147.0
2001-06-10,DNF,US Pro Championship () ,250.0
2000-09-27,91,Olympic Games Road Race (Olympics) ,239.4
2000-06-04,23,First Union USPRO Championships (1.2) ,251.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,35,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,22,First Union Invitational (1.3) ,147.0
