date,result ranking,race name,distance
1997-08-10,DNF,Stage 5 - Slagelse › Frederiksberg ,153.0
1997-08-09,85,Stage 4 - Kolding › Odense ,235.0
1997-08-08,39,Stage 3a - Nordborg › Haderslev ,118.0
1997-08-08,76,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0
1997-08-07,67,Stage 2 - Ribe › Sønderborg ,169.0
1997-08-06,86,Stage 1 - Horsens  › Esbjerg ,163.0
1997-07-31,6,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154.0
1997-06-11,16,Brussel-Ingooigem () ,168.0
1997-04-23,25,Scheldeprijs () ,202.0
1997-08-10,DNF,Stage 5 - Slagelse › Frederiksberg ,153.0
1997-08-09,85,Stage 4 - Kolding › Odense ,235.0
1997-08-08,39,Stage 3a - Nordborg › Haderslev ,118.0
1997-08-08,76,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0
1997-08-07,67,Stage 2 - Ribe › Sønderborg ,169.0
1997-08-06,86,Stage 1 - Horsens  › Esbjerg ,163.0
1997-07-31,6,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154.0
1997-06-11,16,Brussel-Ingooigem () ,168.0
1997-04-23,25,Scheldeprijs () ,202.0
1996-09-14,82,Paris-Bruxelles () ,251.0
1996-08-20,25,GP Stad Zottegem () ,166.0
1996-06-23,30,National Championships Belgium - Road Race (NC) ,247.0
1996-05-22,29,Binche-Tournai-Binche (1.1) ,213.0
1996-04-24,45,Scheldeprijs () ,208.0
1996-04-09,108,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
1995-09-08,24,Kampioenschap van Vlaanderen () ,160.0
1995-08-22,30,GP Stad Zottegem () ,167.0
1995-08-03,9,Stage 3a - Aarhus › Vejle ,124.0
1995-06-25,17,National Championships Belgium - Road Race (NC) ,240.0
1995-05-12,2,GP Stad Vilvoorde () ,153.0
1995-04-18,49,Paris-Camembert () ,200.0
