date,result ranking,race name,distance
2022-06-19,38,National Championships Morocco - Road Race (NC) ,
2017-05-19,11,National Championships Morocco - ITT (NC) ,31.0
2017-02-12,DNS,Challenge du Prince - Trophée de la Maison Royale (1.2) ,133.5
2017-02-11,DNF,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,125.0
2017-02-09,DNF,Challenge du Prince - Trophée Princier (1.2) ,120.0
2016-07-17,6,National Championships Morocco - Road Race (NC) ,
2016-07-15,24,National Championships Morocco - ITT (NC) ,30.0
2016-05-08,13,Challenge du Prince - Trophée de la Maison Royale (1.2) ,154.0
2016-05-07,9,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,170.5
2016-05-05,12,Challenge du Prince - Trophée Princier (1.2) ,142.5
2015-06-14,23,National Championships Morocco - Road Race (NC) ,150.0
2015-06-12,19,National Championships Morocco  - ITT (NC) ,30.0
2015-03-01,DNF,Les Challenges de la Marche Verte - GP Al Massira (1.2) ,140.0
2015-02-28,34,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2) ,103.0
2015-02-26,32,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,162.0
2014-05-12,21,Challenge du Prince - Trophée de la Maison Royale (1.2) ,132.0
2014-05-10,25,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,92.0
2014-05-09,17,Challenge du Prince - Trophée Princier (1.2) ,178.0
