date,result ranking,race name,distance
2007-09-22,25,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-07-22,32,Stage 9 - Circuit Xining ›  ,110.0
2007-07-21,95,Stage 8 - Menyuan Menyuan › Huzhu ,168.0
2007-07-20,101,Stage 7 - Xining Xining › Menyuan ,151.0
2007-07-19,120,Stage 6 - Xining Xining › Xining ,208.0
2007-07-18,92,Stage 5 - Guide Guide › Xining ,115.0
2007-07-17,44,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0
2007-07-16,20,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0
2007-07-15,22,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0
2007-07-14,51,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0
2007-06-16,DNF,Stage 5 - Grosuplje › Novo mesto ,162.0
2007-06-15,95,Stage 4 - Kranjska Gora › Vršic ,160.0
2007-06-14,8,Stage 3 - Medvode › Beljak ,168.0
2007-06-13,77,Stage 2 - Šentjernej › Ljubljana ,163.0
2007-06-12,29,Stage 1 - Ljubljana › Zagreb ,182.0
2007-06-02,DNF,GP Kranj (1.1) ,173.0
2007-04-22,43,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,31,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,36,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,33,Stage 1 - Megalò › Cepagatti ,154.0
2007-04-09,34,Stage 4 - Bergamo › Bergamo ,162.7
2007-04-08,41,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2
2007-04-07,50,Stage 2 - Roncadelle › Roncadelle ,174.5
2007-04-06,39,Stage 1 - Vertova › Vertova ,146.1
2007-03-24,17,Stage 4 - Nikšić › Cetinje ,181.0
2007-03-23,22,Stage 3 - Bar › Nikšić ,139.0
2007-03-22,11,Stage 2 - Ulcinj › Bar ,196.0
2007-03-21,11,Stage 1 - Herceg Novi › Ulcinj ,152.0
2007-03-18,9,Stage 3 - Porec › Zelena Laguna ,152.0
2007-03-17,89,Stage 2 - Porec › Zelena Laguna ,200.0
2007-03-16,86,Stage 1 - Porec › Labin ,187.0
2007-03-15,13,Prologue - Pazin › Pazin ,1.45
2007-02-10,154,GP Costa Degli Etruschi (1.1) ,193.0
2007-09-22,25,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-07-22,32,Stage 9 - Circuit Xining ›  ,110.0
2007-07-21,95,Stage 8 - Menyuan Menyuan › Huzhu ,168.0
2007-07-20,101,Stage 7 - Xining Xining › Menyuan ,151.0
2007-07-19,120,Stage 6 - Xining Xining › Xining ,208.0
2007-07-18,92,Stage 5 - Guide Guide › Xining ,115.0
2007-07-17,44,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0
2007-07-16,20,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0
2007-07-15,22,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0
2007-07-14,51,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0
2007-06-16,DNF,Stage 5 - Grosuplje › Novo mesto ,162.0
2007-06-15,95,Stage 4 - Kranjska Gora › Vršic ,160.0
2007-06-14,8,Stage 3 - Medvode › Beljak ,168.0
2007-06-13,77,Stage 2 - Šentjernej › Ljubljana ,163.0
2007-06-12,29,Stage 1 - Ljubljana › Zagreb ,182.0
2007-06-02,DNF,GP Kranj (1.1) ,173.0
2007-04-22,43,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,31,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,36,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,33,Stage 1 - Megalò › Cepagatti ,154.0
2007-04-09,34,Stage 4 - Bergamo › Bergamo ,162.7
2007-04-08,41,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2
2007-04-07,50,Stage 2 - Roncadelle › Roncadelle ,174.5
