date,result ranking,race name,distance
2021-10-10,27,Oita Urban Classic (1.2) ,150.6
2021-05-30,11,Stage 3 - Tokyo › Tokyo ,112.0
2021-05-29,51,Stage 2 - Sagamihara › Sagamihara ,108.5
2021-05-28,15,Stage 1 - Fuji International Speedway › Mount Fuji ,78.8
2021-10-10,27,Oita Urban Classic (1.2),150.6
2021-05-30,11,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,51,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,15,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2020-10-12,DNF,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2020-03-05,48,Stage 5 - Kaohsiung City › Kaohsiung City,128.47
2020-03-04,46,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3
2020-03-03,30,Stage 3 - Hsinchu › Shigang,156.5
2020-03-02,29,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88
2020-03-01,56,Stage 1 - Taipei › Taipei,83.2
2020-02-13,DNS,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,109,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,101,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,59,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,98,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,108,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,40,Stage 1 - Kuching › Kuching,85.6
2019-10-15,110,Stage 6 - Jinhu › Jinhu,73.6
2019-10-14,84,Stage 5 - Jurong › Jurong,121.8
2019-10-13,108,Stage 4 - Suzhou › Suzhou,116.0
2019-10-12,111,Stage 3 - Huzhou › Changxing,117.0
2019-10-11,87,Stage 2 - Hufuzhen › Hufuzhen,101.0
2019-10-10,111,Stage 1 - Wuxi  › Wuxi ,88.8
2019-10-09,98,Prologue - Wuxi  › Wuxi ,5.5
2019-08-23,DNF,Stage 3 - Chamboulive › Beynat,176.8
2019-08-22,52,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9
2019-08-21,91,Stage 1 - Condat-sur-Vienne › Guéret,172.2
2019-08-17,97,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146.0
2019-08-16,112,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174.0
2019-08-15,97,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0
2019-08-14,82,Stage 2 - Gumiel de Izan › Lerma,155.0
2019-08-13,103,Stage 1 - Burgos › Burgos,162.0
2019-07-27,76,Stage 13 - Yinchuan › Yinchuan,117.0
2019-07-26,126,Stage 12 - Zhongwei › Zhongwei,111.0
2019-07-25,124,Stage 11 - Minqin › Tengger Desert,153.0
2019-07-24,109,Stage 10 - Jingchang › Wuwei,116.0
2019-07-22,91,Stage 9 - Menyuan › Minie,160.0
2019-07-21,74,Stage 8 - Xihaizhen › Qingshizui,224.0
2019-07-20,107,Stage 7 (ITT) - Haiyan › Haiyan,42.0
2019-07-19,91,Stage 6 - Chaka › Bird Island,136.0
2019-07-18,80,Stage 5 - Gongha › Chaka,173.0
2019-07-17,78,Stage 4 - Guide › Longyangxia,100.0
2019-07-16,55,Stage 3 - Duoba › Guide,140.0
2019-07-15,71,Stage 2 - Xining › Xining,119.0
2019-07-14,20,Stage 1 (TTT) - Hehuang New District › Xining,40.0
2019-06-30,10,National Championships Japan - Road Race (NC),227.0
2019-06-16,68,Stage 5 - Seoul › Seoul,65.0
2019-06-15,100,Stage 4 - Samcheok › Goseong,127.0
2019-06-14,74,Stage 3 - Danyang › Samcheok,178.3
