date,result ranking,race name,distance
2022-06-26,DNF,National Championships France - Road Race (NC) ,240.0
2022-06-23,21,National Championships France - ITT (NC) ,44.3
2022-06-14,OTL,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-05-31,DNF,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-29,78,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,80,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,52,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,114,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,68,Tour du Finistère (1.1) ,193.3
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-01,54,La Route Adélie de Vitré (1.1) ,176.7
2022-03-20,65,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-17,74,Grand Prix de Denain - Porte du Hainaut (1.Pro)  124k,200.3
2022-02-27,87,Drôme Classic (1.Pro) ,191.5
2022-02-26,73,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,42,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6
2022-02-19,61,Stage 2 - Puget-Théniers › La Turbie ,149.1
2022-02-18,90,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
2022-02-13,61,Stage 3 - Manosque › Montagne de Lure ,166.1
2022-02-12,75,Stage 2 - Arles › Manosque ,180.6
2022-02-11,42,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8
2022-02-10,26,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1
2022-02-06,29,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,43,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,111,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,54,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,82,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-04-01,54,La Route Adélie de Vitré (1.1),176.7
2022-03-20,65,Cholet - Pays de la Loire (1.1),202.0
2022-03-17,74,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-02-27,87,Drôme Classic (1.Pro),191.5
2022-02-26,73,Faun-Ardèche Classic (1.Pro),168.5
2022-02-20,42,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6
2022-02-19,61,Stage 2 - Puget-Théniers › La Turbie,149.1
2022-02-18,90,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3
2022-02-13,61,Stage 3 - Manosque › Montagne de Lure,166.1
2022-02-12,75,Stage 2 - Arles › Manosque,180.6
