date,result ranking,race name,distance
1996-10-10,34,World Championships - ITT (WC) ,40.4
1996-10-10,34,World Championships - ITT (WC) ,40.4
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-05-05,DNS,Stage 11 -  Andorra  › Cerler ,195.3
1994-05-01,9,Stage 7 - Baza  › Alicante ,256.5
1994-04-29,154,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,8,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,79,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,42,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,116,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1994-02-15,21,Trofeo Laigueglia () ,158.0
1993-08-29,DNF,World Championships - Road Race (WC) ,257.6
1993-08-20,24,Tre Valli Varesine () ,209.2
1993-05-03,DNF,Stage 8 - Aranjuez › Albacete ,225.1
1993-05-02,73,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0
1993-05-01,117,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1
1993-04-30,149,Stage 5 - Salamanca › Ávila ,219.8
1993-04-29,14,Stage 4 - A Gudiña › Salamanca ,233.4
1993-04-28,143,Stage 3 - Vigo › Orense ,171.4
1993-04-27,4,Stage 2 - A Coruña › Vigo ,251.1
1993-04-26,120,Stage 1 (ITT) - A Coruña › A Coruña ,10.0
1993-03-20,38,Milano-Sanremo (CDM) ,297.0
1993-02-21,2,Stage 2 - Corleone › Palma di Montechiaro ,177.0
1993-02-20,3,Stage 1 - Capaci › Palermo ,125.0
1992-10-15,27,Gran Piemonte () ,194.0
1992-05-13,5,Stage 2 - Torbole › Tione ,160.0
1992-05-03,12,Giro dell'Appennino () ,209.0
1992-03-21,49,Milano-Sanremo (CDM) ,294.0
1992-03-09,18,Giro di Campania () ,207.0
1991-04-25,7,Gran Premio della Liberazione () ,121.9
1990-05-04,1,Stage 3 - Landau an der Isar › Fürth ,130.0
1989-04-10,7,Stage 3 - Bonnétable › Arnage ,194.0
1988-09-27,61,Olympic Games - Road Race (Olympics) ,196.8
