date,result ranking,race name,distance
2009-09-13,21,Chrono Champenois Masculin (1.2) ,33.4
2009-09-13,21,Chrono Champenois Masculin (1.2) ,33.4
2008-09-14,13,Chrono Champenois Masculin (1.2) ,33.4
2007-10-16,61,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0
2007-10-11,DNF,Paris-Bourges (1.1) ,194.3
2007-10-02,38,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3
2007-09-05,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2007-08-21,34,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1
2007-06-10,DNF,Stage 3 - Breskens › Breskens ,190.0
2007-06-09,9,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6
2007-06-09,30,Stage 1 - Hulst › Vogelwaarde ,100.1
2007-05-05,28,Ronde van Overijssel (1.2) ,201.2
2007-05-01,DNF,Tour de Vendée (1.1) ,201.0
2007-04-18,65,Scheldeprijs (1.HC) ,200.0
2007-04-14,45,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3
2007-04-12,87,Grand Prix Pino Cerami (1.1) ,175.9
2007-04-07,DNF,Hel van het Mergelland (1.1) ,187.5
2006-10-17,36,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2
2006-09-26,34,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-09-17,39,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5
2006-09-13,40,Grand Prix de Wallonie (1.1) ,204.5
2006-08-27,5,National Championships Belgium - ITT (NC) ,42.7
2006-07-01,OTL,Tour du Jura (1.2) ,183.2
2006-06-25,35,National Championships Belgium - Road Race (NC) ,246.5
2006-06-19,DNF,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1
2006-06-18,85,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8
2006-06-17,75,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0
2006-06-16,93,Stage 3 - Laredo › Maliaño ,147.0
2006-06-15,37,Stage 2 - Renedo de Piélagos › Santoña ,150.7
2006-06-14,18,Stage 1 - Santander › El Astill0ero ,164.2
2006-06-11,15,Stage 3 - Breskens › Breskens ,190.0
2006-06-10,24,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6
2006-06-10,44,Stage 1 - Hulst › Vogelwaarde ,130.1
2006-04-17,DNF,Rund um Köln (1.1) ,202.8
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-03-26,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0
2006-03-15,36,Nokere-Koerse (1.1) ,193.7
2006-03-12,38,Omloop van het Waasland (1.2) ,184.0
2006-03-04,33,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0
2006-03-01,DNF,Memorial Samyn (1.1) ,191.9
2005-10-11,107,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2
2005-09-27,19,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2005-09-17,24,Stage 3 - Mareuil-Caubert › Abbeville ,86.6
2005-09-17,46,Stage 2 - Hallencourt › Abbeville ,111.3
2005-09-16,13,Stage 1 - Amiens › Chaulnes ,160.1
2005-08-30,56,Schaal Sels (1.1) ,198.4
2005-08-28,13,National Championships Belgium - ITT (NC) ,45.6
2005-08-23,80,GP Stad Zottegem (1.1) ,190.5
2005-08-07,DNF,Sparkassen Giro Bochum (1.1) ,175.2
2005-07-02,DNF,Tour du Jura (1.2) ,187.5
2005-06-22,26,Brussel-Ingooigem (1.1) ,175.0
2005-06-12,43,Flèche Hesbigonne (1.2) ,180.0
2005-05-16,10,Puivelde (NE) ,169.0
2005-05-08,24,Omloop der Kempen (1.2) ,200.0
2005-04-24,DNF,Ronde van Noord-Holland (1.1) ,200.0
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-04-02,69,Les Boucles de l'Artois (1.2) ,167.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
