date,result ranking,race name,distance
1998-09-02,10,National Championships Netherlands - ITT (NC) ,
1998-09-02,10,National Championships Netherlands - ITT (NC) ,
1997-04-09,2,Ronde van Noord-Holland () ,
1995-08-29,10,National Championships Netherlands - ITT (NC) ,
1993-09-26,15,Josef Voegeli Memorial () ,29.6
1993-09-10,14,Kampioenschap van Vlaanderen () ,170.0
1993-06-27,9,National Championships Netherlands - Road Race (NC) ,230.1
1993-04-21,35,Scheldeprijs () ,208.0
1993-04-04,98,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263.0
1993-04-01,4,Stage 3A - De Panne › Panne ,114.0
1993-03-27,14,E3-Prijs Harelbeke () ,208.0
1992-10-24,12,Grand Prix des Nations (CDM) ,56.0
1992-10-11,47,Paris - Tours (CDM) ,286.5
1992-10-08,3,Stage 1 - Morsang-sur-Orge › Étampes ,136.9
1992-10-04,7,Chrono des Herbiers () ,48.4
1992-09-24,3,Stage 2 - Cavan › Galway ,201.0
1992-09-16,17,Paris-Bruxelles () ,246.0
1992-09-13,24,GP de Fourmies / La Voix du Nord () ,210.0
1992-08-21,2,Stage 4 - Tilburg  › Heythuysen ,183.0
1992-08-20,4,Stage 3 - Arnhem  › Tilburg  ,163.5
1992-08-19,4,Stage 2b (ITT) - Haaksbergen › Haaksbergen ,31.0
1992-08-17,4,Prologue - Zoetermeer  › Zoetermeer  ,5.3
1992-08-05,10,GP Rik Van Steenbergen () ,199.0
1992-07-20,DNF,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198.0
1992-07-19,135,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5
1992-07-18,106,Stage 13 - Saint-Gervais › Sestriere ,254.5
1992-07-17,136,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0
1992-07-15,140,Stage 11 - Straatsburg › Mulhouse ,249.5
1992-07-14,168,Stage 10 - Luxembourg › Straatsburg ,217.0
1992-07-13,60,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0
1992-07-12,170,Stage 8 - Valkenburg › Koblenz ,206.5
1992-07-11,123,Stage 7 - Brussel › Valkenburg ,196.5
1992-07-10,118,Stage 6 - Roubaix › Brussel ,167.0
1992-07-09,20,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0
1992-07-08,11,Stage 4 (TTT) - Libourne › Libourne ,63.5
1992-07-07,19,Stage 3 - Pau › Bordeaux ,218.0
1992-07-06,177,Stage 2 - San Sebastian › Pau ,255.0
1992-07-05,149,Stage 1 - San Sebastian › San Sebastian ,194.5
1992-07-04,27,Prologue - San Sebastian › San Sebastian ,8.0
1992-06-15,1,Stage 6 - Ludvika › Kristinehamn ,194.5
