date,result ranking,race name,distance
2020-10-21,DNF,AG Driedaagse Brugge-De Panne ME (1.UWT) ,188.6
2020-10-14,46,Scheldeprijs (1.Pro) ,173.3
2020-10-11,77,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,232.5
2020-10-03,DNF,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen ,183.6
2020-10-02,137,Stage 4 (ITT) - Riemst › Riemst ,8.14
2020-10-01,22,Stage 3 - Aalter › Aalter ,157.0
2020-09-29,21,Stage 1 - Blankenberge › Ardooie ,132.1
2020-09-22,73,Paris-Camembert (1.1) ,194.5
2020-09-20,6,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,190.0
2020-09-02,69,Stage 5 - Miskolc › Gyöngyös-Kékestető ,187.8
2020-09-01,73,Stage 4 - Sárospatak › Kazincbarcika ,180.0
2020-08-31,18,Stage 3 - Karcag › Nyíregyháza ,181.8
2020-08-30,13,Stage 2 - Debrecen › Hajdúszoboszló ,158.4
2020-08-29,8,Stage 1 - Esztergom › Esztergom ,117.5
2020-08-26,DNF,European Continental Championships - Road Race (CC) ,177.45
2020-08-20,17,National Championships Estonia - Road Race (NC) ,159.0
2020-08-15,13,Dwars door het Hageland (1.Pro) ,180.0
2020-03-08,37,Grote prijs Jean-Pierre Monseré (1.1) ,196.8
2020-03-01,132,Kuurne-Bruxelles-Kuurne (1.Pro) ,201.0
2020-02-29,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,200.0
2020-02-23,52,Stage 4 - Side › Antalya ,136.8
2020-02-22,99,Stage 3 - Aspendos › Termessos ,101.6
2020-02-21,78,Stage 2 - Kemer › Antalya ,165.3
2020-02-20,14,Stage 1 - Antalya › Antalya ,149.2
2020-02-16,19,Clasica de Almeria (1.Pro) ,187.6
2020-02-15,DNF,Stage 2 - Santomera › Murcia ,179.6
2020-02-14,23,Stage 1 - Los Alcázares › Caravaca de la Cruz ,177.6
2020-10-21,DNF,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6
2020-10-14,46,Scheldeprijs (1.Pro),173.3
2020-10-11,77,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5
2020-10-03,DNF,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6
2020-10-02,137,Stage 4 (ITT) - Riemst › Riemst,8.14
2020-10-01,22,Stage 3 - Aalter › Aalter,157.0
2020-09-29,21,Stage 1 - Blankenberge › Ardooie,132.1
2020-09-22,73,Paris-Camembert (1.1),194.5
2020-09-20,6,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-09-02,69,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8
2020-09-01,73,Stage 4 - Sárospatak › Kazincbarcika,180.0
2020-08-31,18,Stage 3 - Karcag › Nyíregyháza,181.8
2020-08-30,13,Stage 2 - Debrecen › Hajdúszoboszló,158.4
2020-08-29,8,Stage 1 - Esztergom › Esztergom,117.5
2020-08-26,DNF,European Continental Championships - Road Race (CC),177.45
2020-08-20,17,National Championships Estonia - Road Race (NC),159.0
2020-08-15,13,Dwars door het Hageland (1.Pro),180.0
2020-03-08,37,Grote prijs Jean-Pierre Monseré (1.1),196.8
2020-03-01,132,Kuurne-Bruxelles-Kuurne (1.Pro),201.0
2020-02-29,DNF,Omloop Het Nieuwsblad ME (1.UWT),200.0
2020-02-23,52,Stage 4 - Side › Antalya,136.8
2020-02-22,99,Stage 3 - Aspendos › Termessos,101.6
2020-02-21,78,Stage 2 - Kemer › Antalya,165.3
2020-02-20,14,Stage 1 - Antalya › Antalya,149.2
2020-02-16,19,Clasica de Almeria (1.Pro),187.6
2020-02-15,DNF,Stage 2 - Santomera › Murcia,179.6
2020-02-14,23,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6
2019-10-13,25,Paris - Tours Elite (1.HC),217.0
2019-10-10,11,Paris-Bourges (1.1),193.9
2019-10-08,72,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2019-10-05,10,Tour de l'Eurométropole (1.HC),176.7
2019-09-22,DNF,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1
2019-09-21,52,Primus Classic (1.HC),197.0
2019-09-20,57,Kampioenschap van Vlaanderen (1.1),186.0
2019-09-08,40,Antwerp Port Epic / Sels Trophy (1.1),187.0
2019-09-01,33,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2019-08-31,83,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0
2019-08-28,72,Druivenkoers - Overijse (1.1),198.0
2019-08-25,5,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0
2019-08-20,8,GP Stad Zottegem (1.1),200.6
2019-08-18,62,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1
2019-08-17,139,Stage 6 (ITT) - Den Haag › Den Haag,8.4
2019-08-16,30,Stage 5 - Riemst › Venray,191.4
2019-08-15,91,Stage 4 - Houffalize › Houffalize,96.2
2019-08-14,42,Stage 3 - Aalter › Aalter,166.9
2019-08-13,12,Stage 2 - Blankenberge › Ardooie,169.1
2019-08-12,15,Stage 1 - Beveren › Hulst,167.2
2019-08-11,DNF,European Continental Championships - Road Race (CC),172.6
2019-07-25,74,Grand Prix Cerami (1.1),164.7
2019-06-30,DNF,National Championships Estonia - Road Race (NC),165.2
2019-06-23,23,Elfstedenronde (1.1),196.8
2019-06-22,35,Heylen Vastgoed Heistse Pijl (1.1),194.0
2019-06-21,DNF,Dwars door het Hageland (1.1),203.8
2019-06-09,80,Stage 4 - Mersch › Luxembourg Ville,176.0
2019-06-08,79,Stage 3 - Mondorf › Diekirch,178.7
2019-06-07,43,Stage 2 - Steinfort › Rosport,168.6
2019-06-06,8,Stage 1 - Luxembourg Ville › Bascharage,191.3
2019-06-05,18,Prologue - Luxembourg Ville › Luxembourg Ville,2.1
2019-06-02,61,Rund um Köln (1.1),206.6
2019-05-30,DNF,Circuit de Wallonie (1.1),192.2
2019-05-26,24,Grote Prijs Marcel Kint (1.1),188.1
2019-05-19,12,Stage 6 - Roubaix › Dunkerque,187.3
2019-05-18,26,Stage 5 - Gravelines › Cassel,181.5
2019-05-17,16,Stage 4 - Fort Mahon Plage › Le Portel,179.8
2019-05-16,6,Stage 3 - Laon › Compiègne,156.5
2019-05-15,38,Stage 2 - Wallers › Saint-Quentin,177.7
2019-05-14,87,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9
2019-04-22,59,Tro-Bro Léon (1.1),205.4
2019-04-07,77,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186.0
2019-04-05,38,Route Adélie de Vitré (1.1),197.8
2019-03-29,75,E3 BinckBank Classic (1.UWT),204.0
2019-03-27,16,Driedaagse Brugge-De Panne ME (1.UWT),200.3
2019-03-24,36,Grand Prix de Denain - Porte du Hainaut (1.HC),198.0
2019-03-22,11,Bredene Koksijde Classic (1.HC),199.5
2019-03-17,6,Ronde van Drenthe (1.HC),217.6
2019-02-03,88,Grand Prix Cycliste la Marseillaise (1.1),139.8
2018-10-13,35,Tacx Pro Classic / Ronde van Zeeland (1.1),208.0
2018-09-23,15,Gooikse Pijl (1.1),198.1
2018-09-19,6,Omloop van het Houtland Lichtervelde (1.1),195.3
2018-09-16,5,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2018-09-14,18,Kampioenschap van Vlaanderen (1.1),186.0
2018-09-02,2,Antwerp Port Epic (1.1),206.6
2018-08-29,27,Druivenkoers - Overijse (1.1),196.4
2018-08-26,4,Ronde van Midden Nederland (1.2),191.6
2018-08-25,5,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4
2018-08-22,18,Veenendaal-Veenendaal Classic (1.1),191.5
2018-08-21,23,GP Stad Zottegem (1.1),202.7
2018-08-12,22,European Continental Championships - Road Race (CC),230.4
2018-08-05,12,La Poly Normande (1.1),168.9
2018-07-08,1,Grand Prix Albert Fauville - Baulet (1.2),168.4
2018-07-07,7,Grote prijs Jean-Pierre Monseré (1.1),192.9
2018-07-01,7,National Championships Estonia - Road Race (NC),165.0
2018-06-19,15,Halle Ingooigem (1.1),197.7
2018-06-15,52,Dwars door het Hageland - Aarschot (1.1),197.8
2018-06-10,38,Midden-Brabant Poort Omloop (1.2),197.2
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-06-02,3,Market Heistse Pijl (1.1),194.1
2018-05-26,30,Stage 2 - Tartu › Tartu,173.0
2018-05-25,4,Stage 1 - Talin › Tartu,194.0
2018-05-20,79,Grote Prijs Marcel Kint (1.1),174.8
2018-05-13,5,Profronde van Noord-Holland (1.2),193.4
2018-05-12,39,Ronde van Overijssel (1.2),199.0
2018-04-28,3,PWZ Zuidenveld Tour (1.2),197.3
2018-04-21,10,Arno Wallaard Memorial (1.2),184.0
2018-04-15,7,Stage 5 - Blois › Blois,97.5
2018-04-14,9,Stage 4 - Bourré › Bourré,183.0
2018-04-13,15,Stage 3 - Droué › Vendôme,178.0
2018-04-12,42,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200.0
2018-04-11,143,Stage 1 - Blois  › Fougère ,183.5
2018-03-31,9,Volta Limburg Classic (1.1),197.5
2018-03-11,18,Ronde van Drenthe (1.HC),192.0
2018-03-04,76,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3
2017-10-03,25,Binche - Chimay - Binche (1.1),195.2
2017-09-30,17,Omloop Eurometropool (1.1),177.0
2017-09-24,DNF,World Championships - Road Race (WC),267.5
2017-09-15,5,Kampioenschap van Vlaanderen (1.1),192.0
2017-09-11,DNF,Grote Prijs Marcel Kint (1.2),168.0
2017-09-10,8,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.0
