date,result ranking,race name,distance
2022-05-29,4,Marcel Kint Classic (1.1) ,199.0
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,12,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-07,DNF,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,110,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,87,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,23,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,13,Stage 1 - Dunkerque › Aniche ,161.1
2022-05-01,106,Eschborn-Frankfurt (1.UWT) ,185.0
2022-03-17,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,67,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,DNF,Le Samyn (1.1) ,209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-06,60,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,112,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,134,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,138,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,6,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-23,3,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175.0
2022-03-17,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,67,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,DNF,Le Samyn (1.1),209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT),204.2
2022-02-06,60,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64
2022-02-05,112,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71
2022-02-04,134,Stage 3 - Bessèges › Bessèges,155.65
2022-02-03,138,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21
2022-02-02,6,Stage 1 - Bellegarde › Bellegarde,160.86
2022-01-23,3,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0
2021-10-17,DNS,National Championships Great Britain - Road Race (NC),166.0
2021-08-20,138,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,60,Egmont Cycling Race (1.1),192.3
2021-08-15,56,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-08-07,123,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0
2021-08-06,132,Stage 4 - Roa › Aranda de Duero,149.0
2021-08-05,134,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0
2021-08-04,8,Stage 2 - Tardajos › Briviesca,175.0
2021-08-03,28,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0
2021-08-01,74,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5
