date,result ranking,race name,distance
2022-06-26,4,National Championships Denmark - Road Race (NC) ,211.0
2022-06-12,30,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5
2022-06-11,2,Stage 2 - Eferding › Niederkappel ,129.5
2022-06-10,1,Stage 1 - Wels › Ranshofen ,168.5
2022-06-09,15,Prologue - Linz › Linz ,0.65
2022-05-29,19,Stage 6 - Stavanger › Stavanger ,149.3
2022-05-28,60,Stage 5 - Flekkefjord › Sandnes  147k,181.7
2022-05-27,13,Stage 4 - Hovden › Kristiansand ,232.1
2022-05-26,71,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8
2022-05-25,68,Stage 2 - Ulvik › Geilo ,123.8
2022-05-24,38,Stage 1 - Bergen › Voss ,173.6
2022-05-21,1,Grand Prix Herning (1.2) ,179.8
2022-05-08,2,Ringerike GP (1.2) ,165.9
2022-05-07,7,Sundvolden GP (1.2) ,169.1
2022-05-01,36,Stage 5 - Kalabaka › Ioannina ,154.5
2022-04-30,15,Stage 4 - Karditsa › Larisa ,176.5
2022-04-29,24,Stage 3 - Delphi › Karditsa ,172.5
2022-04-28,14,Stage 2 - Marousi › Itea ,165.0
2022-04-27,11,Stage 1 - Heraklion › Chania ,190.1
2022-04-17,5,Stage 5 - Blois › Blois ,97.5
2022-04-16,114,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205.0
2022-04-15,81,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213.0
2022-04-14,1,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5
2022-04-13,97,Stage 1 - Blois › Fontaines-en-Sologne ,147.0
2022-03-24,DNS,Prologue - Ialyssos › Ialyssos ,3.8
2022-03-20,2,International Rhodes Grand Prix (1.2) ,186.0
2022-02-26,DSQ,Stage 7 - Kigali › Mont Kigali ,152.6
2022-02-25,25,Stage 6 - Musanze › Kigali ,152.0
2022-02-24,65,Stage 5 - Muhanga › Musanze  ,129.9
2022-02-23,10,Stage 4 - Kigali › Gicumbi  ,124.3
2022-02-22,29,Stage 3 - Kigali › Rubavu  ,155.9
2022-02-21,6,Stage 2 - Kigali › Rwamagana  ,148.3
2022-02-20,10,Prologue - Kigali › Kigali ,4.0
2022-04-28,14,Stage 2 - Marousi › Itea,165.0
2022-04-27,11,Stage 1 - Heraklion › Chania,190.1
2022-04-17,5,Stage 5 - Blois › Blois,97.5
2022-04-16,114,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0
2022-04-15,81,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0
2022-04-14,1,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5
2022-04-13,97,Stage 1 - Blois › Fontaines-en-Sologne,147.0
2022-03-24,DNS,Prologue - Ialyssos › Ialyssos,3.8
2022-03-20,2,International Rhodes Grand Prix (1.2),186.0
2022-02-26,DSQ,Stage 7 - Kigali › Mont Kigali,152.6
2022-02-25,25,Stage 6 - Musanze › Kigali,152.0
2022-02-24,65,Stage 5 - Muhanga › Musanze ,129.9
2022-02-23,10,Stage 4 - Kigali › Gicumbi ,124.3
2022-02-22,29,Stage 3 - Kigali › Rubavu ,155.9
2022-02-21,6,Stage 2 - Kigali › Rwamagana ,148.3
2022-02-20,10,Prologue - Kigali › Kigali,4.0
2021-10-09,DNF,Il Lombardia (1.UWT),239.0
2021-10-07,45,Gran Piemonte (1.Pro),168.0
2021-10-05,DNF,Tre Valli Varesine (1.Pro),196.7
2021-10-04,12,Coppa Bernocchi - GP BPM (1.Pro),197.15
2021-09-19,8,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,28,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,14,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,19,Stage 1 - Košice › Košice,158.4
2021-09-15,32,Prologue - Košice › Košice,1.6
2021-09-05,71,Stage 7 - Namur › Geraardsbergen,177.9
2021-09-04,75,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6
2021-09-03,19,Stage 5 - Riemst › Bilzen,192.0
2021-09-02,49,Stage 4 - Aalter › Ardooie,166.1
2021-09-01,72,Stage 3 - Essen › Hoogerheide,168.3
2021-08-31,62,Stage 2 (ITT) - Lelystad › Lelystad,11.1
2021-08-30,84,Stage 1 - Surhuisterveen › Dokkum,169.6
2021-08-28,52,Brussels Cycling Classic (1.Pro),205.3
2021-08-14,17,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8
2021-08-13,38,Stage 4 - Holbæk › Kalundborg,188.4
2021-08-12,40,Stage 3 - Tønder › Vejle,219.2
2021-08-11,47,Stage 2 - Ribe › Sønderborg,189.6
2021-08-10,121,Stage 1 - Struer › Esbjerg,175.3
2021-07-22,DNF,Stage 3 - Plombières › Érezée,177.0
2021-07-21,148,Stage 2 - Zolder › Zolder,120.0
2021-07-20,167,Stage 1 - Genappe › Héron,185.7
2021-06-20,24,National Championships Denmark - Road Race (NC),227.1
2021-06-13,111,Stage 8 - Andermatt › Andermatt,159.5
2021-06-12,88,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2
2021-06-11,109,Stage 6 - Fiesch › Disentis Sedrun,130.1
2021-06-10,100,Stage 5 - Gstaad › Leukerbad,175.2
2021-06-09,11,Stage 4 - Sankt Urban › Gstaad,171.0
2021-06-08,54,Stage 3 - Lachen › Pfaffnau,182.1
2021-06-07,113,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0
2021-06-06,53,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9
2021-06-04,DNF,Grosser Preis des Kantons Aargau (1.1),172.0
2021-05-24,16,Ronde van Limburg (1.1),199.8
2021-05-16,43,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-15,80,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3
2021-05-14,42,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6
2021-04-14,45,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7
2021-04-07,DNF,Scheldeprijs ME (1.Pro),193.8
2021-03-31,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1
2021-03-28,66,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0
2021-03-24,111,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9
2021-03-19,79,Bredene Koksijde Classic (1.Pro),199.9
2021-03-17,76,Danilith Nokere Koerse ME (1.Pro),195.0
2021-03-07,DNF,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2021-03-02,94,Le Samyn (1.1),205.4
2021-02-28,90,Kuurne - Bruxelles - Kuurne (1.Pro),197.0
2021-02-04,DNS,Stage 2 - Saint-Geniès › La Calmette,153.8
2021-02-03,141,Stage 1 - Bellegarde › Bellegarde,143.6
2020-08-23,DNS,National Championships Denmark - Road Race (NC),198.9
2020-08-07,DNF,Stage 2 - Prostějov › Uničov,193.4
2020-08-06,21,Stage 1 (TTT) - Uničov › Uničov,18.6
