date,result ranking,race name,distance
2022-06-26,DNF,National Championships Austria - Road Race (NC) ,
2022-06-15,DNF,Stage 1 - Nova Gorica › Postojna ,164.7
2022-06-05,112,Stage 3 - Jeseník › Jeseník ,166.7
2022-06-04,122,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,10,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,65,Prologue - Jeseník › Jeseník ,3.4
2022-05-29,89,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140.0
2022-05-28,69,Stage 4 - Mondorf › Mondorf ,165.4
2022-05-27,70,Stage 3 - Bourscheid › Bourscheid ,126.7
2022-05-26,29,Stage 2 - Rumelange › Rumelange ,165.7
2022-05-25,3,Stage 1 - Kayl › Kayl ,73.6
2022-05-22,DNF,Rund um Köln (1.1) ,199.3
2022-04-25,DNF,Gran Premio della Liberazione (1.2U) ,138.0
2022-03-20,43,GP Slovenian Istria (1.2) ,156.5
2022-03-06,DNF,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,11,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-02-13,24,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,132,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,124,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,18,Stage 1 - Side › Antalya ,142.4
2022-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2022-03-20,43,GP Slovenian Istria (1.2),156.5
2022-03-06,DNF,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,11,Trofej Umag - Umag Trophy (1.2),154.0
2022-02-13,24,Stage 4 - Antalya › Antalya,156.5
2022-02-12,132,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,124,Stage 2 - Kemer › Antalya,180.3
2022-02-10,18,Stage 1 - Side › Antalya,142.4
2021-07-25,DNF,GP Kranj (1.2),157.3
2021-07-20,43,Stage 3 - Montmorillon › Montmorillon,182.0
2021-07-19,108,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0
2021-07-19,126,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6
2021-06-20,DNF,National Championships Austria - Road Race (NC),178.0
2021-06-13,89,Stage 3 - Traun › Hinterstoder (Höss),124.6
2021-06-12,67,Stage 2 - Efferding › Oberneukirchen,142.9
2021-06-11,68,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9
2021-06-10,56,Prologue - Linz › Linz,0.7
2021-05-30,11,GP Slovenia (1.2),173.6
2021-04-05,78,Giro del Belvedere (1.2U),166.8
2021-04-04,DNF,Trofeo Piva (1.2U),171.08
2020-08-23,6,National Championships Austria - Road Race (NC),191.4
2019-09-21,100,Stage 4 - Hlohovec › Senica,142.1
2019-09-20,100,Stage 3 - Ružomberok › Hlohovec,200.6
