date,result ranking,race name,distance
2022-06-19,38,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,75,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,36,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,113,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,94,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,76,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,DNF,Dwars door het Hageland (1.Pro) ,177.0
2022-06-06,111,Ronde van Limburg (1.1) ,202.6
2022-06-05,DNF,Brussels Cycling Classic (1.Pro) ,203.9
2022-06-04,DNF,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-15,106,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,116,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,120,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,113,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,124,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-23,130,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-18,68,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-16,105,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-13,DNF,Stage 8 - Nice › Nice ,115.6
2022-03-12,86,Stage 7 - Nice › Col de Turini ,155.2
2022-03-11,103,Stage 6 - Courthézon › Aubagne ,213.6
2022-03-10,95,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8
2022-03-09,45,Stage 4 (ITT) - Domérat › Montluçon ,13.4
2022-03-08,116,Stage 3 - Vierzon › Dun-le-Palestel ,190.8
2022-03-07,91,Stage 2 - Auffargis › Orléans ,159.2
2022-03-06,146,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-15,66,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5
2022-02-14,73,Stage 5 - Samail › Jabal Al Akhdhar ,150.5
