date,result ranking,race name,distance
2022-06-26,DNF,National Championships Japan - Road Race (NC) ,184.5
2022-05-29,DNF,Stage 3 - Taiji › Taiji ,104.3
2022-05-28,48,Stage 2 - Kushiyacho › Kushiyacho ,104.5
2022-05-27,43,Stage 1 - Shingu › Shingu ,114.0
2022-05-22,64,Stage 4 - Tokyo › Tokyo ,112.0
2022-05-21,62,Stage 3 - Sagamihara › Sagamihara ,107.7
2022-05-20,46,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8
2022-05-19,41,Stage 1 - Iida › Iida ,119.5
2021-10-24,14,National Championships Japan - Road Race (NC),184.5
2021-10-22,12,National Championships Japan - ITT (NC),36.0
2021-05-30,41,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,23,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,10,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2019-11-10,DNF,Tour de Okinawa (1.2),210.0
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2019-09-08,20,Stage 3 - Kitami › Tohma,179.9
2019-09-07,26,Stage 2 - Obihiro › Kitami,171.8
2019-09-06,7,Stage 1 - Asahikawa › Shintoku,181.6
2019-07-21,DNF,Tokyo 2020 Test Event (1.2),180.2
2019-06-30,DNF,National Championships Japan - Road Race (NC),227.0
2019-06-27,10,National Championships Japan - ITT (NC),39.0
2019-05-26,77,Stage 8 - Tokyo › Tokyo,112.0
2019-05-25,74,Stage 7 - Izu › Izu,122.0
2019-05-24,71,Stage 6 - Fuji › Fuji,36.0
2019-05-23,82,Stage 5 - Minamishinshu › Minamishinshu,123.6
2019-05-22,88,Stage 4 - Mino › Mino,139.4
2019-05-21,83,Stage 3 - Inabe › Inabe,127.0
2019-05-20,77,Stage 2 - Kyoto › Kyoto,105.0
2019-05-19,76,Prologue - Sakai › Sakai,2.6
2019-03-24,60,Stage 3 - Nasukarasuyama › Nasukarasuyama,150.0
2019-03-23,62,Stage 2 - Yaita › Yaita,119.0
2019-03-22,45,Prologue - Mooka › Mooka,3.0
2018-06-24,DNF,National Championships Japan - Road Race (NC),213.0
2018-06-03,DNF,Stage 3 - Taiji Hanto › Taiji Hanto,104.3
2018-06-02,30,Stage 2 - Kumano › Kumano,110.0
2018-05-31,69,Prologue - Shingu › Shingu,0.7
2018-05-06,48,Stage 3 - Kandy › Negombo,122.0
2018-05-05,14,Stage 2 - Mahiyanganaya › Kandy,85.1
2018-05-04,53,Stage 1 - Passikudah › Mahiyanganaya,124.0
2018-04-15,49,Stage 3 - Mataram › Mataram,110.0
2018-04-14,26,Stage 2 - Mataram › Sembalun,172.4
2018-04-13,49,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4
2017-10-29,DNF,Stage 2 - Wanning Xinglong › Haikou,230.2
2017-10-28,100,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3
2017-10-17,DNF,Stage 7 - Jurong Chishanhu › Maoshan,130.6
2017-10-16,113,Stage 6 - Jiangyan › Jiangyan,106.4
2017-10-15,119,Stage 5 - Nantong › Haimen,148.0
2017-10-14,103,Stage 4 - Wujiang › Wujiang,117.4
2017-10-13,131,Stage 3 - Huzhou › Changxing,134.3
2017-10-12,51,Stage 2 - Wujin › Wujin,117.1
2017-10-11,106,Stage 1 - Wuxi › Wuxi,111.3
2017-10-10,84,Prologue - Wuxi › Wuxi,5.3
2017-09-17,86,Stage 5 - Anshun › Anshun,128.5
2017-09-15,112,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3
2017-09-14,56,Stage 3 - Pingchang › Pingchang,140.6
2017-09-12,102,Stage 2 - Xiyang › Yunzhuhu,197.0
2017-09-10,72,Stage 1 - Fengning › Weichang,156.0
2017-07-31,55,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170.0
2017-07-25,OTL,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2017-06-25,DNF,National Championships Japan - Road Race (NC),210.0
2017-06-04,DNF,Stage 3 - Taiji Hanto › Taiji Hanto,100.0
2017-06-03,62,Stage 2 - Kumano › Kumano,109.3
2017-06-02,64,Stage 1 - Akagigawa › Akagigawa,114.1
2017-06-01,97,Prologue - Shingu › Shingu,0.7
2017-04-16,61,Stage 4 - Mataram › Mataram,112.0
2017-04-15,41,Stage 3 - Pantai Kuta › Sembalun,133.9
2017-04-14,69,Stage 2 - Bangsal › Senaru,113.0
2017-04-13,16,Stage 1 - Mataram › Pantai Kuta,126.3
2017-03-30,92,Stage 5 - Pingtung › Pingtung,198.8
2017-03-29,87,Stage 4 - Nantou  › Nantou ,166.6
2017-03-28,82,Stage 3 - Taoyuan  › Taoyuan ,118.9
2017-03-27,28,Stage 2 - Taipei › Taipei,114.7
2017-03-26,53,Stage 1 - Taipei › Taipei,83.2
2017-02-21,51,Stage 4 - Daet › Lucena,207.35
2017-02-20,59,Stage 3 - Naga › Daet,177.35
2017-02-19,31,Stage 2 - Sorsogon › Naga,177.35
2017-02-18,37,Stage 1 - Legazpi › Sorsogon,164.5
2016-09-03,60,Stage 4 - Kutchan  › Sapporo,219.0
2016-09-02,11,Stage 3 - Kutchan  › Kutchan ,180.0
2016-09-01,38,Stage 2 - Sapporo › Kutchan ,111.0
2016-09-01,68,Prologue - Sapporo › Sapporo,1.0
2016-06-25,2,National Championships Japan U23 - Road Race (NC),119.0
2016-06-24,9,National Championships Japan U23 - ITT (NC),11.2
2016-03-27,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184.0
2016-01-23,15,Asian Cycling Championships U23 - Road Race (CC),119.0
2015-11-08,26,Tour de Okinawa (1.2),210.0
2015-10-18,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2015-09-25,DNF,World Championships U23 - Road Race (WC),162.0
2015-09-13,45,Stage 3 - Takasu › Sapporo,195.8
2015-09-12,18,Stage 2 - Biei › Biei,158.8
2015-09-11,28,Stage 1 - Asahikawa › Asahikawa,182.7
2015-08-18,DNF,GP Stad Zottegem (1.1),189.7
2015-08-09,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4
2015-06-21,15,National Championships Japan U23 - ITT (NC),12.4
2015-05-24,60,Stage 7 - Tokyo › Tokyo,112.7
2015-05-23,89,Stage 6 - Izu › Izu,122.0
2015-05-22,43,Stage 5 - Oyama › Mt.Fuji,11.4
2015-05-21,57,Stage 4 - Minami › Shinshu,123.6
