date,result ranking,race name,distance
2022-05-25,DNF,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1
2022-04-07,DNF,Stage 2 - Bazeilles › Sedan ,92.5
2022-04-06,24,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2
2022-03-27,DNS,Annemasse Bellegarde et retour (NAT) ,168.0
2022-05-25,DNF,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1
2022-04-07,DNF,Stage 2 - Bazeilles › Sedan ,92.5
2022-04-06,24,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2
2022-03-27,DNS,Annemasse Bellegarde et retour (NAT) ,168.0
2021-05-23,DNF,Stage 5 - Pressins › Crolles ,141.4
2021-05-22,15,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil ,174.0
2021-05-21,48,Stage 3 - Saint-Exupéry › Pusignan ,157.8
2021-05-20,57,Stage 2 - Saint-Jean-de-Soudain › La Verpillière ,167.3
2021-05-19,82,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,136.4
2020-10-04,DNF,Il Piccolo Lombardia (1.2U) ,177.7
2020-09-20,DNF,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U) ,175.8
2020-09-13,DNF,National Championships Italy U23  - Road Race (NC) ,160.6
2020-09-05,117,Stage 8 - Aprica › Aprica ,120.9
2020-09-04,76,Stage 7 - Barzio › Montespluga ,116.5
2020-09-03,110,Stage 6 - Colico › Colico ,157.2
2020-09-02,116,Stage 5 - Marostica › Rosà ,145.8
2020-09-01,111,Stage 4 - Bonferraro di Sorgà › Bolca ,159.6
2020-08-31,105,Stage 3 - Riccione ›  Mordano ,149.4
2020-08-30,128,Stage 2 - Gradara  ›  Riccione ,103.9
2020-08-29,88,Stage 1 - Urbino › Urbino ,149.0
2020-08-16,71,Stage 4 - Płock › Płońsk ,151.0
2020-08-15,56,Stage 3 - Nasielsk › Nasielsk ,122.0
2020-08-13,67,Stage 1 - Radzymin › Radzymin ,147.0
2020-08-12,106,Prologue - Warsaw › Warsaw ,1.6
2019-10-06,DNF,Il Piccolo Lombardia (1.2U) ,176.0
2019-09-24,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U) ,167.7
2019-08-11,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U) ,169.6
2019-06-30,DNF,National Championships Italy U23 - Road Race (NC) ,153.9
2019-06-26,14,National Championships Italy U23 - ITT (NC) ,20.0
2019-06-14,DNS,Stage 1 - Riccione › Santa Sofia ,138.8
2019-06-13,106,Prologue - Riccione › Riccione ,3.3
2019-05-25,DNF,Stage 3 - Mirepoix › Quérigut ,141.3
