date,result ranking,race name,distance
2022-06-24,54,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-22,22,National Championships Netherlands - ITT (NC) ,29.6
2021-06-16,33,National Championships Netherlands - ITT (NC) ,29.6
2020-08-29,DNF,Druivenkoers - Overijse (1.1) ,194.7
2020-08-23,DNF,National Championships Netherlands - Road Race (NC) ,182.0
2020-02-29,DNF,Craft Ster van Zwolle (1.2) ,179.1
2019-10-12,DNF,Tacx Pro Classic / Ronde van Zeeland (1.1) ,204.6
2019-09-25,DNF,Omloop van het Houtland Lichtervelde (1.1) ,186.3
2019-09-22,55,Gooikse Pijl (1.1) ,198.1
2019-09-18,115,Grand Prix de Wallonie (1.1) ,205.9
2019-08-31,50,Omloop Mandel-Leie-Schelde Meulebeke (1.1) ,189.0
2019-08-25,40,Schaal Sels Merksem / Johan Museeuw Classic (1.1) ,128.0
2019-08-21,DNF,Veenendaal-Veenendaal Classic (1.1) ,190.7
2019-08-05,96,Stage 4 - Guingamp › Rostrenen ,171.8
2019-08-04,84,Stage 3 - Ploerdut › Carhaix ,181.8
2019-08-03,133,Stage 2 - Calanhel › Plouray ,181.1
2019-08-02,1,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.4
2019-07-28,100,Grand Prix de la ville de Pérenchies (1.2) ,162.4
2019-06-30,74,National Championships Netherlands - Road Race (NC) ,223.4
2019-06-26,27,National Championships Netherlands - ITT (NC) ,40.8
2019-06-16,65,Midden-Brabant Poort Omloop (1.2) ,197.2
2019-05-30,DNF,Circuit de Wallonie (1.1) ,192.2
2019-05-04,DNF,Ronde van Overijssel (1.2) ,200.0
2019-04-06,DNF,Volta Limburg Classic (1.1) ,192.1
2018-10-13,52,Tacx Pro Classic / Ronde van Zeeland (1.1) ,208.0
2018-09-23,9,Duo Normand (1.1) ,51.0
2018-09-19,DNF,Omloop van het Houtland Lichtervelde (1.1) ,195.3
2018-09-16,85,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,185.7
2018-09-14,54,Kampioenschap van Vlaanderen (1.1) ,186.0
2018-09-09,9,Chrono Champenois Masculin International (1.2) ,33.4
2018-08-29,DNF,Druivenkoers - Overijse (1.1) ,196.4
2018-08-26,DNF,Ronde van Midden Nederland (1.2) ,191.6
2018-08-22,DNF,Veenendaal-Veenendaal Classic (1.1) ,191.5
2018-08-21,DNF,GP Stad Zottegem (1.1) ,202.7
2018-08-11,66,KOGA Slag om Norg (1.1) ,190.9
2018-07-01,DNF,National Championships Netherlands - Road Race (NC) ,221.6
2018-06-27,10,National Championships Netherlands - ITT (NC) ,52.3
2018-06-19,DNF,Halle Ingooigem (1.1) ,197.7
2018-06-15,DNF,Dwars door het Hageland - Aarschot (1.1) ,197.8
2018-06-10,16,Midden-Brabant Poort Omloop (1.2) ,197.2
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2) ,200.0
2018-06-02,DNF,Market Heistse Pijl (1.1) ,194.1
2018-05-26,58,Stage 2 - Tartu › Tartu ,173.0
2018-05-25,70,Stage 1 - Talin › Tartu ,194.0
2018-03-31,DNF,Volta Limburg Classic (1.1) ,197.5
2018-03-11,DNF,Ronde van Drenthe (1.HC) ,192.0
2018-03-04,DNF,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1) ,189.3
2017-06-21,15,National Championships Netherlands - ITT (NC) ,50.0
2017-03-12,119,Rabobank Dorpenomloop Rucphen (1.2) ,191.0
2016-06-19,47,Circuit de Wallonie (1.2) ,123.0
2015-06-24,26,National Championships Netherlands - ITT (NC) ,53.5
2015-05-14,DNF,Stage 2 - Rumelange › Roeser ,165.7
2015-05-13,58,Stage 1 - Bourscheid › Bourscheid ,73.9
2015-05-10,87,Stage 5 - Baku › Baku ,143.8
2015-05-09,81,Stage 4 - Gabala › Mingachevir ,204.6
2015-05-08,69,Stage 3 - Gabala › Gabala ,177.2
2015-05-07,93,Stage 2 - Baku › Ismayilli ,186.5
2015-05-06,78,Stage 1 - Baku › Sumqayit ,153.5
2014-10-05,95,Tour of Almaty (1.1) ,186.0
2014-05-29,DNF,Stage 1 - Kayl › Rumelange ,165.7
2014-05-28,88,Prologue - Schifflange › Schifflange ,1.5
2014-05-25,40,Simac Omloop der Kempen (1.2) ,200.0
2012-08-26,DNF,Ronde van Midden-Nederland (1.2) ,199.4
2012-08-22,DNF,Druivenkoers - Overijse (1.1) ,198.0
2012-08-21,95,GP Stad Zottegem (1.1) ,181.7
2012-08-17,34,Dutch Food Valley Classic (1.1) ,197.4
2012-08-05,54,Antwerpse Havenpijl (1.2) ,173.0
2012-05-17,62,Ronde van Limburg (1.2) ,189.6
2012-05-05,86,Stage 1 - Rijssen › Rijssen ,202.0
2012-05-04,169,Prologue - Holten › Holten ,2.8
2012-05-01,42,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,180.0
2012-04-22,DNF,Ronde van Noord-Holland (1.2) ,204.9
2012-03-11,58,Omloop van het Waasland (1.2) ,191.2
2011-09-16,137,Kampioenschap van Vlaanderen (1.1) ,196.8
2011-08-19,100,Dutch Food Valley Classic (1.1) ,202.4
2011-08-07,96,Antwerpse Havenpijl (1.2) ,178.2
2011-07-10,55,Stage 9 - Lanzhou › Lanzhou ,94.2
2011-07-09,136,Stage 8 - Xining › Lanzhou ,239.7
2011-07-08,27,Stage 7 - Qilian › Menyuan ,170.4
2011-07-07,54,Stage 6 - Qilian › Qilian ,103.0
2011-07-06,86,Stage 5 - Xihaizhen › Mole Town Qilian ,123.0
2011-07-05,65,Stage 4 - Bird Island › Xihaizhen ,152.4
2011-07-04,72,Stage 3 - Qinghai Lake › Bird Island ,120.6
2011-07-03,102,Stage 2 - Xining › Qinghai Lake ,146.4
2011-07-02,29,Stage 1 - Xining › Xining ,132.3
2011-05-08,53,Omloop der Kempen (1.2) ,200.0
2011-04-25,69,Ronde van Noord-Holland (1.2) ,223.3
2010-08-08,DNF,Sparkassen Giro Bochum (1.1) ,180.0
2010-07-04,83,Dwars door het Hageland (1.2) ,181.5
2010-06-13,DNF,Stage 4 - Clermont › Rantigny ,180.2
2010-06-12,102,Stage 3 - Ravenel › Verneuil en Halatte ,184.9
2010-06-11,44,Stage 2 - Chantilly › Thourotte ,188.2
2010-06-10,69,Stage 1 - Auneuil › Ribécourt ,125.0
