date,result ranking,race name,distance
2004-07-18,18,Stage 8 - Rivière-Pilote › Le Lamentin ,122.1
2004-07-17,53,Stage 7a - Saint-Esprit › Rivière-Pilote ,104.1
2004-07-17,27,Stage 7b (ITT) - Rivière-Pilote › Rivière-Pilote ,15.5
2004-07-16,40,Stage 6 - Anses d'Arlet › Saint-Esprit ,101.5
2004-07-15,37,Stage 5 - Sainte-Marie › Anses d'Arlet ,119.2
2004-07-14,22,Stage 4 - Grand Rivière › Sainte-Marie ,93.8
2004-07-13,46,Stage 3 - La Trinité › Macouba ,92.6
2004-07-12,35,Stage 2 - François › La Trinité ,97.0
2004-07-11,79,Stage 1 - Fort de France › François ,119.0
2004-07-10,48,Prologue - Fort de France › Fort de France ,
2004-06-06,DNF,National Championships United States - Road Race (NC) ,250.0
2004-06-03,81,Wachovia Classic (1.3) ,147.0
2004-04-23,49,Stage 4 (ITT) - Rome › Rome ,29.9
2004-04-22,110,Stage 3 - Carrollton › Rome ,126.2
2004-04-21,29,Stage 2 - Thomaston › Columbus ,189.9
2004-04-20,53,Stage 1 - Macon › Macon ,132.2
2004-03-26,DNF,Stage 3 ,97.6
2004-03-25,99,Stage 2 - Oak Glen › Oak Glen ,171.7
2004-03-24,139,Stage 1 - Crestline › Crestline ,138.2
2004-03-23,76,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2004-07-18,18,Stage 8 - Rivière-Pilote › Le Lamentin ,122.1
2004-07-17,53,Stage 7a - Saint-Esprit › Rivière-Pilote ,104.1
2004-07-17,27,Stage 7b (ITT) - Rivière-Pilote › Rivière-Pilote ,15.5
2004-07-16,40,Stage 6 - Anses d'Arlet › Saint-Esprit ,101.5
2004-07-15,37,Stage 5 - Sainte-Marie › Anses d'Arlet ,119.2
2004-07-14,22,Stage 4 - Grand Rivière › Sainte-Marie ,93.8
2004-07-13,46,Stage 3 - La Trinité › Macouba ,92.6
2004-07-12,35,Stage 2 - François › La Trinité ,97.0
2004-07-11,79,Stage 1 - Fort de France › François ,119.0
2004-07-10,48,Prologue - Fort de France › Fort de France ,
2004-06-06,DNF,National Championships United States - Road Race (NC) ,250.0
2004-06-03,81,Wachovia Classic (1.3) ,147.0
2004-04-23,49,Stage 4 (ITT) - Rome › Rome ,29.9
2004-04-22,110,Stage 3 - Carrollton › Rome ,126.2
2004-04-21,29,Stage 2 - Thomaston › Columbus ,189.9
2004-04-20,53,Stage 1 - Macon › Macon ,132.2
2004-03-26,DNF,Stage 3 ,97.6
2004-03-25,99,Stage 2 - Oak Glen › Oak Glen ,171.7
2004-03-24,139,Stage 1 - Crestline › Crestline ,138.2
2004-03-23,76,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2003-08-17,55,USPRO Criterium Championship (1.3) ,100.0
2003-06-08,65,US Pro Championship (1.2) ,250.0
2003-06-05,26,Wachovia Classic (1.3) ,146.0
2003-04-27,30,Stage 5 - Atlanta › Atlanta ,142.0
2003-04-26,49,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,53,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,37,Stage 2 - Macon › Columbus ,199.0
2003-04-23,81,Stage 1 - Augusta › Macon ,220.0
2003-04-22,71,Prologue - Savannah › Savannah ,4.2
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
2000-06-18,38,Stage 5 - Saint-Georges › Saint-Georges ,174.4
2000-06-17,34,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-06-13,8,Prologue - Québec › Québec ,56.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,39,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1998-06-04,12,Stage 3 - Sokobanja › Sokobanja ,198.0
1995-06-04,28,US Pro Championship () ,250.0
