date,result ranking,race name,distance
2001-10-16,16,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0
2001-06-10,DNF,US Pro Championship () ,250.0
2001-10-16,16,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0
2001-06-10,DNF,US Pro Championship () ,250.0
2000-06-01,27,First Union Classic (1.3) ,144.0
2000-05-31,31,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-02-05,6,Stage 11 - Shah Alam › Shah Alam ,134.5
2000-02-03,8,Stage 9 - Malacca › Kajang ,115.2
2000-02-01,4,Stage 7 - Kuantan › Kuala Rompin ,133.5
2000-01-28,6,Stage 3 - Taiping › Sitiawan ,86.2
1999-10-12,11,Nationale Sluitingprijs Putte-Kapellen () ,177.2
1999-09-30,19,Omloop van het Houtland Lichtervelde () ,162.0
1999-09-17,29,Kampioenschap van Vlaanderen (1.4) ,182.5
1999-08-17,22,GP Stad Zottegem (1.4) ,184.0
1999-06-23,12,Omloop van de Westhoek () ,178.0
1999-05-17,3,De Kustpijl (1.2) ,170.0
1999-04-22,7,GP de Denain Porte du Hainaut (1.3) ,189.0
1999-04-21,23,Scheldeprijs () ,201.0
1999-04-07,49,Gent - Wevelgem () ,208.0
1999-03-27,DNF,E3-Prijs Harelbeke (1.1) ,206.0
1999-03-07,8,Nokere Koerse (1.4) ,192.0
1999-02-27,DNF,Omloop Het Volk (1.1) ,202.0
1999-01-30,DSQ,Stage 3 - Swansea › Mt. Wellington ,
1999-01-29,56,Stage 2 - Launceston › St. Helens ,
1999-01-27,46,Prologue - Launceston › Launceston ,8.1
1999-01-24,6,Stage 6 - Adelaide › Adelaide ,120.0
1999-01-23,68,Stage 5 - Nuriotoopa › Tanunda ,162.0
1999-01-22,8,Stage 4 - Port Adelaide › Gawler ,149.5
1999-01-21,5,Stage 3 - Glenelg › Victor Harbor ,149.5
1999-01-20,79,Stage 2 - Norwood › Strathalbyn ,138.5
1999-01-19,5,Stage 1 - Adelaide › Adelaide ,42.5
1998-10-01,25,Omloop van het Houtland Lichtervelde () ,162.0
1998-06-17,23,Brussel-Ingooigem () ,168.0
1998-05-23,27,Internationale Delta Profronde (1.2) ,199.9
1998-04-08,DNF,Gent - Wevelgem () ,208.0
1998-04-01,DNF,Stage 2 - Zottegem › Koksijde ,230.0
1998-03-31,181,Stage 1 - Harelbeke › Zottegem ,177.0
1998-03-28,DNF,E3-Prijs Harelbeke (1.1) ,201.0
1998-03-04,25,Le Samyn () ,150.0
1997-10-02,18,Omloop van het Houtland Lichtervelde () ,162.0
1997-07-31,1,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154.0
1997-06-11,9,Brussel-Ingooigem () ,168.0
1997-04-23,139,Scheldeprijs () ,202.0
1997-03-05,13,Le Samyn () ,170.0
1996-09-20,29,Kampioenschap van Vlaanderen () ,160.0
1996-09-14,21,Paris-Bruxelles () ,251.0
1996-03-20,17,Nokere Koerse () ,160.0
1995-06-25,14,National Championships Belgium - Road Race (NC) ,240.0
1995-06-14,10,Brussel-Ingooigem () ,170.0
1995-04-14,22,Nokere Koerse () ,153.6
1993-09-30,29,Omloop van het Houtland Lichtervelde () ,160.0
