date,result ranking,race name,distance
2022-06-26,DNF,National Championships Turkey - Road Race (NC) ,
2022-06-24,3,National Championships Turkey - ITT (NC) ,32.7
2022-04-16,113,Stage 7 - Gelibolu › Tekirdağ ,131.3
2022-04-15,101,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5
2022-04-14,69,Stage 5 - Manisa › Ayvalık ,186.1
2022-04-13,99,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park)  114k,146.2
2022-04-12,48,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9
2022-04-11,92,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,152,Stage 1 - Bodrum › Kuşadası ,202.0
2022-03-27,DNF,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,50,Grand Prix Gündoğmuş (1.2) ,100.5
2022-03-19,OTL,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-05,41,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-20,100,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-19,92,Grand Prix Velo Alanya (1.2) ,129.8
2022-02-13,91,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,79,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,109,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,114,Stage 1 - Side › Antalya ,142.4
2022-02-05,67,Grand Prix Alanya (1.2) ,147.2
2022-01-30,63,Grand Prix Megasaray (1.2) ,126.6
2022-04-16,113,Stage 7 - Gelibolu › Tekirdağ,131.3
2022-04-15,101,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5
2022-04-14,69,Stage 5 - Manisa › Ayvalık,186.1
2022-04-13,99,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2
2022-04-12,48,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9
2022-04-11,92,Stage 2 - Selçuk (Efes) › Alaçatı,156.4
2022-04-10,152,Stage 1 - Bodrum › Kuşadası,202.0
2022-03-27,DNF,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,50,Grand Prix Gündoğmuş (1.2),100.5
2022-03-19,OTL,Grand Prix Manavgat Side (1.2),126.0
2022-03-05,41,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-20,100,Grand Prix Justiniano Race (1.2),156.3
2022-02-19,92,Grand Prix Velo Alanya (1.2),129.8
2022-02-13,91,Stage 4 - Antalya › Antalya,156.5
2022-02-12,79,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,109,Stage 2 - Kemer › Antalya,180.3
2022-02-10,114,Stage 1 - Side › Antalya,142.4
2022-02-05,67,Grand Prix Alanya (1.2),147.2
2022-01-30,63,Grand Prix Megasaray (1.2),126.6
2021-09-12,23,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,32,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,24,Stage 2 - Mionica › Čačak,144.0
2021-09-09,77,Stage 1 - Požarevac › Mionica,147.6
2021-07-18,16,Grand Prix Develi ME (1.2),130.8
2021-07-17,15,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,43,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,7,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
