date,result ranking,race name,distance
2021-10-05,DNF,Tre Valli Varesine (1.Pro) ,196.7
2021-10-04,DNF,Coppa Bernocchi - GP BPM (1.Pro) ,197.15
2021-10-01,83,Stage 4 - Sant'Agata di Militello › Mascali ,180.0
2021-09-30,70,Stage 3 - Termini Imerese › Caronia ,180.0
2021-09-29,115,Stage 2 - Selinunte › Mondello ,173.0
2021-09-28,64,Stage 1 - Avola › Licata ,179.0
2021-09-19,DNF,Trofeo Matteotti (1.1) ,195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1) ,190.7
2021-07-18,5,Stage 3 - Hani i Elezit › Morinë ,155.0
2021-07-17,19,Stage 2 - Morinë › Hani i Elezit ,144.0
2021-07-16,23,Stage 1 - Lebanë › Therande ,141.5
2021-10-05,DNF,Tre Valli Varesine (1.Pro),196.7
2021-10-04,DNF,Coppa Bernocchi - GP BPM (1.Pro),197.15
2021-10-01,83,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,70,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,115,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,64,Stage 1 - Avola › Licata,179.0
2021-09-19,DNF,Trofeo Matteotti (1.1),195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1),190.7
2021-07-18,5,Stage 3 - Hani i Elezit › Morinë,155.0
2021-07-17,19,Stage 2 - Morinë › Hani i Elezit,144.0
2021-07-16,23,Stage 1 - Lebanë › Therande,141.5
2020-08-31,DNF,Stage 3 - Riccione ›  Mordano,149.4
2020-08-30,131,Stage 2 - Gradara  ›  Riccione,103.9
2020-08-29,81,Stage 1 - Urbino › Urbino,149.0
2019-08-16,DNF,Gp Capodarco Comunita Di Capodarco (1.2U),180.0
2019-07-20,DNF,Stage 4 - Orsières › Champex,128.0
2019-07-19,50,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7
2019-07-18,38,Stage 2 - Aymavilles › Valsavarenche,137.6
2019-07-17,21,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0
2019-07-16,118,Prologue - Aosta › Aosta,2.7
2019-06-30,DNF,National Championships Italy U23 - Road Race (NC),153.9
2019-06-23,31,Stage 9 - Agordo › Passo Fedaia,39.9
2019-06-22,43,Stage 8 - Rosa › Falcade,133.6
2019-06-21,55,Stage 7 - Dimaro › Levico Terme,131.5
2019-06-20,28,Stage 6 - Aprica › Aprica,94.3
2019-06-19,47,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3
2019-06-17,69,Stage 4 - Buonconvento › Monte Amiata,140.2
2019-06-16,58,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5
2019-06-15,146,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,113,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,161,Prologue - Riccione › Riccione,3.3
2019-06-09,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0
2019-05-12,DNF,Gran Premio Industrie del Marmo (1.2U),174.7
2019-04-22,DNF,Giro del Belvedere (1.2U),163.0
2019-03-17,108,Popolarissima (1.2),174.7
2018-09-25,80,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2018-06-03,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0
2018-04-30,DNF,Stage 2 - Radicofani › Monte Amiata,156.2
2018-04-28,113,Stage 1 - Paganico › Cinigiano,146.3
2016-09-25,DNF,Trofeo Buffoni (1.1),135.4
2016-09-11,26,Stage 3 - Laurenzana › Nuova Siri,105.0
2016-09-10,29,Stage 2 - Potenza › Matera,115.0
2016-09-09,62,Stage 1 - Picerno  › Filiano,93.0
2016-04-24,DNF,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126.0
2016-04-03,53,Trofeo Citta di Loano (1.1),125.0
