date,result ranking,race name,distance
2022-06-24,3,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-19,62,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,119,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,44,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,76,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,43,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,89,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,19,Dwars door het Hageland (1.Pro) ,177.0
2022-06-06,118,Ronde van Limburg (1.1) ,202.6
2022-06-05,1,Brussels Cycling Classic (1.Pro)  185k,203.9
2022-04-17,16,Paris-Roubaix (1.UWT) ,257.2
2022-04-10,115,Amstel Gold Race (1.UWT) ,254.1
2022-04-03,72,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT)  206k,272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-18,DNS,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-17,71,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-13,130,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159.0
2022-03-12,147,Stage 6 - Apecchio › Carpegna ,215.0
2022-03-11,147,Stage 5 - Sefro › Fermo ,155.0
2022-03-10,141,Stage 4 - Cascata delle Marmore › Bellante ,202.0
2022-03-09,155,Stage 3 - Murlo › Terni  120k,170.0
2022-03-08,161,Stage 2 - Camaiore › Sovicille ,219.0
2022-03-07,134,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9
2022-03-05,80,Strade Bianche (1.UWT)  130k,184.0
2022-03-01,56,Le Samyn (1.1) ,209.0
2022-02-27,10,Kuurne - Bruxelles - Kuurne (1.Pro)  176k,195.1
2022-02-20,99,Stage 5 - Huesa › Chiclana de Segura ,146.4
2022-02-19,113,Stage 4 - Cúllar Vega › Baza ,167.4
2022-02-18,100,Stage 3 - Lucena › Otura ,153.2
2022-02-17,120,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,132,Stage 1 - Ubrique › Iznájar ,200.7
2022-02-13,87,Clasica de Almeria (1.Pro) ,188.2
2022-04-17,16,Paris-Roubaix (1.UWT),257.2
2022-04-10,115,Amstel Gold Race (1.UWT),254.1
2022-04-03,72,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-18,DNS,Bredene Koksijde Classic (1.Pro),200.9
2022-03-17,71,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-13,130,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0
2022-03-12,147,Stage 6 - Apecchio › Carpegna,215.0
2022-03-11,147,Stage 5 - Sefro › Fermo,155.0
2022-03-10,141,Stage 4 - Cascata delle Marmore › Bellante,202.0
2022-03-09,155,Stage 3 - Murlo › Terni,170.0
2022-03-08,161,Stage 2 - Camaiore › Sovicille,219.0
2022-03-07,134,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9
2022-03-05,80,Strade Bianche (1.UWT),184.0
2022-03-01,56,Le Samyn (1.1),209.0
2022-02-27,10,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-20,99,Stage 5 - Huesa › Chiclana de Segura,146.4
2022-02-19,113,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,100,Stage 3 - Lucena › Otura,153.2
2022-02-17,120,Stage 2 - Archidona › Alcalá la Real,150.6
